gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
PLK3,0.003309056927641385,0.005191283803955948,0.005599818796726996,0.010912086381650976,0.087149070191062,0.009994193873120949,0.003923194837052391,0.010115698592197075,0.0034005530319961563,0.006424130538096096,0.003989003299894822,0.0075003261732173865,0.0032583083651666067,0.00391414325463324,0.011506896278409728,0.003385703395000217,0.003853453072156565,0.003332293289384114,0.0045068731982436105,0.02372212367653992,0.00375031663553671,0.003609955159035061,0.004362586996367157,0.006765073326690518,0.0050205107032008645,0.00399687236033297,0.010184126150745931,0.003255129312041638,0.005384899321908776,0.003721524765737505
PDZK1IP1,0.0015782149494669717,0.0012830184102231579,0.002310019639716998,0.0022959956499670753,0.0009999922363486125,0.0018390438163049527,0.0009913067213588311,0.0022369835818298878,0.001492864484073042,0.0022482575393840687,0.0016054434638428372,0.0015399818703942803,0.0015365095593165012,0.0017908373612833817,0.002383527531834906,0.0024689029278045505,0.001484992875879776,0.0015677934925920622,0.0011339649558355092,0.0011370402767669763,0.0015347825536407012,0.0012234151349880262,0.0013301631114945867,0.028663756738489976,0.0009043530930308297,0.0015409629396678781,0.0015233487444705762,0.0014756586761425217,0.0013693286053475529,0.000987631163315239
TAL1,0.0010422073111847618,0.001811516055945983,0.00133242311142312,0.0017294556003337735,2.52840408099253e-06,0.0017074069081679522,0.0009127408884250787,0.0022697107751388224,0.0010468022890819384,0.0019224980125835955,0.0021067373833714154,0.0,0.0011420123238771174,0.0015023933669806588,0.0018340693227649751,0.0016051554740869056,0.003984394376249867,0.0011052591136440082,0.0018270664645432255,0.001574926081786332,0.0012290072674222552,0.0016521113560142853,0.0013384181177720222,0.02487490876546039,0.0010576277142810842,0.0009919081534099927,0.000826973084867344,0.0013825907858009412,0.0009823300672155977,0.0010778560728541553
TTC39A,0.000739533703186912,0.0004326971843016114,0.0008215976448784357,0.0014458524342431112,0.0065377223299984966,0.0011768460284944382,0.0002624517543252658,0.0,0.0006999030871899237,0.0018040553664140369,0.001030700573329879,0.00017206427232374644,0.0006582209339888179,0.0013566453457121153,0.002533481446895358,0.0006263624089314357,0.0007226593944992254,0.000654381440848395,0.0011358407395138936,0.0,0.0008551114389193648,0.0005014805591750937,0.0004087054144781277,0.0002886996516370255,0.0002033325455326196,0.0006364645787340084,0.0005705900405603703,0.0004300482432413322,0.0,0.009766201926707407
AC119428.2,0.002635191179348184,0.0036105511482735775,0.004649462638354418,0.001736428552434388,0.004948159021640031,0.002658800401765138,0.002030396368573828,0.0036542286291951775,0.002183658503118635,0.0020369985095622933,0.0021709181949198797,0.003154381467372236,0.002139285134122093,0.00283026481164228,0.000439439323557389,0.0022615433984818356,0.0020267908439822735,0.0023476635433551385,0.0016608216761524464,0.003441419489864206,0.002366976958039002,0.002330731250477891,0.002573245595064666,0.002599839794672265,0.0026513024652403683,0.002612171123426932,0.004520477582563132,0.002192695546694323,0.002405671833177525,0.01700698588711691
GLIS1,2.007628708500242e-05,0.0,0.00043865735060943933,0.0005012546464826517,0.0037032523468989442,0.0,0.0,1.35609224802824e-05,0.0,0.0008461867288522829,0.0006613775138726297,0.0,5.2934678035354565e-05,0.000673284948980335,0.0009482215022962315,0.0,8.712390528953229e-05,0.00017413482710293415,0.0,0.0002681219871230045,0.0003903668602250887,0.0,0.0002635902355287989,0.0,0.0,7.303857445517536e-05,0.0004541052898081599,0.0,0.0014795516683581145,0.00042772000034529967
AC119674.1,8.237329954952077e-05,0.0,8.607859223186409e-07,0.0,0.0,0.00013724473107745716,0.0,0.0,0.00015395208934509963,0.0011320099462452937,0.0,0.0008886103902512321,4.708041985446165e-05,0.0,0.0,8.03267458578949e-05,0.0,0.0003641586212236314,0.00011178811895007357,0.0019609290508066923,1.1897826701634528e-05,0.00020741781814526128,0.00017144308199301683,0.0,0.0,0.0002230420102939945,0.0003233873076422533,0.0,0.0002720588147526737,0.0
AC119674.2,0.00043085407308407486,0.0002521029972835098,0.001368125420138977,0.0,0.0013878286499418024,0.0012599111086459835,8.33658125865e-05,0.0018606879694349487,0.00025350731263606985,0.0,0.0005591961837756454,0.0008146941719961998,0.0003994091608380268,0.0005504475005044807,0.0012104305541988936,0.0005003484436264527,0.00027949760101808607,0.00029919196650063373,0.0010978134657968486,0.001205881380649032,0.0010217498028500804,0.000391783933699541,0.0003617724785620613,2.6814898757998584e-05,0.00010879987844480965,0.00036267538171297353,7.474950314656503e-05,0.00038636772012412557,0.0006651382446094534,0.000452533727814286
TACSTD2,0.00043755984150273264,0.0006541110430235975,0.0,0.0017097936872758623,0.0030672739360484425,0.0,8.870947035610754e-06,0.0013429566325577902,0.0005981607927416643,0.0,0.0006293618027986003,0.0,0.0005510548110105873,0.0,7.991048027333747e-05,0.00045407904253036424,0.0006940557294115024,0.0004710060760153567,0.001084024925021465,0.0017191605074338145,0.00035894593825469556,0.0004578570208511046,0.000226068604841978,0.00048012216730208834,0.0009924671086873893,0.0024821117885702737,0.000579861641815338,0.00045066678233507407,0.0002857613767028866,0.00046575601354859053
JUN,0.002704489763884377,0.005920799206532212,0.005481472990569891,0.021285985758816794,0.05144005035457,0.012257381143799595,0.003230676087635831,0.018553279126174216,0.002827147809495556,0.0055284353072755366,0.003942632377640809,0.012859972373724382,0.002642927029667841,0.0030359146692162664,0.009086410670702927,0.002805702753327477,0.002923354057012828,0.0027340827325366135,0.004562956226415338,0.01592841219922092,0.002723418563481683,0.0037345753805705373,0.0039598982044315445,0.00826454316853309,0.003967467137343417,0.003236844460325239,0.006992658320146283,0.002832667609089845,0.004156397746008622,0.003478551246204775
NFIA-AS2,0.0002153224140915011,0.00030025829053537123,0.0003041409706585618,0.0006211261224564613,0.0017674399347960001,0.0003280412930091181,0.00016329734097786375,0.0,0.0002048889860402081,0.002032322915658913,0.0008003519929968839,0.0,0.00015038758583385547,0.0003601909946298054,0.000877097162393925,0.00021042958127592826,0.00024399740088998367,0.0002477125307059902,0.00041477833569603106,0.0,0.0,0.0,0.00032819560191965635,0.0,0.0006269890424877023,0.00014910806139878385,0.000431309383493117,0.0001488215381981739,0.0008778991658826563,0.0003993704294859013
L1TD1,0.0013956726121193697,0.0015523865844957463,0.0014978698191043804,0.003339852744596916,2.3052650972577027e-05,0.019094883159675113,0.0010703823615558772,0.0011255011913324786,0.0011968377063931168,0.003379028540696938,0.0017931515633173856,0.0006396966722166386,0.0015806577188681725,0.0007835728934328934,0.002342766914420924,0.0013592105153759082,0.0012815364905056637,0.0013222612276114765,0.0009327115352324444,0.0009394645786933165,0.0015476678849130066,0.0015096893484829454,0.0014116440405460562,0.001800100293060547,0.0017096914299781218,0.0013077855513665693,0.0008631735018413966,0.0019281016366443637,0.002340436129338208,0.001556201484051889
AK4,0.0013529730063971401,0.0012440367477215553,0.0015702744427603665,0.0023399445656095974,0.01223333359424994,0.0014445910794138594,0.0011584889866020909,0.0023352970072250123,0.0013433169296064307,0.0009658294152612434,0.0026773241969131334,0.0006780769000001019,0.001358762408383507,0.001239942164271035,0.0012964705286588885,0.001557985461480671,0.0017487321882178053,0.001388254204798045,0.0020389144604955334,0.003765210263451113,0.0013014385581854304,0.0015022840682568095,0.001354194757343663,0.0010912286011816041,0.0016516883847359498,0.0012493360169172352,0.0020044791002731266,0.001399501442070572,0.001968183444019722,0.0014326701635305472
PDE4B,0.0047773616689374965,0.007671710264290255,0.0065483739353979775,0.0136917432370387,0.05117244507894059,0.007653721052039986,0.004742252413173498,0.014277335837012073,0.005145556884434188,0.00662271828415717,0.006957603832432602,0.01135929971136318,0.004611758839620395,0.005078214209425003,0.011505917167025537,0.004553292764002959,0.004950111815593239,0.004706326349454115,0.005037476140421271,0.02654943087439321,0.005229749642832737,0.004621932501714943,0.006706298768529129,0.007967014480376289,0.00575764058469963,0.00557775065603483,0.010506714506038684,0.004373174589007989,0.005987049896892804,0.006526497930074204
GADD45A,0.0038150525658937617,0.004486672771089606,0.004292831265326313,0.005862467834313323,0.013413455374698291,0.006153591142977088,0.004160804702550647,0.0056536074435975525,0.004398384753082296,0.004661412669724196,0.005076727875220177,0.0061163696141650625,0.0039209272869389356,0.004613182318967901,0.006050972958006939,0.003931031389987183,0.004474414555287853,0.003995491932133444,0.004950300339829683,0.00907679044835663,0.0042789982677392535,0.003850041365876522,0.005378918997012816,0.015984470388183625,0.0056292176263536,0.00436348328254077,0.006488771479129518,0.003909965409525817,0.005153371366905857,0.00490603479055407
DEPDC1,0.0006581527491283934,0.0011736708619068947,0.0009719390207456602,0.0018788225212895693,0.00047671826352768676,0.0004257591994161203,0.0009744751219701309,0.0006780409770417162,0.0015334930649903988,0.0016830733501225215,0.0006824062000467812,0.0018034821838497361,0.0006139868913564994,0.0006505954327751251,0.0008419917193140947,0.0006746970140428799,0.0007748544370129729,0.0008034673562504757,0.00014710012827290342,0.0020801156216547767,0.0024781208093953566,0.0007130849363590208,0.0012320811055134273,0.0,0.0012528443236885511,0.0008292982862618814,0.0005337789165713591,0.00047774008201550977,0.0009564687807979144,0.0005664895319589247
AL158840.1,0.0003857544924175116,0.00039458638256095746,0.0,0.0,0.0,0.0,0.0,0.0007076569118344977,0.00032166327155780383,0.0,0.0,0.002122252664966018,0.00035090957089523034,0.0,0.0,0.00022157335719696913,0.00012719430878016524,0.00014397586608627666,0.0012087806425546965,0.0,0.0002948201633024006,0.00044218871844525776,0.0004247819089463478,0.000646516831032673,0.0005354770526848629,0.00024156713032752464,0.0,0.00021507866517156415,0.0008046085438802031,0.0003083917616512055
ERICH3,0.0004911975910090183,0.0003035239794111355,0.0009541592529300758,0.0008380335899977887,0.0002585346944821154,0.0003954546568887274,1.573208528338199e-05,0.0,0.0006283916297290526,0.0013509105430071777,0.0,0.0,0.0005948514181020048,0.0006269310134863204,0.0,0.000403796126953071,0.0005809189829663053,0.0005049288283986986,0.00022353933760399514,0.0008950464873447306,0.0004678753329048213,0.0003732853702623773,0.00046487884681478686,0.00035138737812534515,0.0012962152355138201,0.00039257753914134774,0.0004480749542412621,0.0004991785994697961,0.000887526993804677,0.0004076174366131058
NEXN,0.0020411376727555997,0.002267203539529472,0.001498135631920805,0.001891724896134539,0.014455396788287,0.0032391517426642036,0.001998620875868218,0.005887542222778652,0.0021775526250177313,0.003892981720178046,0.0024326291456000515,0.002958685455693111,0.0021499974739340733,0.0023078822563282753,0.0033392223000245913,0.0018977520951423132,0.002205714126131908,0.002011993364532838,0.002351968884877431,0.005202537252854134,0.0018564185865453942,0.0023255248541530493,0.0025106668187673264,0.021915889576727632,0.0018205205400843028,0.0019740493217871302,0.002799102362496919,0.002030061667144145,0.0025229321986257602,0.0019605705223566527
AC103591.3,0.0056956888898326286,0.00663062692648797,0.006441628010012357,0.00576263766356977,0.07819395827865971,0.00917963380574549,0.0063020854870411425,0.016494645185135326,0.006147273930291464,0.01217345378246959,0.007335360336015562,0.010730721122901077,0.005878073496388803,0.006646666809491331,0.012905896270887451,0.005723333695439536,0.006057648731407239,0.005637790444552149,0.0067724500466670445,0.016453380985085975,0.005881111440727116,0.0054708538465712,0.006542685233479784,0.007080875371828443,0.0066289031716310065,0.006219340877817836,0.011885178791514073,0.006058868564651321,0.00794998918883194,0.00790292416891003
IFI44L,0.0029263594556013794,0.003022495014169402,0.0032835797232566577,0.004197362151125761,0.04765591948192349,0.0083687924928737,0.004404961289905529,0.010436782543092216,0.0029684854703839747,0.003904762179109955,0.0034402319265147696,0.007944619005799458,0.0030412626615983207,0.003925261335775421,0.010318462026640107,0.002921869940446964,0.0033054413075079836,0.0031236094214631693,0.0038010220884463486,0.01017355721622315,0.003330641691466907,0.0031673004883954192,0.0032722808404759274,0.004746757319961659,0.005239554093800058,0.0030068869981797475,0.005844039379176658,0.0031163760495607207,0.005047177723038088,0.004518426621100136
IFI44,0.003359748127715667,0.003347913943302583,0.004818491626954247,0.00649396419533832,0.049942335090365386,0.008160738931288991,0.0043423790661191175,0.01180092063259619,0.0038134047167445173,0.004900341260513086,0.003817170655067592,0.006898624872080816,0.003517080305615927,0.004954563286119873,0.008629737063923892,0.0033511033318519567,0.003475206729161906,0.0034755664000344355,0.0035814259069095744,0.012459838822791891,0.003984966844398419,0.003875909051901383,0.0038198806988851697,0.0052420247723622415,0.005490440483560288,0.003597948212151203,0.009827682155240658,0.0036664535833964562,0.005316668676763614,0.0034574627399825975
LINC01781,0.0021547805974131418,0.005407705566625842,0.039939712198820976,0.010293763002493295,0.006409777482488055,0.0033313327561701467,0.0022096751799440817,0.002996816750402198,0.0021170034721892383,0.0030309273203315,0.0020763958279050865,0.0037795178382886707,0.0020740883151657563,0.0022240793513086388,0.00366256710754298,0.0021190668125222745,0.0021420513141655606,0.002147498403606507,0.0018792480921927535,0.006329613950435853,0.002074421061344256,0.002254393354876205,0.0038952838226876674,0.002227947263525487,0.002016218296767125,0.002208207644891269,0.003196008752127444,0.0020881413485349665,0.002145669079381518,0.0022187247220033512
LMO4,0.005110957727943344,0.004818025129579739,0.007277087963734941,0.006469344829529433,0.049183941051864855,0.012884255986768345,0.006460333583889422,0.027212277664085516,0.005325638730156346,0.011699757109421949,0.006482768776938652,0.010526146324286278,0.005252999460764851,0.005825264022257137,0.012005825506635315,0.0053343650731594305,0.006764519120497359,0.005116893964519864,0.006170092380368031,0.018399517469878557,0.0055516481892787795,0.005255913581325267,0.006679256051845495,0.008346317595464114,0.009273279571258897,0.0060464966599727,0.015683867777596894,0.005453145045644758,0.006418885762270454,0.0068094965975898925
GBP1,0.005679628686360849,0.007254598794950939,0.007060548432244795,0.011441271788612095,0.026770470822121473,0.016165550948028296,0.006866147123590571,0.010332583086159586,0.006007401537953205,0.005028103098285275,0.005592745213874206,0.007827469360333517,0.0055554593273635655,0.005922108525469705,0.00903492041641174,0.005765108787476714,0.00574859144840667,0.005625545152166733,0.007151005527038068,0.011951269069354176,0.0055826096697683125,0.005504106932253117,0.006045721326169984,0.008197459154724696,0.006767242319561051,0.0058588323386530305,0.01551001680132813,0.005717569200972106,0.006485244170048032,0.00673377965393851
