gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
AC103591.3,0.00051567325,0.001145104,0.001626142,0.0011859972,0.017712088,0.00038209837,0.0062570763,0.01622758,0.00044821476,0.015816389,0.013316016,0.01785295,0.00078078837,0.016517902,0.033271093,0.0032393457,0.00044203532,0.0058376454,0.004623254,0.018392894,0.00026480266,0.0022187568,0.0028899775,0.005551099,0.0051295776,0.0015515335,0.0035415317,0.006356748,0.0041676885,0.011849111
IFI44L,0.009012735,4.1360763e-05,0.004009747,0.0012598546,0.038246565,0.016226057,0.005755201,0.0281241,0.00407932,0.002897406,0.0035407883,0.002261286,0.0043776133,0.0002503647,0.029502248,0.0024454033,0.0021547338,6.1728504e-05,0.002549427,1.0716007e-05,0.0028817188,0.00088770874,0.003316615,0.014874655,0.03443488,0.0011439227,0.008175681,0.010127383,0.0030925956,0.008476472
IFI44,0.0013519565,0.0017849044,0.00020427418,0.0013072537,0.008836935,0.0030267683,0.0046024355,0.0141122,7.754943e-05,0.0031229148,0.0014977548,0.0037662967,0.0009866355,0.007593552,0.005220438,0.00019873047,0.0003988067,0.00090492563,0.0038739303,0.00921943,2.6429912e-05,0.0030694325,0.0012180815,0.009481802,0.008042326,0.0013136236,0.0031157492,0.004154344,0.004203646,0.00071689876
LINC01781,0.0026709882,0.17165445,0.6468022,0.030313225,0.00041895307,0.003736707,0.008636497,0.003820613,0.00054184906,0.009614588,0.0031606264,0.0059095523,0.000847589,0.007833631,0.009904768,3.1774154e-05,0.00033151903,0.00064274156,0.0045860745,0.0049599973,0.0016522881,0.0053674863,0.02070249,0.003920174,0.003373837,0.0002675889,0.002300979,0.006028919,0.0023724686,0.00035032854
LMO4,0.0018064303,0.000379172,0.006672388,0.0029097276,0.0017658382,0.0045648706,0.0055604093,0.033295617,0.0005225366,0.0007537809,0.003693635,0.0010349216,0.0021316553,0.010275101,0.0052324138,0.0014276473,0.008795889,0.019548593,0.002269979,0.0051532444,0.00033008977,0.016708989,0.006441527,0.009810995,0.061740756,0.0010718546,0.012772734,0.0143794995,0.003940711,0.00028836165
GBP1,0.0017553901,0.015762003,0.0025782993,0.0009883777,0.0014507424,0.023766613,0.0009274488,0.00028482018,0.0140105635,0.0015942256,0.0015049606,0.0022486842,0.001832146,0.0005514065,0.00044358475,0.0026866484,0.0016435612,0.011570864,0.0013611324,0.0019210828,0.000686328,0.011680245,0.0059760297,0.005365711,0.005876164,9.720664e-05,0.002284116,0.008397319,0.0011382834,0.0032033653
GBP2,0.002819038,0.008334459,0.00482275,0.008962142,0.012179689,0.0044537634,0.0010477222,0.015274594,0.011798591,0.006285125,0.001268992,0.010992613,0.0018934893,0.0028021412,0.0054605193,3.8325852e-05,0.0022572752,0.0014668197,0.0009632651,0.0013574421,0.002803943,0.0016989778,0.001460564,0.011562543,0.0016604562,0.003099853,0.00811582,0.006932616,0.0019706157,0.0032499824
GBP4,0.0047157737,0.01618438,0.0012352723,0.0080528725,0.0013315075,0.013109165,0.0005453041,0.0046876282,0.0037431966,0.003583306,0.000791811,0.014449746,1.9953482e-05,0.005204422,0.005095224,0.0019956834,0.0022778672,0.008252757,0.0077745626,0.012266145,0.0017140993,0.028012345,0.0026276873,0.012568744,0.028407183,0.002012032,0.0016359192,0.00017161322,0.0014455959,0.0034542056
GBP5,0.0011362346,0.015687963,0.018688608,0.000463378,0.009703991,0.0021994503,0.028013628,0.024132788,0.000112454785,0.0010047555,0.008720326,0.009744685,0.003504851,0.0002968123,0.038541935,0.000876998,0.0033135628,0.00175412,0.015071491,0.051705662,0.0023625286,0.0034496316,0.006163543,0.012547739,0.0077416585,0.0016713588,0.015642622,0.007483401,0.0053655375,0.0012233361
TGFBR3,0.0033405323,0.00055619,0.0011677779,0.006262007,0.003962725,0.0019443865,0.10787,0.026299898,0.00087641727,0.00050479756,0.004174986,0.00437785,0.0044278307,0.025859963,0.0180431,0.00019884272,0.00077671924,0.0024299058,0.0024636455,0.07840665,0.0156073095,0.0023724888,0.0012595517,0.010600679,0.0077325776,0.0033283273,0.000117847536,0.0068600997,0.029316455,0.0013518316
EVI5,0.0006888627,0.003058539,0.0021492476,0.0018392456,0.017359966,0.007557122,0.009621919,0.028639082,0.0032663147,0.043083984,0.014194128,0.0115724,0.005216241,0.016459543,0.017777331,0.0009581479,0.0020675955,0.0023910494,0.01830399,0.00080304564,0.000860113,0.002334904,0.00084933365,0.0014570493,0.031038688,0.0021186695,0.017466279,0.0113403285,0.001804981,0.0012347603
FNBP1L,0.0004681887,0.0004577646,0.0014315818,0.00806797,0.0010451985,0.0008092936,2.9446433e-05,0.0013735435,0.00018132094,0.00021561501,0.002193719,0.0026290382,0.0005433457,0.002088358,0.003457251,0.00015913497,0.00023522812,0.0002994512,0.004617753,4.8017853e-05,0.00023953176,0.001551685,0.00078622333,0.037956785,0.001999939,0.0024417301,0.0025254157,0.0027393494,0.0031736603,0.0007939318
F3,0.00025410007,0.0012610098,0.0020937538,0.00041720454,0.0046936143,0.0007226688,0.0021181041,0.000482182,0.00051210896,0.00088250724,0.009576113,0.0031197793,0.0005467366,0.0014934709,0.0035891288,0.00044922417,0.00025040485,0.00040148245,0.0009126524,0.00092569226,0.000999434,0.00086832826,0.00036468764,0.00054116314,0.003956523,0.00030815174,9.471324e-05,0.0017827149,0.0031717527,0.0005122437
DPYD,0.007895322,0.0045743682,0.004069275,0.0092750415,0.002058974,0.0029589066,0.0024259498,0.010528934,0.003817557,0.0038679698,0.0060651773,0.02100747,0.001169098,0.019989692,0.018989868,0.00087828207,0.00082613993,0.00039068336,0.0035514487,4.8226444e-05,0.0012248296,0.0031471767,0.004245792,0.0036406806,0.005366932,0.0047676847,0.011598177,0.00073385617,0.017370204,0.0015903625
VCAM1,0.000106111154,0.00035258735,5.3097283e-05,0.0013608683,0.00020474935,5.995775e-05,0.0007383109,0.0012563154,0.0010526044,0.0001681106,0.002853173,0.0003876977,0.0072033736,0.00050844677,0.010810856,0.00011895498,0.00013523657,0.0006684311,0.0009076534,0.0008243667,0.000117093434,0.0012917437,2.859557e-05,2.240806e-05,0.0009836656,0.00033329456,0.00021634386,0.0011746282,0.00015970407,7.05484e-05
LINC01307,8.19219e-05,0.00021910107,8.604323e-05,0.00012774814,0.00011856792,9.483302e-05,8.165443e-06,0.00025467284,0.00010769066,0.00032243534,8.176033e-05,0.00015462804,0.000104385865,2.2488322e-05,0.00020146796,4.1534233e-05,1.5132439e-05,9.805389e-05,1.2517458e-05,0.00051559234,8.517956e-05,9.096182e-06,7.3654235e-05,0.00013309364,0.0001918143,4.081573e-05,6.705817e-05,0.00010219063,7.2171555e-05,5.5654284e-05
CHI3L2,0.0025443009,0.010523756,0.0007603725,0.01863401,0.00733227,0.0011811273,0.0018111981,0.08494386,0.00014719815,0.0026547175,0.0025750212,0.007573746,0.0008748083,0.01036379,0.009928145,0.0017129208,0.003292998,0.0026430336,0.01378435,0.012408503,0.0005526752,0.00033009195,0.0039608926,0.0068510924,0.012364969,0.00019273152,0.007809851,0.006569194,0.0051416513,0.0012755437
C1orf162,0.008651451,0.016955925,0.008976665,0.0027363307,0.010954467,0.035355188,0.02183707,0.056848425,0.021022681,0.01840778,0.10794812,0.041121725,0.020465992,0.015990166,0.0040996126,0.0072182785,0.0059201727,0.00041188678,0.039197322,0.007968884,0.0018697078,0.0034581262,0.014716176,0.004315332,0.053055763,0.010635389,0.024325408,0.039396793,0.053130023,0.0017133259
LINC01750,6.970089e-05,0.0008230538,0.00050408015,0.001624456,0.0007612132,0.0001803982,0.00039229338,0.0001130386,3.5625668e-05,0.00011412392,0.00026042067,0.0010343338,2.783045e-05,0.00014182615,0.00020123711,8.967921e-05,0.00015058965,8.913286e-05,0.00013467408,0.00031484582,0.00021424684,5.474745e-05,8.496434e-05,0.002590374,2.7140573e-05,0.003027007,0.00058545684,0.00012994155,0.00027231604,3.6559264e-05
RHOC,0.0149910785,0.006217635,0.00091468415,0.011517952,0.016306307,0.0943427,0.0070320205,0.024763035,0.00027626724,0.011739328,0.0011962304,0.027277842,0.0010997786,0.0031823376,0.0048057833,0.00071598345,4.1082756e-05,0.0027003204,0.0009571503,0.04954096,0.006844225,0.019641036,0.0021364912,0.0058154976,0.029789215,0.002298831,0.006643792,0.0023731394,0.004048639,0.0004035311
PPM1J,0.0013949752,0.0032929122,0.0009713636,0.000292213,0.0042462647,4.081768e-05,0.0011171553,0.002198965,0.0001345385,0.0007830835,0.0011336857,0.0011397195,0.00033435842,0.006111295,0.00014697318,0.00010916979,0.00081877393,0.0023388169,0.00312038,0.0016675823,0.00023325138,0.0036098752,0.0010848142,0.00011717067,2.4926918e-05,0.07054369,0.013555657,0.0026476805,0.0013710468,0.13898927
LINC01356,3.193922e-05,7.755329e-05,8.68432e-05,2.6415455e-05,7.0483875e-05,3.9196006e-05,1.7271064e-05,8.461557e-05,2.0122097e-06,7.0783617e-06,3.737922e-05,5.4971842e-05,3.6162524e-05,0.00016182214,4.286062e-05,2.3604578e-05,1.404319e-05,1.4847204e-06,5.748099e-05,9.0493995e-05,1.99572e-05,1.4221117e-05,2.6115968e-05,0.00012773206,8.280185e-05,0.0075668455,0.015275008,6.477477e-05,1.4254878e-05,5.193935e-06
DENND2C,9.684851e-05,0.00039668925,0.00017000904,0.00191467,0.0029944635,0.001210785,0.0007970991,0.0012635997,0.0009227984,0.00063848105,0.0003629848,0.00029448335,0.0056025162,0.00041228428,0.0011349814,0.00038839036,9.0847636e-05,0.000952743,0.00092817744,0.0011620047,0.00014529613,0.00036723184,0.0017354965,0.025413899,2.824153e-05,0.0001527055,6.0045742e-05,0.0005147625,0.00026160455,5.3405507e-05
SYCP1,5.0827102e-06,4.846653e-05,1.6495953e-06,2.0786612e-05,2.3761148e-05,1.1397019e-05,7.786449e-05,9.270142e-05,2.372209e-05,9.261799e-05,1.7772974e-05,1.3135704e-05,1.8401133e-05,7.164749e-05,8.707123e-05,5.0694016e-06,5.556894e-06,6.530875e-07,7.036988e-06,5.1915766e-05,8.976511e-06,2.0619634e-06,4.970652e-06,5.3602016e-06,6.5515684e-05,4.602906e-06,7.668967e-05,1.39699305e-05,1.593628e-05,9.7716365e-06
CD2,0.0013172835,0.020475911,0.049936168,0.011107082,0.08627603,0.022515029,0.16670606,0.03233833,0.0052091656,0.12920928,0.0512419,0.010704606,0.0049637426,0.029702043,0.016123468,0.010551912,0.01726289,0.02606136,0.059213676,0.009025047,0.0057498068,0.0003241052,0.017322987,0.009829913,0.04679151,0.0110688815,0.00592359,0.019445444,0.086584985,0.0077356216
TENT5C,0.001305992,0.03334496,0.0032475223,0.01791276,0.0070408783,0.0041396883,0.012536887,0.031221151,0.00034492422,0.008895034,0.026352735,0.013481298,0.00021238078,0.0042613097,0.005220633,0.006055853,0.00023935859,0.00024880355,0.015521797,0.0043031825,0.0008929159,0.00048473352,0.027476277,0.0046640476,0.011185999,0.00069039414,0.003354721,0.008599141,0.0032789758,0.0021401064
PHGDH,0.00052725314,0.00041100453,0.0018694362,0.00013106273,0.0005164503,0.0007362802,0.0023986937,0.0013206493,0.016785532,0.0021996503,0.009320142,0.019574443,0.0044036065,0.00500885,0.001437671,8.755931e-05,0.002703188,0.001175935,0.003265467,0.00284659,0.009594395,0.00028500447,0.003928082,0.0010200344,0.0052540014,0.00015912243,0.00067442044,1.8452867e-05,0.0009702549,0.00047235013
AC245014.3,0.00031886966,0.0056643025,3.908927e-05,0.008288817,0.067582525,0.007212487,0.029561937,0.032311074,0.0033595648,0.012104584,0.00018196105,0.013901527,0.0018728605,0.020084357,0.030097254,0.001975902,0.002160405,0.00056719204,0.0035936884,0.009943896,0.0006782128,0.0026267339,4.606424e-05,0.014137248,0.021956101,0.00039322543,0.008399071,0.0069529647,0.017380895,0.0023566692
CD160,0.0016043658,0.0053475075,0.0016813178,0.0055645434,0.0030366727,0.0055395407,0.0111947395,0.022643588,0.0014524296,0.004284599,0.01783202,0.026514092,0.00091220613,0.0075495797,0.020152004,0.006424398,0.005654473,0.02440818,0.0003205611,0.14047222,0.012731054,0.03953332,0.0072448105,0.0014775883,0.00204026,0.0037548323,0.012493891,0.028484194,0.0027827423,0.0043333652
FCGR1A,0.0034559583,0.006899482,0.00025925192,0.0040310076,0.06366509,0.0012431727,0.0037669323,0.0029084021,0.00067180925,0.0043920265,0.021516323,0.00867956,0.0002615088,0.01391878,0.011506883,0.00030597745,0.0007342352,0.00048137337,0.007123789,0.0014967353,0.0026464362,0.0006609482,0.002195409,0.0033267927,0.006282413,0.0010336118,0.0021333045,0.0039738086,0.009612018,0.0003799255
HIST2H2AC,0.0007835784,0.004850543,0.0016642481,0.0011445143,0.0023275735,0.0005638297,0.0007401326,0.036135275,0.00042425087,0.005864638,0.000108214204,0.016109727,0.0007547521,0.00528354,0.00010556582,0.0049002394,0.00089213246,0.0010571115,0.008749353,0.025351828,0.015957713,0.01919935,0.0010293754,0.0020853758,0.02820482,0.006771206,0.00017078599,0.0051474418,0.00077874115,0.00091606093
MTMR11,0.00047207184,0.0013642376,0.0013579472,0.00069959945,0.052294858,0.031039072,0.0052204784,0.021854565,0.0027939714,0.009059371,0.0039142696,0.021761794,0.0014729922,0.020671114,0.00475242,0.00088214816,0.0028533882,0.0022809447,0.009573896,0.002234201,0.0019010478,0.005461924,0.0014488013,0.0033815997,0.0047783214,0.0018948178,0.04010181,0.0066799587,0.014916237,0.002847232
PLEKHO1,0.0009744983,0.013624921,0.0034561353,0.00017796966,0.0075518996,0.010947942,0.0016074659,0.00048373165,0.0004135948,0.0010431886,0.021645207,0.009528271,0.0014634574,0.013644607,0.00055756536,0.0037294547,0.004059771,0.0010991388,0.012252232,0.0066082315,0.004995853,0.0255503,0.00082204596,0.012884217,0.0406448,0.008656422,0.020996084,0.009288414,0.020572245,0.00025488102
C1orf54,3.230167e-05,0.0012353905,0.0022241948,0.0027009002,0.0017245786,0.006274425,0.0059408876,0.0013011186,0.0005535476,0.0016098672,0.0014068703,0.005178407,0.000114758936,0.00027157296,3.5378387e-05,0.00012816548,3.1342905e-05,0.0015448981,0.0063966415,0.00041157694,0.0007102051,0.0029636286,0.00039925936,0.0007054394,0.003505157,0.29805124,0.0010620377,0.000992629,0.00033389163,0.00014503534
MCL1,0.0008324144,0.0030020028,0.00013200864,0.0017985521,0.065498576,0.011314003,0.0024243137,0.03306772,0.0023286156,0.004452821,0.014404105,0.012236674,0.007940397,0.02909468,0.02051105,0.0061652455,0.0056397235,0.0005037638,0.03481308,0.0093100555,0.00807217,0.005644843,0.002509641,0.015591024,0.00889054,0.0011717442,0.0048010405,0.023120133,0.00752601,0.0006246899
CTSS,0.0003560271,0.004001008,0.00039644062,0.0042654257,0.16844702,0.027758136,0.034876898,0.0039151357,0.0030983249,0.015981495,0.011163534,0.0365373,0.001376512,0.014313869,0.0511193,0.00592231,0.007481834,0.005346249,0.011900471,0.0028801365,0.0037486067,0.0010926403,0.005362157,0.008725517,0.022418324,0.00074128585,0.016360488,0.010514198,0.011216306,5.507985e-06
SELENBP1,0.00021345614,0.00011593607,0.00023291173,0.0002154341,0.001895731,2.9056537e-05,0.00021129358,0.00064626854,5.163329e-05,0.00034750352,0.00054802094,7.926068e-05,4.7728856e-05,0.00026930476,3.1566815e-05,0.44892102,0.00066912314,0.00010655104,0.00013048938,0.00048343124,1.7876539e-05,0.000376028,0.00014446293,0.00010609639,0.00020953722,0.00013074819,0.007824781,0.00018003986,0.00011681608,0.000262421
S100A10,0.027515087,0.0098093,0.015338443,0.060842056,0.0148533145,0.009510022,0.013903726,0.14555807,0.022294095,0.012333567,0.0057760268,0.020967033,0.01904207,0.004446686,0.0042963712,0.014484762,0.019236019,0.002530502,0.010105523,0.014131901,0.003742319,0.0039089816,0.009414013,0.024445603,0.024842773,0.033227943,0.030987483,0.013573423,0.013454314,0.022281693
S100A11,7.3193914e-05,0.003068821,0.023769513,0.019581541,0.022109581,0.015111437,0.01036011,0.22420739,0.0007605688,0.043401007,0.01477405,0.27113745,0.00037306087,0.029021766,0.02206955,0.002064779,0.0034492624,0.0019344011,0.020245273,0.008312245,0.0029548984,0.041794136,0.009348441,0.00866972,0.0040238174,0.0034078246,0.009190807,0.034379244,0.043486424,0.0002343828
TCHH,0.00010218892,0.0003065263,0.00019725849,0.000165092,0.0007349515,0.00019237673,0.000101357946,0.0008582696,0.00074222597,0.0010985954,0.00047743015,0.00065689936,0.00022193583,0.00021080408,0.00042398638,6.607197e-05,0.00024382854,3.1379313e-05,5.3272397e-05,0.00049141864,0.00084094744,6.571527e-05,8.3042905e-05,0.00024926255,9.511842e-05,5.6941426e-05,2.6123544e-05,4.80007e-05,0.00027890524,2.1148697e-05
S100A9,0.007314652,0.0072001135,0.009040696,0.017398972,0.31614205,0.021458527,0.019200051,0.036706053,0.009574148,0.01685836,0.004381249,0.05328413,0.00837245,0.091723494,0.00923194,0.004077028,0.0053127683,0.0019612284,0.0005982493,0.0028610167,0.00092770613,0.010355405,0.002312103,0.00208645,0.029232848,0.004750982,0.01798839,0.0043604,0.005958393,0.008043699
S100A12,0.004777425,0.012973778,0.0061791376,0.011795854,0.17920731,0.03863174,0.0049465597,0.019691786,0.0008575153,0.024506558,0.013654623,0.004925033,0.0011566979,0.007000886,0.0039374754,0.003458405,0.003920734,0.00062158296,0.020258237,0.031592164,0.00030144028,0.01672245,0.0025958891,0.010362743,0.016862776,0.0017394873,0.005443727,0.005645715,0.0021823936,0.0014201754
S100A8,0.0071999272,0.012436279,0.00413548,0.013755118,0.38327634,0.0074339192,0.0036000244,0.01101126,0.008715883,0.04544957,0.027044203,0.03820156,0.008971113,0.05778662,0.006491753,0.005602888,0.0023910867,0.013044163,0.024363091,0.009343757,0.0044516576,0.005412378,0.008758387,0.0012635335,0.023175454,0.008239588,0.01158326,0.009063628,0.022572823,0.005502912
S100A6,0.0040485817,0.010809513,0.048168126,0.043389544,0.053184323,0.047489095,0.0014223873,0.12777393,0.00049113174,0.015124177,0.017276444,0.034891978,0.0011806539,0.007219043,0.0069437963,0.008008056,0.0018613612,0.00024306531,0.004979353,0.007869443,0.0005760283,0.08443592,0.001967212,0.016046958,0.056161933,0.0062057027,0.0039523775,0.030531812,0.012450828,0.001118213
S100A4,0.0016716936,0.047088105,0.019049598,0.018726857,0.055952236,0.03141702,0.12543193,0.626889,0.0027423904,0.04050814,0.002026781,0.19125803,0.0090487925,0.03337918,0.0005635608,0.013394613,0.020929512,0.0013631028,0.032964263,0.013358642,0.00320062,0.121651195,0.014390395,0.01031616,0.10145225,0.017464511,0.0013677961,0.050830293,0.00073134573,0.009593071
S100A16,1.5384778e-05,1.820772e-05,6.0759525e-05,3.3368844e-05,4.4971905e-05,4.1880485e-05,1.7134369e-05,3.510142e-05,3.0097242e-05,1.877295e-05,6.1646744e-05,6.79533e-05,3.640284e-05,5.573408e-05,0.0018461304,1.1940804e-05,0.0055276826,9.053986e-06,0.002592565,7.099449e-05,2.6680484e-05,2.6829584e-05,2.7178115e-09,5.020327e-05,4.8350634e-05,0.014338444,5.17387e-05,4.6648285e-05,7.465854e-05,0.0023283283
AQP10,0.00033086905,0.002289595,0.00053265865,0.001100915,0.0010472867,0.0005639685,0.0025753423,8.440996e-05,0.00043720563,0.0013870328,0.0012639394,0.0066993237,0.00064618007,0.00087774853,2.7775232e-05,0.00018322952,0.0001148467,0.0008248235,0.0003326172,0.0007928347,1.1577279e-05,0.0020392668,0.00019676941,0.0041367994,5.455652e-05,0.00010085793,0.00044420856,0.0012088843,0.0009215621,0.00018884025
CKS1B,0.0049173115,0.0021541761,6.247018e-05,0.0015844415,0.013416623,0.031345576,0.0024397254,0.0036749789,0.017291278,0.0009778196,0.0013406213,0.0017151412,0.007986315,0.0039123595,0.00039830746,0.0015247689,0.0008774982,0.0013145655,0.0025120776,0.0032841892,0.093163505,0.000704674,0.00041552607,0.001515556,0.0022468597,0.00031560895,0.0006878747,0.0006431388,0.0028669045,0.003286317
LMNA,0.0022734285,0.0061708787,6.838722e-06,0.0014231487,0.00029412872,0.0020211588,0.009701276,0.0023858228,0.0007679946,0.0036750326,0.00179887,0.010063948,0.00043297387,0.0050987992,0.0055793906,0.001368546,0.007825607,0.015266317,0.0039670733,0.00012685903,0.0016340965,0.022550253,0.0019462461,0.025929328,2.0311025e-05,0.025991995,0.08390204,0.0133210905,0.010869174,0.0014974582
SEMA4A,0.0049641374,0.017489042,0.011375062,0.007752228,0.015021992,0.012600236,0.011051992,0.021202825,0.001444764,0.015584959,0.021650467,0.0034700404,0.0010574549,0.0014403692,0.015402578,0.0007277267,0.00022844468,0.0006545372,0.0092238225,0.0053103766,0.002218015,0.009553926,0.014782494,0.0019610724,0.009865985,0.0076959333,0.0022003674,0.0082218135,0.0054327613,0.00012240447
PEAR1,0.00020837778,0.0003647731,0.0009899887,0.00091116206,0.00037049822,0.00012487812,0.00079290266,0.0017017924,6.570744e-05,0.0029914451,0.0020714267,0.0006693747,0.00013773919,0.00062033616,0.00085632177,9.143034e-05,0.00017917133,0.00027268892,0.0008157604,0.00043481778,0.00021556618,0.00080062664,0.00031950718,0.047404487,0.0012048623,0.00033171693,0.0019296623,0.00084843504,0.00095838064,0.00024819776
AL138900.3,3.50669e-05,4.482413e-06,4.431759e-05,1.9846366e-05,0.00026450586,0.00011178746,4.9124148e-05,0.0006245394,5.8325477e-06,0.00011499017,1.46102675e-05,1.20659215e-05,1.0343014e-05,9.758787e-05,1.4056355e-05,0.10417011,0.0031025142,4.6204856e-05,7.5837415e-05,0.00012685495,6.5274675e-05,8.7728986e-05,2.3530683e-05,0.0003990157,0.00012930135,3.09223e-05,1.7107304e-06,4.016683e-05,0.00017172923,3.9549755e-05
