gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
AL158840.1,0.00087868655,0.0010603559,-0.00088267704,-0.0005360275,-0.006777066,-0.004413274,-0.00035544002,-0.0030706937,9.48793e-05,-0.0020769665,-0.0016069484,0.00014574846,0.00028229665,0.0010783566,0.0020733753,0.00028940313,-0.00029905842,-0.00033284762,-0.00038778118,0.0010421884,0.00089035736,-0.00025175835,0.00035821728,-0.0013778167,-0.0005877163,0.00011418253,0.010655918,0.00013560047,0.0010754467,-0.00041724043
ERICH3,0.00036989278,0.0043664924,0.00156873,5.8478836e-05,0.0024883528,0.0009572086,-0.0044287224,-0.0005395681,-0.0012940302,0.00031149772,-0.0008898865,-0.0020192708,0.0051034675,-0.0033717111,-0.0064893244,9.003413e-05,-0.000869538,0.00093076256,0.0040506185,-0.0017011808,0.0013380608,-0.0019330686,-0.0035029405,0.00022589078,0.0020472684,9.787161e-05,0.00072894234,0.0009600794,-0.0004362746,-0.0019258917
NEXN,-0.0005780402,-8.254812e-05,0.00013019133,0.00031484646,0.005590023,-0.010420829,0.0029975905,-0.00017803758,-0.0008835795,0.0006085574,-0.0013117708,0.0004464649,-0.00023501537,0.00094189914,0.0061936653,0.0016438507,-0.00061118684,5.68768e-05,0.0013853221,0.0056668585,-0.0042689233,0.0013486663,-0.001239354,0.0008941527,-0.001625019,-0.000814616,0.00023691688,-0.00049835886,0.00052445004,-4.5989033e-05
AC103591.3,-0.001052771,-0.00084961834,0.003565359,0.0017736476,0.011058317,-0.0057639675,0.001123263,-0.0031091284,0.0027916378,-0.000513986,-0.0020507846,-0.0006133553,0.0016834356,0.0037889974,-0.008535778,-0.0011390551,0.00063530763,-0.0034823508,0.0014770164,-0.0036518397,-0.0046319384,0.0028830923,-0.0008550298,0.005077879,0.00083765,-0.0028987844,-0.0037269394,-0.0021959504,-0.0007587604,0.0059203818
IFI44L,-0.00011122477,0.0041207187,0.0041202772,-0.00093006773,0.0033836022,-0.009516088,-0.006339644,0.0017668875,-0.00021168943,0.013498859,-0.0009160188,0.0018925362,0.0012650195,0.0006677585,-0.0006215891,-0.00080028933,-0.0011004767,-0.00079660764,-0.0054216417,-0.0049028425,0.003252854,0.0067609716,-0.0023657784,0.0037310966,-0.0076277535,-0.0005782448,-0.00011357905,0.00022932579,-0.0063560847,0.0038907921
IFI44,0.00023975635,0.00052620954,-0.00019843012,0.0019742656,0.00043557485,-0.0058860676,0.0039085317,-0.002337543,0.0011082999,0.004710177,0.0052273385,0.0037768765,-0.000564445,-0.0010996427,0.0010644747,0.00017637498,-0.0010638861,0.0011644963,-0.0016672886,-0.0036019639,-0.0016979049,-0.0053338096,-0.00032326143,0.0049453103,-0.006165302,0.00095323747,0.0011877033,0.00021221212,0.0017098533,-0.0009453476
LINC01781,0.0006700691,-0.04568634,0.13077201,-0.037741352,0.0018703843,-0.0019268701,-5.734951e-05,-0.0035045717,0.0030965775,-0.007593685,-0.0027208782,-0.012329852,0.00090752833,-0.007189487,-0.002651451,-0.000106356514,-0.0017909979,-0.0011878606,-0.0048160506,-0.0063331183,0.0020562473,-0.004388328,0.0046719727,-0.0046723504,-0.0053684167,-0.0007344309,-0.0017302898,-0.0010647442,-0.0046259006,-0.003284304
LMO4,5.99544e-05,0.0030306422,0.006866203,-0.009871889,-0.0020077869,-0.0013132988,-0.002330949,-0.0089794025,-0.0019283402,-0.0016628302,0.005956349,0.003034588,0.00038329625,0.0016371113,-0.012574345,0.00040318575,0.0029068748,0.0029220833,0.0066302954,0.0019207617,0.0014671352,0.007279292,0.0017505331,-0.0039556427,-0.012515898,0.0015495397,-0.0011963522,-0.0035465497,0.0016378814,0.00258858
GBP1,-0.0018411344,-0.004115998,-0.004997618,-0.00062477123,-0.0020248592,-0.002803384,0.0018974149,-0.001057897,0.0032050123,0.0031136882,0.010064635,0.007933911,0.00012390791,0.00752132,0.0030425533,8.648528e-06,-0.0003618186,-0.0011595043,0.0010629944,0.00065602694,-0.0028754855,-0.0015003188,-0.0032210909,-0.005665683,0.002713243,-0.0027155469,0.0013628773,0.0019097525,0.0054150354,-0.0007276818
GBP2,-0.0003683471,-0.0011550788,-0.0032790496,-0.0015709181,-0.00036850036,0.00057612895,-0.0016291218,-0.002470545,0.0037270111,-0.0018018615,0.0022771102,0.0051716,-0.001856377,0.0097473115,-0.0043126456,-6.63504e-05,0.000988805,0.0002792266,0.0017456076,0.0011772168,-0.0041152164,-0.008121581,-0.0019999752,-0.0039868727,0.006027064,-0.0006511098,0.0020853959,0.010455715,-0.0033797082,-0.0007575028
GBP4,-0.0011035478,-0.0041949535,-0.0020597212,-0.0032183605,-0.0002296898,0.0040569613,0.00019143305,0.0037984173,0.002034692,0.009141272,0.010579871,-0.002034993,0.0023337293,0.0011967889,-6.170394e-05,0.0012837833,0.002334461,0.0052248626,-0.0076008993,0.0008903804,-0.0041170893,0.006866327,-0.0010421042,0.003096071,-0.0049993373,-0.0029348396,-0.0036819007,-0.0029990477,-0.009407267,-0.00092005753
GBP5,0.0012907443,-0.0066914023,-0.0042649168,-0.00023699085,-0.004914194,0.007055834,0.017435962,-0.0006290349,-0.001329459,-0.010993209,0.010508427,-0.011113478,-0.0024906811,-0.0026158995,-0.0032525987,-0.0010460507,-0.00036668646,-0.00018759379,0.004823531,0.011110517,0.0011526651,-0.00442093,-0.00086410047,-0.0011375307,0.024051988,-0.0006590095,-0.0010249593,-0.0086057875,-0.0044384315,-0.00041789515
TGFBR3,0.0009804866,-0.0016212695,0.0012299819,0.00097417436,-0.0007847091,-0.0024169334,0.018348843,0.0054327385,0.0018547672,0.0010993003,-0.0040818923,0.00324955,0.0011916467,-0.010610113,-0.00021387564,0.00033307335,0.00011704515,-0.001196575,-0.0052332697,0.01220442,-0.0051557194,-0.00057226553,-0.0035018863,-0.0017840484,-0.0020889693,-0.0006559066,0.0012718248,0.0006295025,-0.004377026,-0.00084000226
EVI5,-0.00064038596,-0.003328957,0.0018286762,-0.004427449,0.0033546367,0.008599515,-0.00061085523,0.0051483484,0.00024236139,0.0006652007,-0.00110933,0.0008678662,-0.0005446124,0.0018468287,0.001532612,0.0007189517,-0.0008136928,-0.00017073455,-0.00066758104,0.0030220372,-0.0016015484,-0.0007765721,0.0019856738,-0.0025305273,0.0027487762,-0.003250068,-0.0025743758,-0.000412714,-0.0002686212,-0.0020211881
FNBP1L,0.00228675,-0.0011814646,-0.0014988019,0.00077423966,-0.00811974,-0.0025212488,-0.0002147841,-6.1917366e-05,0.0024284197,0.008446161,0.0030500714,-0.0030122043,-0.00088608265,-0.003411978,0.000731736,-0.00080762425,-0.00019773332,-0.00010658244,0.0017970123,-0.00047835233,0.0010703466,0.0033339562,-0.0044521075,-0.0058544427,0.0011361495,0.0007873742,0.0065093352,-0.00048720694,0.0015735043,0.0012814865
F3,0.00043299465,-0.0016870279,0.00031885286,0.0016364533,-0.0025939078,0.0069389986,0.0014840068,-0.0015159555,0.00052870676,-0.0035901982,-0.0010222384,0.0014051191,0.000113171736,-0.00084268546,0.0018144257,-0.00016830441,-0.0015101712,-0.0005911616,0.0023482682,0.0016811257,-0.002535207,-0.0003200055,-0.00014714438,-0.0013066774,-0.0019288501,0.00027016923,0.0017258282,-0.001212097,0.0011444228,-0.00078762823
DPYD,-0.0016083419,-0.00064007426,-0.0012421841,0.0035074628,0.0050993585,-0.0083978465,0.005882752,0.0023894464,-0.0016885923,0.00406566,0.010740072,0.00095942226,-0.0002581612,-0.0030450386,0.00049354165,0.00049297756,-0.00022415366,-0.001718612,0.0037297418,-0.0029969357,-0.0014211813,0.0026003362,-0.001365635,-0.00092907104,-0.0006695142,-0.0019836558,0.0031114395,-0.0013277371,-0.0025488862,-0.001643259
VCAM1,-0.0009788958,-0.0028178124,-0.0027316308,-0.0005626081,0.0010484951,-0.00096520636,-0.00852444,0.00090500555,0.0024362742,0.005769657,-0.00347831,-0.0070574954,0.0032622553,-0.005110865,0.004855748,-0.00011683166,-0.0017740075,0.0011155411,-0.0076942644,0.0024307359,-0.0027984672,0.0013333242,-0.00025435866,0.0011422114,-2.0410855e-05,-6.523595e-06,-0.0021476808,-0.00063628325,0.026360033,0.0009920658
LINC01307,2.8793938e-05,-0.0030452753,0.003087514,-0.005565741,0.00012511542,-0.00014572106,0.0016204639,0.0024724768,-0.0004752826,0.003840103,0.00031697415,0.006764541,0.000293798,0.0024013817,0.002488497,0.0001402724,-0.00034776406,0.00022573411,-0.0025604453,0.008169306,3.8707967e-05,-0.012286985,-0.0010088952,0.00014633429,0.0022187792,0.00015876906,-0.00042022247,0.00017020814,0.0010507057,-0.00025096614
CHI3L2,-0.0007739708,-0.0025269215,-0.009852941,0.009147909,0.004906781,0.0016928765,-0.008048275,0.048900962,-0.0055994466,0.0042800284,-0.0005261196,0.00017796748,-0.0017309809,-0.0032026053,-0.003075486,0.0011174513,-0.0006955475,0.0033066894,-0.0010524705,-0.0050593596,-0.0028674856,-0.0047077336,-0.00053825317,0.0020448333,-0.0046468987,-0.0014340437,0.0014100757,-0.0002407613,0.00017635663,-0.0015954736
C1orf162,-0.000174205,-0.0028881999,-0.015261423,0.002397626,0.0002220838,-0.0008832529,-0.002452445,0.024197668,-0.0018780158,0.012320828,-0.00773909,-0.013457879,-0.0017633663,0.006138163,-0.002258813,0.00011915609,-0.0011391321,0.0014138494,-0.0047915,0.021566836,0.00047565097,0.01194837,-0.00060482934,-0.0114265755,-0.01188724,0.0045094853,0.010484671,-0.0008101292,-0.004340618,-0.0029859256
LINC01750,0.00061653164,-0.0007675632,0.0036498383,-0.0016525105,0.0038882175,0.0005649913,0.0006699074,-0.00015018531,0.00020728934,-0.00089008216,-0.0010431464,0.00023601252,0.00041087845,9.183738e-05,0.004307673,-0.0011985593,-0.0044233906,-0.0004768221,0.0007119883,0.0056698103,-0.0014047818,0.0034917854,0.00014224445,-0.011425704,-0.00015156885,0.004021391,-0.003696801,0.00065148016,0.00088936347,0.0011231104
RHOC,0.0028663645,0.0005555569,-0.0026679896,-0.00199798,-0.0134375,0.031844538,0.0037481221,0.0035883698,-0.0014208927,0.005456178,0.010384981,-0.0026215864,-0.0008027604,-0.0042013335,-0.00794049,-0.0001345632,-0.0022853608,-0.004410938,0.0008763632,0.0047426196,0.0015373781,-0.01023693,-0.0019964532,-0.0007171806,0.00088205026,-0.0008894829,0.0038493075,-0.0037692485,-0.002399308,-0.002420736
PPM1J,0.0016509367,-0.0013196646,0.00032388797,-0.0053862813,-0.005697279,-0.0056242854,-0.00025666543,0.0005649213,-0.000103536564,-0.0007645384,-0.0031493786,0.0017296759,-0.0018739747,0.0009053635,0.00019355731,-0.000116140625,-0.002960447,-0.0033853839,0.0003304386,0.0022824823,-0.003372555,-0.005662652,-0.0042458293,-0.0048519215,0.0012852506,0.020802062,-0.008814842,-0.0012650779,0.0012822883,0.019629415
LINC01356,-0.003668123,-3.474019e-05,-0.002506175,0.0013184951,0.0034270645,0.0011715987,-0.00087511545,-0.001928525,0.0008983873,-0.0012117334,-0.0023644122,-0.00024000589,0.001207212,0.00013649772,0.00045552364,0.0002312396,-0.00021662358,0.00021988596,0.0011108734,-0.00021053925,0.0008882245,3.6333633e-05,-0.0014598133,-0.002526717,0.00048370782,-0.0031166591,0.01103216,-3.355635e-05,0.0003487899,-0.002053816
DENND2C,-3.3140284e-05,-0.0012104673,-0.0023885863,-0.004891199,-0.00057877984,-0.0028314304,0.003285714,0.00011510162,0.0009088023,-0.0007174244,-0.0023800263,0.0034713035,0.0056896177,0.00060900184,0.0023250272,-0.00032098254,-0.0030929677,-0.0013917751,-0.0037435337,-0.005441808,-0.0013673326,-0.00011402518,0.011391514,0.0050186524,-0.0013292513,2.5852843e-05,0.00034220592,-0.0012809294,-0.0034799902,-0.0015841882
SYCP1,0.00080263923,0.0007675444,-0.0010405905,-0.00066354254,0.005826026,-0.00441155,0.00029047602,-0.00058405043,-0.00084441254,-0.00026085175,0.00075968954,-0.0006276824,2.4532266e-05,-0.00042245074,0.0022665649,0.0002844309,-0.00035782327,0.00022620235,-0.00023099277,0.0023549383,0.0011571948,-0.0001809825,-0.00047920813,1.0656953e-05,0.0004527994,-0.00019482579,-0.004205438,-9.6221804e-05,0.0013781593,0.0003434764
CD2,0.0012910834,-0.009031833,-0.015759438,-0.0113992,-0.01846764,-0.0123776,0.027949976,0.008058016,0.0003756722,0.051506966,0.044092398,0.0010182947,0.0013076576,0.018283825,0.009906985,-0.0002812941,-0.001357731,-0.011178193,-0.0028089273,-0.00068645994,-0.0062059383,0.026721332,-0.0031731648,-0.011273394,0.00035640257,-0.0012571788,0.0024012672,-0.009450448,-0.02999968,-0.002627259
TENT5C,0.0017905784,0.0016709962,-0.016431868,0.008012155,-0.0013970017,0.0021618465,-0.0040868395,0.0045839003,0.0022020147,-0.000113297196,0.0041779443,0.0015977337,-0.0012966387,-0.006981318,-0.0012503816,0.0042239283,-0.0006271385,-0.001215393,0.0034298468,0.002812564,-0.0048654946,-0.0021758107,0.014813421,-0.0035135949,0.0065994165,-8.9567235e-05,-0.0058810287,-0.0049460307,-0.0024813449,-0.0014864347
PHGDH,0.0011008942,-0.005628221,0.0044759614,-0.006568074,0.0022482062,0.00013989319,0.0012403383,0.0013380457,0.003111931,-0.007554272,-0.00576831,0.02295231,0.0016401043,-0.0029160245,-0.0015209691,-0.0006973736,0.003820565,-0.0010828722,0.00033872275,0.0067382394,-0.0048184013,0.0034223471,-2.5881498e-05,-0.00066064193,-0.012106662,0.0005467108,0.0012608058,-0.0050169425,0.003470757,-0.0028223598
AC245014.3,-0.0005527006,-0.0011888567,0.006582978,-0.0022213056,0.008238848,-0.0032582725,0.0025141153,-0.0033041188,0.0016870224,-0.0026618375,0.004805517,-0.0007065664,-0.0017171818,0.001388847,-0.009420298,0.00066733314,-0.0018860943,0.0019444656,0.0071323537,0.0014419372,-0.00089148415,-0.004991461,0.0018167626,-0.0019614494,-0.0028318143,-0.0004460993,-0.0010143222,-0.0009955459,-0.0053358823,0.003310817
CD160,0.0007910958,-0.0008167372,0.0022046652,-0.0036648246,-0.0002673945,-0.0026907276,0.0014221511,0.00885367,-0.00086751196,0.018953843,-0.006377703,-0.004931076,-0.00045617484,0.0031816692,0.005920126,0.0004292249,0.0005865801,-0.0021994957,-0.015408817,0.03551645,0.0067339623,-0.03833121,0.00033537464,0.0031178384,0.007826432,0.0003165175,-0.0028827663,-0.0045606727,0.012036476,-0.000956
FCGR1A,-0.0014594282,0.002878777,0.0011415381,0.0034980306,0.007124837,-0.020066889,0.0015076584,-8.007123e-05,0.00049167185,0.0017878944,-0.00062993885,0.0023586606,0.0014085977,0.003715149,0.0020829549,0.0007728721,-0.0006373857,0.00012004333,0.0010059084,0.0038657743,0.0008514428,-0.00014860583,-0.0014671296,0.0061740926,0.0027928916,-0.0020713655,-0.010405371,0.0002848409,-0.00048490064,0.00034588398
HIST2H2AC,-0.00050437904,0.009893189,-0.0026323777,0.0012322374,-0.005889452,-0.0060660983,0.006821451,-0.0024274723,-0.0006640412,0.010723133,0.014459186,-0.0017350846,-0.0020434605,0.0027156149,0.0039802594,0.0015865484,0.0006832177,0.0008358427,-0.005636461,0.0020864534,-0.0036735078,0.0055251056,-0.003217944,-0.00470544,-0.00037292112,-0.00066228345,-0.0016442856,-0.0005340686,-0.0056364466,-0.001448754
MTMR11,-0.00025217902,-0.0007162315,0.0007454396,-7.1053626e-05,-0.018426009,0.006427621,-0.0015995902,0.0030865055,-0.0010034835,0.0004504707,0.0013936997,0.0015580914,0.0012694038,-0.0018915101,-0.000991156,0.0011261627,0.0004780986,0.00016541511,0.0031495458,0.0030894955,-0.002563391,0.0012940462,0.00046979793,-0.00057088316,0.00063560257,-0.00099105,0.006915443,-0.0021747253,0.0004873885,-0.00095434254
PLEKHO1,0.0010110004,0.007829,-0.00267159,-0.006975023,0.0011509112,-0.0026887597,-0.003673372,-0.008498426,0.0012812898,0.004154684,0.0056103994,-0.006328124,-0.0010031585,0.004780041,0.0009806695,-0.00028293356,-0.00018547404,0.0049881646,-0.0047450955,-0.005196799,-0.00014316897,-0.0043171365,-0.0038519925,0.014407021,-0.001598294,0.00052232726,0.003421359,0.0010879234,-0.0034492912,-0.000716094
C1orf54,0.00012735806,-0.004148318,0.0007625397,-0.00059284596,-0.0052644373,-0.0026081693,-0.00030535014,-0.00024743663,0.000563824,0.0025923685,0.0030858465,0.0016936668,-0.0012582002,0.0036432177,0.0020562357,7.108202e-05,-0.00012136962,-4.266941e-05,-0.0020184284,0.005322022,-0.0005738042,-0.0036927382,-0.001189061,0.0007248345,-0.003857968,0.013228737,-0.0071538324,9.466915e-06,0.0016191631,-0.0013124021
MCL1,-0.0005494573,-0.00014633367,-0.005891129,-0.0031044665,0.009296375,0.008149429,-0.0047619347,0.012270991,-7.299051e-05,-0.012700128,0.0006132997,0.0052540745,-0.0021089304,-0.009929787,0.0016270956,-0.0007773908,0.00071257824,0.00067575474,-0.0055077975,0.0014545815,-0.005138575,0.0034580908,0.001914025,-0.0042379326,0.006159135,0.0017030004,0.005695385,0.001158735,-0.005372935,-0.00043601848
CTSS,0.00032446685,0.005591255,0.002989058,0.0107049,0.02694756,0.017471317,-0.0018168709,-0.005568828,0.0021836727,-0.0035212683,0.0025513847,-0.013698246,-0.0027147632,-0.013257719,-0.0072724293,0.00018717957,-6.626024e-05,0.00046865715,-0.010686946,-0.009774195,-0.005302222,-0.005344575,-0.0014815278,7.808116e-05,-0.010485538,-0.0010452594,0.008991793,-0.0028871861,-0.0008379446,0.002149653
SELENBP1,-0.0006942712,-0.002553673,-0.0025795293,-0.001794109,-0.0023852468,-0.0032053494,-0.0024756351,-0.004798728,-0.0013324444,-0.00094475434,0.00074194797,-0.007935984,0.00028742474,-0.004281966,-0.0028081394,0.027132777,0.0026587688,0.00083553937,0.0011106099,0.00035302137,0.001999691,0.00043818535,-0.0010268742,-0.003337735,-0.0045327633,0.0003774341,-0.0027961624,-0.0008237558,-0.0027867262,-0.00087171927
S100A10,0.006318087,-0.006643868,0.0016001498,-0.002916326,0.0016597505,-0.00040570588,0.01468902,-0.018673362,-0.0005972546,-0.0107502965,0.008998101,0.0034823439,0.0012956178,0.008035905,0.009104188,-0.0011319962,-0.0032718233,-0.0001709816,-0.022109983,-0.010635122,0.0034254363,-0.013974353,-0.003139677,-0.014756863,0.03273461,0.0049183713,0.0068193087,0.010429436,0.003059215,-0.005862857
S100A11,-0.0038515246,-0.0009057858,-0.0051149987,-0.002314996,0.024660848,0.023469169,-0.0044881017,-0.024720216,0.00038909583,0.039207906,0.03607745,-0.03198479,-0.002616195,0.010487633,-0.0056335027,0.0002184447,-0.0015875178,0.0018355767,-0.008860036,-0.0023045528,0.0014802769,-0.010113655,-0.0030301525,-0.015842717,-0.006232542,0.00029397535,0.009877212,-0.008217217,-0.0060922005,0.0050767343
TCHH,0.00023582781,0.0007846641,0.002015093,1.3689347e-05,-0.0029178287,-0.0052900114,0.0044441475,0.0011053937,0.003817634,0.0062306155,-0.0044208015,0.0046030516,-0.0026747591,0.0015612778,-0.002656078,3.0164814e-05,-0.0008531712,0.00045273307,0.000669835,-0.010247403,0.0006323432,-0.0051138946,0.0007778011,0.002466419,0.0024082903,7.812757e-05,0.0009796707,0.0008421547,0.00059658743,-0.00022715052
S100A9,-0.0019945293,0.0007363257,-0.00040184316,0.005524868,-0.0030720874,-0.0015254183,0.0013305803,-0.00070732884,0.0012681683,-0.0077962847,-0.0016410593,-0.011135278,-0.0014975748,-0.011021769,0.00095980533,0.0005519269,-0.00087218615,0.00064416014,-0.00088228984,-0.014614374,-0.0048625176,0.0010021253,0.0017717468,0.03138721,0.0014702977,-0.001452659,0.0015034137,-0.0015534336,0.0030893655,0.0003266188
S100A12,0.0003929242,0.0022008289,0.008910353,0.00532565,0.04558891,-0.026436256,-0.00037342668,-0.0030505636,-0.00046909894,-0.008439508,-0.0069355466,-0.0057486105,-0.0016302383,0.0010755658,0.0038946064,0.0010481641,-0.002153501,0.0007539277,-0.009112975,-0.0046538264,0.00045060102,-0.0018181739,0.0026584195,-0.009215549,0.0019329924,0.0008760416,0.0028267554,-0.0015294437,0.001919219,-0.00060187775
S100A8,-0.0013403873,0.004538148,-0.003307248,0.0012037681,0.01959372,-0.007316062,-0.00014401259,-0.002542959,-0.00072964106,-0.0012538783,0.0012732819,-0.0104077505,-0.0013949616,0.00069265557,0.008102693,-3.1746036e-05,-0.001439987,-0.0005756998,-0.0022595685,-0.010748455,-0.002243584,-0.00026205875,-7.37562e-06,0.015829127,-0.005693028,-0.0016790077,0.0032272944,-8.290259e-05,-0.0014977267,-0.0010917105
S100A6,0.0036359066,-0.0069979434,0.00070728426,-0.013565753,0.027664848,0.014173894,-0.009741164,-0.0031263826,0.0033214225,-0.007090224,-0.022228502,-0.003790577,0.0016742167,0.009343233,-0.0013496435,-0.00025720624,-0.0022653262,0.004766645,0.04180006,-0.007732623,-0.0021079888,-0.01703126,-0.0042102425,-0.015918925,-0.021133559,-0.0018880309,0.009201679,0.0067596897,0.0027265423,0.0040854514
S100A4,0.0031690798,-0.010601225,0.0031490547,-0.007579745,0.028208893,0.014633767,0.038375877,-0.062079873,0.0009681093,0.016266681,0.013539698,-0.033064347,0.0012955033,-0.008866352,0.0019132205,0.00040476886,0.00254724,-0.0020653207,0.037268452,-0.018542089,-0.0055618915,-0.012679669,-0.0064642318,-0.01112191,0.026784925,-0.00529847,0.009229255,-0.013181388,-0.0036395078,-0.0024396845
S100A16,-0.0025896963,-0.0006821232,-0.0031823516,-0.0041774837,-0.00053330086,0.00040074278,-0.00027536254,0.00032857468,0.00028977144,-0.0006059536,-0.0002515506,-0.005469198,0.00026737942,-0.004183844,-0.0016379526,-0.00030779734,0.0027985335,-0.0026353747,0.006554964,0.0031831167,0.002567177,-0.0034844538,-0.00069443835,-0.000172825,-0.0010138575,0.004129409,-0.0025419504,-0.00232492,0.0011960937,0.009666879
AQP10,-0.00086538243,0.0017258625,-0.0021055492,0.0032618637,-0.0056781685,-0.0044078417,-0.0006128276,0.0013856101,0.00017204772,0.0022332317,0.0013314207,-0.0031537202,-0.0005306262,0.0015195375,-0.0021499298,-4.899133e-06,-0.002757109,-7.7301695e-05,-0.0012495074,0.0024216606,0.003211109,-0.00089698227,0.0015477972,0.0069316635,-0.0024646746,-0.0008608131,0.0016132506,-0.00042195286,-0.0028493938,0.0021884195
CKS1B,-0.0003569828,-0.0018437161,-0.00071190647,6.143719e-05,-0.008140859,0.013065972,-0.0018020293,-0.0021182783,0.0018502916,0.0033684801,0.00035709125,-0.0023657188,-0.0016940273,0.0012867502,-0.0060669864,5.7381843e-05,0.0018338293,-0.0022787892,-0.0075352667,-0.010193004,0.017377568,0.002741178,0.0012753046,-0.0027105943,-0.0011948604,-0.0004990356,-0.0013100979,0.0010487568,-0.0041502793,-0.00035809044
