gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
NEGR1,-0.0063879755,0.0049724947,-0.0059550917,-0.0003473211,-0.013165898,0.006679468,0.0027849656,0.0089695705,0.0012496737,-0.0025804106,0.0017148051,-0.004931171,-0.0051314943,0.0011629988,0.0021159216,-8.57257e-05,0.0051900814,0.0018112028,0.003386602,0.0004997539,0.00092553813,-0.0018645307,0.0021398193,-0.0022933583,-0.0041000466,-0.0054305443,0.0111477105,-0.0011136903,0.00022119806,-0.00016530012
ERICH3,0.001357691,0.008497484,0.00045047168,-0.0020186338,0.001497241,-0.00089880393,-0.008644656,-0.00083750975,-0.0012993357,-0.011472818,0.004990125,0.0029453016,0.010554801,-0.0038680844,0.00028986984,-5.0172926e-05,0.0023241183,-8.25262e-06,0.002391027,-0.0022270174,-0.0064865625,0.009932116,-0.0058739604,0.0011327723,-0.0045402106,-0.001505079,-0.00028920846,-0.001351734,0.0059852963,-0.0034404465
NEXN,0.002679532,0.004868754,-0.009319155,0.00422255,0.0031217784,-0.008657606,-0.0018290819,-0.00783198,0.0030320173,0.013808168,0.0021266683,-0.00013385713,-0.001153245,-0.001685611,0.006105782,0.0014226753,-0.002297427,-5.8658254e-05,-0.006570901,0.00023184172,-0.0026180963,-0.0028210517,0.0027722043,0.007486116,0.00043135465,-0.0020178184,-0.0041995845,-0.0005174339,0.0028361806,-0.00038544124
AC103591.3,-0.001287913,-0.008720191,0.014261262,-0.0024709692,0.004935963,0.0043610698,0.0010662287,-0.004206969,0.004955937,0.0052951286,0.0020003666,-0.004482627,0.0055770637,-0.0040467936,-0.0018275696,0.00023219101,-5.4491356e-05,-0.00848915,-2.648841e-05,0.0104501415,-0.013016994,-0.0047537116,-0.0017837706,0.0011052223,-0.0040947427,-0.0047275415,0.0020353468,0.005055455,-0.0004926392,0.003188447
IFI44L,0.0020687503,0.00019987687,0.0014832349,-0.0029538416,0.008587989,-0.0027768554,-0.0012341394,0.002392683,0.00071039615,0.01085503,0.0072852303,0.01522664,0.0035035328,-0.00672744,0.011300604,0.0004809834,-0.0006656921,-0.0015583464,-0.012086324,-0.005292306,-0.00089349673,0.014389861,-0.0039134836,-0.0067534307,-0.012243585,-0.00060573366,-0.00038022146,-0.0029844872,-0.012929538,-0.00048634692
IFI44,0.00040666497,0.0045525003,-0.006253533,-0.0005131444,-0.0008642064,-0.003982686,0.0016046568,0.005054493,0.00095448166,0.013596633,0.0037045244,-0.0032229326,0.002625676,0.0013178937,-0.010611483,-0.001350885,-0.0011963458,-0.0033443528,0.008544073,0.011141451,-0.0018243499,-0.009222102,0.0017476336,-0.0036345366,-0.0055997795,0.0018133995,0.003262876,-0.006296764,0.0028111916,-0.0005267063
LINC01781,-0.0007302085,-0.068435594,0.09528905,-0.009454788,-0.0066283084,0.000600382,0.005250052,0.0024569908,0.004522192,-0.0033103204,0.0028337357,-0.019438216,-0.0008783775,-0.0029860407,0.0026370792,-0.0011207177,-0.00066971313,-0.0012510549,-0.0049695815,-0.00013965361,0.002572559,0.0010155973,0.0035371175,-0.0014176968,0.004144253,-0.0028610067,0.0040218276,0.0011419591,-0.010446345,-0.0014043677
DDAH1,0.0037842318,-0.011943566,-0.0018722861,0.0063581085,-0.0033765382,-0.003862492,0.0025877566,-0.005354254,-0.016089084,0.004137966,-0.0014770812,0.0027316802,-0.011697979,-0.0023625547,0.0043268027,0.0005020672,0.009831489,0.0032739071,0.0004881298,0.0010546565,-0.0037696047,0.0039023042,0.0077487915,6.9010515e-05,0.009905789,0.0017621386,0.002341069,0.007878487,-0.0028327205,-0.0062366864
COL24A1,-0.00021863001,-0.006238587,0.007848106,-0.0043519544,-0.004444221,0.003615687,-0.0016705267,0.004313776,0.0017745038,-0.00242939,-0.009467182,-0.0037469754,-0.005331402,-0.00026830134,0.002537158,-0.000571101,0.009107644,0.00341613,0.0035764065,-0.0026738574,0.005093044,0.0027371303,-0.0011494256,0.005441588,-0.0025818746,-0.003422596,-0.00035812607,-0.0035644625,-0.0029451395,0.0017360101
AC099062.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
LMO4,-0.002249268,0.0034937363,0.0018463391,-0.0108806025,-0.0042482885,0.0010979953,0.008259389,-0.013388192,-0.0042791367,-0.0028582427,0.008864536,0.0059370203,0.0018001671,-0.0011025983,0.0017244795,0.00019903711,0.0028667473,0.002278322,0.0047820495,0.0017233754,0.0029144937,0.0051862607,-0.00028261342,-0.002819336,-0.012946553,0.001134488,0.005238733,-0.0037833536,-0.0053827204,0.0020429203
GBP1,-0.003961693,0.009421091,-0.00222056,-0.0029196849,0.0023192163,0.0041126586,0.006784565,0.0063445,0.0054388964,-0.001870741,0.0026079644,-0.0007795194,-0.00047211428,0.0005332648,-0.0024163623,-0.0003564925,-0.00050118665,-0.007886909,-0.004127847,-0.0059424373,-0.0025836432,-0.00832161,-0.0006307938,-0.004200911,0.0031964611,-0.0023737357,-0.0017216787,-0.0008608923,0.017725874,0.0005995858
F3,0.0014443701,-0.0007672078,0.006706426,-0.0027707245,0.0022229336,0.0041249227,0.002148088,0.0018528231,-0.00032518138,-0.0017127376,0.00291469,-0.0017154785,-0.0008052391,0.00093246787,-0.004002761,0.0011413047,-0.0011518649,-0.003414311,0.0011529456,0.0061489874,-0.0008659137,-0.0018714956,0.002129448,-0.00960669,-0.0057512415,-0.00041038278,-0.002137721,-0.0027779357,0.0065767807,0.0015743319
C1orf194,0.004046528,-0.0028974132,0.0016889805,0.0028360605,-0.0025845112,0.00070859573,-0.0020627242,-0.0052695596,0.0084576905,-0.00827912,0.011905708,-0.0005955844,-0.0030614724,-0.0029920696,0.0075057317,-0.00036699433,0.00060856435,0.0017179407,-0.004572467,0.002466066,-0.0026163154,9.4370844e-05,-0.003420233,0.0025284183,0.0034633642,-0.0007905109,0.0036589743,-0.005463224,-0.0054897354,-0.0026678797
SORT1,-0.0045866496,2.5704909e-05,0.0032696533,-0.0038154246,-0.010571864,0.014043079,0.0067024273,-0.0061196666,0.0040263524,0.003167999,-0.0029298689,-0.00060017355,-0.004245313,-0.0023783527,0.008649758,0.00046892348,0.0019903902,-0.0055938587,-0.0028042537,0.0030757112,-0.0028981392,-0.0028445544,-0.00371161,-0.0025125328,0.0017608177,-0.0018819958,0.0004489878,0.000877216,0.0037342247,0.0067365584
C1orf162,0.0013369805,-0.008562995,-0.0073343418,0.0008059541,-0.0067576165,0.0014891635,-0.0066537173,0.04149551,0.00015449456,0.012077087,-0.011833567,-0.016260734,-0.0041366857,0.020564696,0.0038836165,0.00045479336,0.00045963033,0.0053399242,-0.008343889,0.012664261,0.002078778,0.006960244,-0.0009497991,-0.00010560712,-0.016958157,0.003231619,0.0032221423,-0.011443952,-0.007709795,-0.0017725354
CTTNBP2NL,-0.00010729357,0.000565222,-0.0060646194,0.003903407,0.0042105718,-0.0034608901,0.00070271327,0.0012028551,0.00043951205,0.001319986,-0.0040820553,-0.00094960496,-0.0016474212,0.0016057112,0.002467221,0.0013625836,0.0007474882,-0.0031334022,0.003771589,0.002377221,0.0023554906,-0.00081720133,-0.0050291824,-0.0045852303,-0.0024753527,0.0037330654,0.008820414,-0.0011519425,-0.005120986,-0.00095919636
RHOC,0.0057762614,0.0022311842,0.0002877369,-0.006851075,-0.024816345,0.024048032,0.0015640308,0.0032303708,-0.003205011,-0.006923099,0.011187133,-0.0014254518,-0.000728303,0.0032835612,-0.0030568175,-0.0015726963,-0.00051803526,-0.0063070576,0.0017972479,0.009598099,0.0021530304,-0.005230368,0.003181208,-0.008379818,0.0072181243,-0.0008611491,0.0072402153,-0.0031102565,-0.0021319492,-0.0053052506
PPM1J,0.0023145613,-0.0053527206,0.0021082251,-0.0021055671,0.0046724593,-0.00086820405,-0.002286288,0.001382766,-0.003130868,-0.00055860385,-0.002142139,0.0056225327,-0.0010261358,0.0003623673,-0.0019603763,-0.0021409953,-0.0012327221,-0.0029223135,0.0033113596,-0.0023523343,0.0015998288,-0.003214552,-0.0035158184,-0.0017331073,0.0039526587,0.009431527,-0.006568131,-0.0013363912,-0.00028577776,0.009709214
LINC01356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
DENND2C,-0.001746357,-0.00087199424,0.004415039,-0.002218892,-0.0004248538,-0.0013060855,0.0024499805,0.0055257888,0.0017154012,0.0055381963,0.002817757,0.0018050009,0.0036825635,-0.008303799,-0.0042408193,0.0008013244,-0.0028905696,0.0019565413,0.0021912116,-0.0048392885,-0.007122969,0.0044671944,0.00037847328,-0.0016669191,0.0015279122,-0.0011011933,0.0014424574,-0.002487628,0.002017981,-0.0015841349
CD2,0.00074703177,4.408535e-05,-0.00894764,-0.008341334,-0.009424528,-0.0048208823,0.020155165,0.006564466,-0.00046706316,0.043170206,0.03900751,-0.0011621873,0.0029126904,0.008088116,0.0038182114,-0.0002651331,-0.0010739618,-0.025077391,-0.0153595405,0.0011646136,-0.0042792186,0.027901487,-0.00038505706,-0.0016251776,-0.0105690975,-0.0015066507,0.0047394917,-0.012619742,-0.034153152,-7.73715e-05
TENT5C,0.0030912005,0.0100041535,-0.01583023,-0.0033805275,-0.001963886,0.0035398703,0.012119904,0.005167133,-0.0031641722,-0.0024025424,-0.0006413058,0.0014586883,-0.0009366717,0.0027102374,0.011664936,0.005485375,-0.0017622199,-0.0016263356,-0.009241076,0.0019803452,0.0019191236,-0.0035069864,0.008577386,-0.000700429,-0.0046852357,0.00090391864,-0.0027579986,-0.006141226,-0.0052583674,-0.0025733486
PHGDH,-0.0029153589,-0.00753294,0.00092470594,0.0012413647,-0.0048144413,0.0014455841,0.006560512,0.0071863593,-0.0025244989,-0.0031556657,-0.0021099756,0.017939601,0.0123793855,0.0035608064,-0.0114552155,0.0015474235,0.0023435005,-0.003110634,0.004283879,-0.0033337234,-0.0025716631,0.0021270043,-0.0018934086,-0.0009339795,-0.015531479,0.0011583981,0.0044392147,-0.001158622,-0.006172384,6.9308255e-05
AC245014.3,-0.0022030838,-0.0075779734,0.013559227,-0.006146415,0.004585535,-0.0019182942,0.007141804,-0.010245272,0.0067923414,-0.0034555085,0.0053363065,0.005833293,-0.0021296556,0.0015165972,-0.0032755255,0.0024215812,0.0020894872,0.0013478389,0.0031380155,-0.012359648,0.0070920256,0.0010378034,-0.0013837924,-0.0009886692,-0.008758749,0.00036928288,-0.0007342318,-0.006987657,-0.0006118996,0.0016207095
CD160,8.868179e-05,-0.0013176244,0.0063406057,-0.002904767,0.0043536597,-0.001968959,0.0036523128,0.01031511,0.0008295581,0.010559822,-0.018821483,0.0008272818,-0.0057521947,0.0016424069,0.015227291,0.0007103485,0.00065346435,-0.00039356994,-0.012139568,0.02629355,0.009296803,-0.040129587,-0.0046698665,0.0013901814,0.004871488,0.00015505537,-0.0025717374,-0.008481821,0.01536834,-0.0024495798
FCGR1A,-0.0004643209,-6.634845e-05,0.00072886905,0.002693986,0.00803808,-0.0027802524,-0.0016009585,0.0038496556,-0.0018610895,0.0023930406,-0.005814837,-0.00085410825,0.0035870026,0.00701341,0.0002730668,0.0012873914,-0.0017042392,-0.005141218,-0.0064107105,0.007885453,-0.0023899525,-0.00087964785,0.0009134087,0.00034820824,0.0020592306,-0.001108534,-0.0060047675,-0.002492528,0.0020665412,-0.00029718954
HIST2H4B,-0.0006480722,-0.003921304,-0.00048542029,0.00838424,0.0039894897,-0.0043213787,-0.007686656,0.0035589489,-0.0070232567,0.005277559,-0.0026359002,-0.005695412,0.006377399,-0.007776143,-0.013657592,0.00037857538,-0.0007978328,0.007144829,-0.0015594272,0.0056334394,0.0026060818,-0.00227897,0.0033006791,-0.0031244785,0.009125436,0.0006205391,0.0025249487,0.0001705164,0.00038400642,-0.0005388802
HIST2H2AC,-0.0027349927,0.0021008628,-0.0010510108,0.0011512969,-0.007907211,0.004243984,0.010971209,-0.006098238,-0.0024510927,0.005624939,0.001718883,0.0016068361,0.0033088792,0.003055405,-0.0033821024,0.0019887062,-0.001834532,0.00088775443,-0.0071202186,-0.0029804825,-0.0043009147,0.0027603144,-0.0042321496,-0.0020080197,0.01100925,0.0002804601,0.003211012,0.00059932953,-0.005942718,-0.00061605364
MTMR11,0.00028849032,0.0008878037,0.0029560379,0.0032069273,-0.035576705,0.007723921,0.0031262643,-0.0034812537,-0.00083014177,-0.0077388324,0.0076322355,0.0048137326,-0.0014968378,-0.0032184643,-0.0058259224,-0.0019128119,-0.0036637536,0.0025489093,0.0062184785,0.0021062987,0.0006175044,-0.0025180643,-0.000857938,0.0060035056,-0.00012423338,-0.00025814882,0.018857678,-0.00073082827,-0.004435725,0.002100469
PLEKHO1,-0.00013222033,0.0118438555,-0.00986128,-0.006319018,0.00652702,-0.001477036,-0.004267412,-0.0027483006,0.0018858995,0.0062874183,0.0036021846,0.0013336244,0.0022907967,-0.0045205294,-0.00449749,-0.00013910512,0.0003470297,0.005440607,-0.0017879552,0.0023151643,-0.0033849142,0.0010461678,-0.0057409196,0.0029378561,-0.0039341054,0.0007595772,0.00022134326,0.0030036243,-0.0023380679,0.00093036395
ANP32E,5.6935365e-05,0.008258505,0.008355213,-0.0017136354,-0.0014273893,-0.002680348,-0.004689848,-0.0041293865,0.0016242948,0.0043695197,-0.0020438994,0.007679818,0.00056761655,-0.00034208127,-0.016064888,-0.00050478615,0.0001580912,0.0067593474,-0.0060173348,-0.0047101197,0.011669323,0.005678357,-0.0025349292,-0.005575347,0.0052628214,-0.0012666573,-0.0049584596,0.0042420705,-0.008694209,-0.00084143505
C1orf54,0.0020581044,0.0010986353,0.0098560555,0.0005519375,-0.016133308,-0.0019324044,-0.00883607,0.0026014568,-0.0032056163,-0.008256742,0.0054731597,0.0088718515,0.0019471915,0.0054348535,-0.0017048955,-0.00092119735,-0.0022134597,0.0076723904,-0.002285548,-0.00013738342,0.0052054557,-0.007289197,-0.0018704915,-0.0025373197,-0.0032274022,0.013590905,0.0028713602,-0.0013895383,-0.009093843,0.00081715715
MCL1,-0.00022561637,-0.0032727828,0.0013287136,-0.0032167241,0.006125289,-0.0011279805,-0.0038674874,0.01582463,0.0036122738,-0.010839416,0.004259119,-0.0061540115,-0.00065199035,-0.005016486,-0.0059397593,-0.00010735492,0.0009638827,-0.0039673364,-0.0123155955,0.007836005,-0.01151228,0.011213365,-0.00012566597,0.0034363999,0.0073793526,0.0014038316,-0.00074399833,0.005678704,-0.00027223025,-3.9155693e-05
CTSS,-9.148408e-05,0.014428381,-0.0029229752,-0.0035632986,0.006760867,0.0082295,0.004676678,-0.015579624,0.0056301584,-0.006698983,0.023799991,0.0010702483,-0.008622432,-0.007234684,0.0128719015,-0.0007354801,0.00088213786,-0.0014449226,-0.020137439,-0.0019973996,0.0013529628,0.0020809895,0.0019295175,0.0008733969,-0.009906183,-0.00095583784,0.0028716584,-0.0047054957,-0.0046212976,-0.00020413907
SELENBP1,-0.00365144,0.0017174543,0.003641114,-0.00088586845,-0.0046774694,-0.0030783657,0.0015583234,0.008798623,-0.00094124314,0.006464274,0.0075956574,0.002777436,-0.0006593532,-0.0067983917,-0.010647709,0.004364592,-0.0008042548,0.0010664661,-0.0042771576,-0.005995639,0.0066277236,-0.000120847995,0.00074801774,-0.0054113176,-0.0010136267,0.0022771393,0.00027623543,0.0038307216,-0.0031381976,0.0011663325
S100A10,0.006405489,-0.0016929012,-0.00045836074,-0.000782605,-0.0007700228,-0.0034549455,0.01083332,-0.030670607,-0.002644634,-0.017072348,-0.00057534163,0.00062794663,-0.0009766364,0.001594449,0.0008355056,-0.002186556,-0.0009906224,0.0131326085,-0.0109918555,-0.0074517336,0.0028039021,-0.009752892,-0.00028207284,-0.0031647112,0.03843597,0.0045926115,-0.00055628887,0.009301169,0.008817397,-0.008015652
S100A11,-0.0066320742,-0.0005910817,-0.0035073615,0.0044988166,0.01297492,0.006609876,0.007519378,-0.023762647,0.0022692455,0.03237107,0.029474873,-0.023110377,-0.0035893493,0.0044437335,-0.0062723183,-0.00055400777,-0.0017009295,0.006099059,-0.007320548,0.0075488957,0.0023675144,-0.012076107,-0.0024898294,-0.0065335906,-0.00062118756,-1.6687112e-05,0.0035789856,-0.016965158,-0.0023430844,0.0035352558
TCHH,-0.00064982055,-0.0011772221,-0.0027176063,-0.003681641,-0.010240958,0.002406896,0.00044722945,-0.0032918192,0.000350087,0.001183633,-0.0003529808,0.0085410625,-0.013292423,0.004333488,0.0032618993,0.00092078524,0.00048519077,-0.00077293866,-0.00054346997,-0.002587641,0.018878981,0.0016718336,0.004062629,-0.0007476131,-0.00010608669,-0.0008927609,-0.004471404,0.0015261678,-0.00388336,0.0023635207
FLG2,-0.001349,-0.001477283,-0.0019629188,0.0023464102,-4.0453713e-05,-0.0016431062,-0.010529496,-0.0070141554,0.0015065047,-8.1530394e-05,0.003717774,0.006424233,0.0003668148,-0.0015151895,0.014178005,-0.00032273805,0.0003176828,-0.0016451929,0.004897205,-0.001859183,0.00042445477,-0.00052090664,0.0005670025,-0.00041415406,-0.0002749739,-0.00180659,0.0007071071,0.0030531292,-0.005924235,0.0010766595
S100A9,-0.006824271,-0.003969195,0.010882998,-0.007534114,-0.0108987745,-0.0032767286,-0.008198997,0.0051279683,0.0017136456,-0.0046617235,-0.0023960678,-8.006789e-05,0.0029763314,-0.0075234207,0.0021395914,0.0006041231,-0.0033779861,0.0009115743,0.00011434149,-0.0008427569,-0.010131219,0.0039868327,0.0034209986,0.018414203,-0.008387395,0.0012449444,0.006766516,0.0013733411,0.01371999,0.002069071
S100A12,0.0033347826,-0.0022880742,0.0043934407,0.0037184306,0.033974573,-0.027428592,-0.007190717,0.0036068782,-0.0011077927,0.003668161,-0.0006317689,-0.017238935,-0.0037699968,0.0051098783,-0.003537802,-0.00015582672,-0.001397893,-0.002131694,0.0026292393,-0.005856302,0.0042250725,0.001747892,0.0011563739,0.0015917436,0.00014667185,-0.003637888,0.0048301476,-0.000995912,0.004550966,-0.0011421586
S100A8,-0.004419118,-0.001220602,-0.007160293,0.008777787,0.008505818,-0.0067415047,-0.008987592,0.005862028,0.0031093718,-0.0091736,-0.007701917,-0.012809883,-0.0030408532,0.0021711518,-0.0005344661,0.00024520163,-0.0003799246,0.0039956514,-0.0066044796,-0.0011748074,-0.0016389876,0.009091835,-0.000550597,0.002969432,0.0040300773,-8.85168e-05,0.00093375804,0.0024688826,0.014191145,0.002684993
S100A6,0.0014831576,0.0002617373,0.008551181,-0.014620551,0.004918572,0.0029121344,3.407928e-05,-0.011586961,0.0041066622,-0.009267584,-0.013731766,0.0036386817,0.004367908,0.009248748,-0.0065063876,0.0010716051,-0.0032166282,0.0044257976,0.028394539,0.0033545247,-0.0007986508,-0.012457495,-0.0023090334,-0.0025434897,-0.01076615,0.00021467268,-0.0031694365,0.011379812,-0.007318944,0.0028137409
S100A4,0.0053217583,-0.010158855,0.011815412,-0.0020941622,0.01801045,0.0015795032,0.020753764,-0.07074754,0.004669741,0.02362374,0.014359194,-0.017776778,-0.0001861032,0.0073399963,0.002830091,0.0018695844,0.00309529,0.0006839994,0.032761347,-0.0140850805,0.0033048438,-0.012918131,-0.0060588433,-0.00556317,0.018058587,-0.0046839,6.409265e-06,-0.02023636,-0.009654484,-0.0016727346
RAB13,-0.0035215712,0.005032672,0.0007450068,-0.0047611776,0.013189473,-0.0044928323,0.0024109364,0.0002399297,0.00086628116,0.0013446201,0.0024714798,-0.003983461,0.0033283967,-8.6156106e-05,-0.0041963547,-0.0008907783,0.0017653478,-0.006740408,0.003144044,0.0076868013,-0.004501463,0.00314809,-0.001652703,-0.0053130104,0.005198377,-0.000523058,0.0028716656,-0.00416022,-0.0033024375,-0.0027163003
AQP10,0.0008570685,-0.0009877087,0.0039613955,0.0005826355,-0.0016847322,0.0034053538,0.0015364633,-0.0020469178,0.0012038064,0.011724035,0.005052898,-0.0055835303,-0.00027024053,-0.0011750205,-0.003197438,0.0013415103,-0.001398889,0.00024759627,-0.006599248,0.0076035075,0.00052081654,-0.0012427842,-0.00033246857,-0.010146883,0.0011950927,6.556908e-05,0.00095193484,4.2480537e-05,-0.0051762466,0.0013869554
CKS1B,-0.0011614052,0.0015560518,-0.0037102597,7.4940996e-05,-0.006081839,0.00726651,-0.00010033493,0.00068697816,0.0020726374,0.0024796163,-0.004920797,-0.009704205,-0.0028330008,0.0065341727,-0.004023132,0.0024202405,0.0016665321,-0.006194448,-0.009567917,-0.017371248,0.011797029,0.01161764,0.0011039547,0.0030651125,-0.0027009025,0.001103652,-0.0037600277,0.0021853005,0.008474053,0.0032599384
LMNA,0.00035254232,-0.004237864,0.0026385577,0.0029368396,0.009465519,-0.010320084,0.0036938025,-0.0043757223,0.0031961175,-0.0039653005,-0.020279052,0.007731111,-0.004405375,0.008563556,-0.0021301627,0.00022127069,0.0023385435,0.004315842,-0.010716092,-0.0035823362,-0.0055929488,0.0037727603,0.004809942,0.0041089947,0.011053269,0.00084382104,-0.0021667855,0.003400644,-0.0022459552,-0.0029621946
SEMA4A,0.0043379143,-0.005428686,-0.008147867,0.005336385,-0.013964293,0.013177614,0.0029433987,-0.007598312,0.0029115947,-0.00012478101,-0.002561581,-0.0017024024,0.0011327042,0.001598243,-0.005660786,0.0009493932,0.00046333187,-0.0054275696,0.0012524743,-0.0029952163,0.0026413754,-0.0041529546,0.017171409,0.00039183846,-0.0045769988,0.0040409495,-0.0045757517,0.0036544397,0.004173645,-0.005672957
PEAR1,0.00019459226,0.0046465676,0.0035487583,0.0010083487,-0.0065638833,0.0023578447,0.0011884096,0.0006133942,-0.0025566404,-0.005770721,-0.01033395,0.006144304,0.0021870576,-0.0044918554,-0.0033370752,-0.0008352185,-0.00156918,-0.0016217814,0.0029546854,0.0052325414,0.003799743,-0.0067858393,0.002774337,0.006544849,-0.002533197,6.828574e-05,-0.0016524139,0.0012443333,0.0021934323,-0.001617953
