gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
G0S2,0.017402287880342593,0.03357978558067587,0.016401897355560635,0.016926938335840802,0.12237275870359277,0.012827258874259062,0.003938058001980993,0.010256849484842734
HSD11B1,0.0,0.0,0.0020533050007072173,0.0,0.006133132464752222,0.0,0.0,7.482509596656861e-05
NEK2,0.0,0.0,0.008089128136902657,4.133377132498062e-05,0.0,0.0027888626131393757,0.0012027431169820968,0.0
DTL,0.005548668309289351,0.009925106789516969,0.0,0.0006121698995043001,0.002045362462457012,0.004590055100755164,0.0,0.0
ATF3,0.00034959322635019774,0.015802052379974008,0.005950510913800944,0.009702715807747175,0.04642923190942705,0.004001634050834424,0.0006540406236246188,0.00585798612546129
BATF3,0.009764460133296904,0.018939601939607087,0.0055593130466014,0.028017373141920432,0.039895734477004785,0.006693682627050723,0.0036886024813775897,0.008613665428937045
CENPF,0.0001054367387594013,0.0,0.0017704842546342192,0.007800998002564841,0.0055527244137045795,0.006306073211534757,0.0025502635497638426,0.000263134401576659
AL121990.1,0.0010871688630309517,0.002763003908639927,0.0,0.0,0.0006884749288964542,0.0004729304018298297,0.00130213016963876,9.272590999898078e-05
SLC35F3,0.0005488264791935205,0.0,0.002405725272226711,0.019995105395401946,0.002245504961509992,0.0026495560554138375,0.00048598014142320345,0.0012772513341601233
AL357556.4,0.0,0.0032392427279288594,0.0017588760612194942,0.00020046045824062553,0.0,0.002038044212282486,0.0019232708770875462,0.0
LYST,0.009538256792464672,0.05921712376273902,0.02352369044593261,0.021661829214469464,0.1543706033131702,0.001331978609913964,0.008427897495192571,0.007237169399220811
EXO1,0.0,0.0011642185729219268,0.0003495658422649761,0.0036276455070651803,0.0,0.0010315069946966737,0.0,0.0010693458462058825
AL591686.1,0.0,0.0009348914071241055,0.0007182879340033033,0.0012024702383623964,0.0,0.00236722639543796,0.0,0.0
AL451007.2,0.0,0.0,0.0,0.0,0.003526219346443815,0.0,0.00039399014283181266,0.001467569464779217
CNST,0.005667049160446025,0.0065261757338968,0.0042371939885743615,0.017614349386001038,0.017196975261310588,0.006745816852330222,0.028061762772631615,0.004564832290212317
NLRP3,0.016223666704962447,0.031745405439277175,0.014467796458331739,0.022925216034582308,0.14048314584241361,0.010142859745430943,0.0028653717076732033,0.007814857669631525
GCSAML,0.005686280100734686,0.008242698865069231,0.0038494460568521127,0.00016401610459282345,0.0021244128063191425,0.0,0.012660859649540335,0.0
TRIM58,0.0,0.010670200211085223,0.002756894706487323,0.0020312846334045176,0.0010776397231950785,0.0031176380547539573,0.05703625515903932,0.0038794454375272736
LINC01115,0.00109001126200714,0.0023626330016828234,0.0,0.004801624139789462,0.00452965804270411,0.001499699642483865,0.0008244518242228605,8.114212551912914e-05
TPO,0.004022511866969447,0.0,0.0021960618301744006,0.0,0.0,0.00318430869103703,0.0007113494579642499,0.00666459644266304
RSAD2,0.0016670908182405686,0.006983096282457968,0.0,0.008620820400422557,0.010767340037447948,0.003276861035235834,0.0016893373124122757,0.0012898935446130633
LINC01871,0.017894618989306332,0.0,0.015854481379491858,0.015733561628829218,0.03323478184757911,0.005327275979915669,0.003712658229678034,0.02203549815147321
ID2,0.08017625652849825,0.02543107695943503,0.0038910208981612904,0.010472976547996948,0.04424714037649835,0.05313617749195032,0.011860197087421032,0.004555065337979558
ASAP2,0.0,0.00791782552661413,0.0,0.01479045443714555,0.0031434184844212343,0.002376240288246567,0.018302481609198562,0.0
RRM2,0.0005449764276219682,0.0,0.00021670457827749345,0.0016731004237926506,0.0015246502025609843,0.009398617824627475,0.0,0.0019475188469437743
AC007240.1,0.0,0.0,0.003726144652955954,0.0,0.0028285290644409766,0.003060567806658643,0.0,0.0
C2orf48,0.0,0.00580278775588372,0.006789070479123582,0.0010326036086132362,0.0,0.007943193835544093,0.0,0.003613783188906705
ODC1,0.025645888416898854,0.018792933589397265,0.0113032190211515,0.02806476484465681,0.02692420042290955,0.010519206557245475,0.07117857849806253,0.008887855555204327
PDIA6,0.007002324554411521,0.015564815557429945,0.0151707510736796,0.027936696156101393,0.026634437173768122,0.02085046727777984,0.008539322077431022,0.0027045412243864586
LINC00570,0.0,0.0,0.0,0.0,0.0,0.006106025622129696,0.005019575427483547,0.0
MIR3681HG,0.0025062908427808672,0.0,0.0,0.0019263733577419284,0.0,0.00036679609264145263,0.0028228368941263238,0.0
MYCN,0.003983607808930589,0.0,0.0,0.0,0.0,0.002254784501811047,0.012669672803212073,0.0
FAM49A,0.0,0.0484246662482859,0.024208513704571777,0.025523572856569254,0.11408293669873393,0.0015653868168465923,0.0069860512434549715,0.009118126203592203
SMC6,0.017192815059669853,0.013131517484532784,0.003517049221414492,0.014970768679119617,0.013920925430871867,0.002486593667929249,0.0046818044124465885,0.0
SDC1,0.006327112774020538,0.0,0.0,0.0,0.005077368259066128,0.0012859268229608034,0.0,0.0006924836918400512
RHOB,0.010293474825029403,0.033091746685705026,0.00541488942363455,0.010960841220380546,0.08453534180580413,0.01103323013947577,0.0007528187933067976,0.005373738569225628
OTOF,0.0010667595563869092,0.0,0.004880325916368777,0.0012676709853542967,0.003587517442576571,0.0,0.0009866437298233777,0.0
CENPA,0.0018570784946232433,0.0030423180652532356,0.0,0.0,0.00026318193556251757,0.001357884081986116,0.001025182572601313,0.0
LTBP1,0.005638830732583422,0.010089689537625901,0.005136529116656741,0.0013799328808208333,0.005802233323648931,0.0005938826417442034,0.030053483803540892,0.0024002139130478994
RASGRP3,0.0667326140164568,0.004026591963886883,0.010438031370961998,0.0011563610063776153,0.007996339184027867,0.005116403592677621,0.0016218203772331297,0.0
QPCT,0.004835454232338998,0.016040721174433337,0.009651063087722678,0.009811176565834634,0.0723014458543696,0.005060740210078185,0.0014730098631328126,0.005757227004964616
CYP1B1,0.007882112651603101,0.0176350746695777,0.015705058413025164,0.0025342013349802794,0.1157542609087161,0.01105923880858839,0.0018903569889729965,0.003160249631224854
TMEM178A,0.0018685968632006222,0.0018247437689595802,0.00021994564833982544,0.0,0.0,0.001970103650504429,0.002542197651774769,0.0
SLC8A1,0.017028770482937272,0.03652234262572751,0.02305174832235357,0.03393303998986341,0.14980691285961067,0.02014203050044805,0.0029739886872874877,0.012927715276793705
AC019129.2,0.0,0.0,0.0,0.0007752847744471048,0.0001846701232899317,0.0,0.0,0.006062793940710742
RHOQ,0.010508264083669783,0.04650863814662731,0.020234342251816972,0.02707047226326864,0.09431027267439007,0.00556058401277526,0.004741926542589425,0.010571210213739635
EPCAM,0.0,0.0,0.0036063259528855696,0.00034469761853017644,0.005340116253157889,0.000536230855845643,0.0,0.0013058220347070826
NRXN1,0.002578916325686187,0.0,0.0,0.002405234080440355,0.0018087732926050926,0.006885182431956016,0.005150923462067469,0.0
ERLEC1,0.00013056962885160672,0.011575304386326923,0.0076702387983791365,0.02600616007325507,0.01925568453523341,0.01131564355978143,0.005618715479269953,0.007104485288994766
EML6,0.01888498267980343,0.004720167701916633,0.003823881461723966,0.0,0.007167494932884599,0.0020726640982928757,0.0,0.0026191935928465693
CCDC88A,0.01546561382463807,0.04445194753560289,0.01721899862355758,0.10197216214447535,0.13916189758485675,0.010429359039546338,0.003181414599803034,0.01648719823445588
CCDC85A,0.0014271797124514318,0.0019381236621327513,0.0004278493255094329,0.0,0.0,0.0008164331488857979,0.0,0.0
LINC01122,2.2519162895084932e-05,0.0,0.0,0.0014377461909951261,0.0005805030360217511,0.0037130620897807276,0.0007988736615651693,0.0003497724969707683
BCL11A,0.10931504157654359,0.0503139393634322,0.035768132218847004,0.07071177223847247,0.029525751111651122,0.016620249084568606,0.0020328076990028254,0.01698634785631148
REL,0.025176673648234837,0.05573370863085758,0.015220367274257018,0.022867174980052862,0.05768907614394925,0.008297189081697631,0.013541800731112108,0.005071596144935242
PELI1,0.009516886926853374,0.0035730260078068454,0.008310040890442627,0.006763863468709941,0.05607513521650609,0.008508445538763176,0.0055139900592726665,0.005762397203984859
LGALSL,0.00430069255227461,0.0,0.0011600493506374043,0.0,2.4841993276014662e-05,0.0,0.0326965499515397,0.00196339448427163
MEIS1,0.0031987181418184907,0.004925694448265849,0.0015213998310783516,0.0025630627211217227,0.0023651929746990596,0.0,0.028346084854961262,0.0022553022537237233
CNRIP1,0.002674120810771674,0.005742240901598805,0.004916144212671503,0.0,0.0,0.0006853397582180509,0.004859006291298318,0.001322805493108259
PLEK,0.030569175925537984,0.09538491323841747,0.015426989212446562,0.030331759635577882,0.09012934348707669,0.044935497253371315,0.007021653642456549,0.0
MXD1,0.01410244779341685,0.022318796250236694,0.016497634226910307,0.01914757602395567,0.12566254950231714,0.0028235186999938655,0.004942362832962788,0.004541591676181511
CLEC4F,0.002572983537282303,0.0,0.010352860524989849,0.0005709519285501674,0.008758063635587066,0.0022791844223215563,0.0,0.0019629411527803953
CD207,0.0,0.0022268421370654767,0.0014424923538725043,0.00767845789728927,0.0024347448158190677,0.0,0.0019792002320844215,0.004525472250609619
NAGK,0.006332040992268251,0.029477434488748955,0.0215794209685789,0.035105906714951285,0.10336428967655764,0.009059945479732878,0.007313898055743451,0.008000154318585029
ACTG2,0.004890933134454878,0.0029428772399884284,0.0,0.005674892552930411,0.002565176749567799,0.002741927563516544,0.0,0.001646463493758743
MTHFD2,0.006774102825958028,0.009564152193992426,0.005937266452763046,0.018543628832822456,0.03011963306435783,0.005924476374368881,0.004335310358532851,0.006857771410856861
TMSB10,0.015568552207139374,0.010668875241896636,0.009228756718317355,0.018349517076816868,0.03401190061058568,0.0034950026527558187,0.03930093151100311,0.02515453473694751
CAPG,0.007023381322182942,0.031421886156919765,0.027599292319549384,0.04591691980398993,0.08039808243489666,0.01589500288555623,0.004011681010664736,0.011336417183575698
GNLY,0.037894401103868214,0.040118940463781616,0.011969823909665278,0.029505418956849994,0.057381547856308224,0.20992945142150887,0.016913031022295577,0.02482999977829836
CD8A,0.01986156382525106,0.040471534859974234,0.20678636711511333,0.011708961093902737,0.03247490811004328,0.003034370593714142,0.0071983060848419544,0.0004723751102975182
CD8B,0.016073350628289962,0.03914033141046791,0.2592120255198538,0.009186298760284206,0.028485329244519297,0.010125966217878979,0.006555223185472192,0.004912471430397858
CYTOR,0.016258607104079115,0.013013197824874423,0.014695542512800364,0.03076393844070413,0.029231880777108366,0.01579225020255337,0.011603405390887112,0.003234575931875927
AC133644.2,0.01130440232081309,0.017059760367426735,0.0048719281804148196,0.00013609850521967282,0.00349459256359963,0.003163733580063388,0.0015615580740633295,0.0027847804499303574
IGKC,0.1796789455871377,0.041845659133416646,0.02123795456950739,0.04593648260534677,0.04889911210639375,0.023251276763933904,0.01191181003386288,0.012501512712423501
IGKV4-1,0.00647611205326859,0.0017533060543823975,0.0,0.0005233250394660605,0.0,0.0002235759551041383,0.0015944289067044704,0.0
IGKV1-5,0.004130320005361954,0.0,0.0,0.0026107111182009923,0.0,0.000936189194154835,0.001116174440118911,0.0
IGKV1-6,0.00020437883978408067,0.0,0.0,0.0,0.0019619186171699887,0.0022600892994057986,0.0,0.001999221173060617
IGKV1-9,0.005235953121358161,0.0,0.0,0.0017216498915113565,0.0,0.0,0.0,0.0013461143538822107
IGKV3-11,0.005710252267451477,0.006390309451388854,0.0038326362961498273,0.0025901060486268612,0.0010806162577554623,0.0026290080439124175,0.0,0.0001979373723342004
IGKV1-12,0.00783475253709498,0.0,0.0051434016125242454,0.001798754519910517,0.0034716343579188624,0.0031495191151102997,0.0,0.0
IGKV3-15,0.0055997766627611245,0.0008729507269562564,0.0,0.0022128837542390034,0.0022791451915369354,0.0,0.0017965603967948773,0.0
IGKV1-17,0.0,0.0019146396405151922,0.007952512891110208,0.0005791847322020871,0.0007889021615361536,0.0023402552407620902,0.0,0.0
IGKV3-20,0.007517814813988277,0.004467981076080374,0.006805256454416764,5.78839937483977e-05,0.0,0.0031822358076625257,0.0009384245472257025,0.0
IGKV6-21,0.00011676235686319814,0.0,0.0,0.0,0.00358176472138938,0.0,0.0,0.0
IGKV2-24,0.0,0.0009997651680251352,0.005534013299681062,0.0,0.0,0.0,0.0008440548653263491,0.0021307895882036743
IGKV1-27,0.0008877281170962537,0.00461751650427189,0.0011544637128138024,0.0,0.0,0.0,0.0028929183626460464,0.0
IGKV2-30,0.0,0.0,0.0012301258681883809,0.0016826785720027715,0.0007786052492260165,0.0,0.0,0.0
IGKV1-39,0.0031388628820430142,0.0,0.0,0.0,0.0015785721631804694,0.0,0.0,0.0
IGKV1D-39,0.0010156794629998522,0.005050918785044267,0.0,0.003587519063203981,0.001493331718388946,0.0,0.0,0.0006475161562788934
IGKV1D-33,0.0049689202732945414,0.0003340377098497438,0.003518001810843163,0.0013650980409822822,0.0,0.0,0.002564462380252097,0.0
IGKV2D-29,0.004959673550004817,0.0008339114789972513,0.0,0.0005479847466003385,0.0010154193060141203,0.0035667376725561084,0.0,0.0
IGKV2D-28,0.0,0.0008549838604965387,0.0,0.00015040726985104946,0.00712278741375072,0.0,0.0,0.0
IGKV3D-20,0.00027909662407687996,0.0011416187643100706,0.0,0.0,4.5620686291991674e-05,0.0,0.0,0.0
IGKV3D-11,0.0,0.0,0.002538909118033228,0.0009776183338829902,0.0,0.0010317233330321418,0.0,0.0
IGKV1D-43,0.00360845465625359,0.0,0.0,0.0,0.0,0.0003303821093956216,0.0,0.0017567767898194475
IGKV1D-8,0.0,0.0011763947980041323,0.0,0.0,0.00010344260668060379,0.0026802722296266346,0.0026388872835958477,0.0
MAL,0.017134797051196138,0.10101675265811205,0.011291645451052323,0.014874765916193411,0.04019518549468737,0.01628690538572619,0.007120663993658072,0.005032650191288068
DUSP2,0.037283345569940396,0.014300650532329984,0.00047573780086107575,0.011711215406530195,0.016194620590309627,0.012445929073758855,0.011674760612465862,0.05002181739842748
NCAPH,0.0,0.0,0.0,0.0,0.0,0.0028216712608719607,0.00019146236719747023,0.0
FAM178B,0.005394687562092937,0.004096863638378689,0.0,0.0,0.0,0.004117001260737663,0.0015970948917427563,0.001357926394291109
AFF3,0.11436730095461245,0.01322539112906096,0.016723244998305242,0.05431096660392387,0.015241508288545313,0.00522469154961569,0.00015481363365399403,0.0029333611035611273
IL1R2,0.0006049024846404016,0.003739529229791705,0.00039170213767825146,0.020725395102920485,0.0,0.002315258759544747,0.0,0.0052368044927464386
IL1R1,0.0021374609379596343,0.0,0.0025250490214390187,0.005698393890546161,0.0,0.0,0.0049478847881014865,0.002762802252801011
IL1RL1,0.0006993674592530308,0.0036760465739102965,0.0,0.0,0.0,0.0032141182891143316,0.0,0.0
RGPD3,0.004835516050617938,0.0,0.0,0.0,0.00029244689719409855,0.0023249953192499007,0.0,0.0
LIMS1,0.014537655017994311,0.0246699501184533,0.021005884243246564,0.020619810097902702,0.04432180173132605,0.011730967829960637,0.07839255958192415,0.015095857724652273
BUB1,0.0003463680019468729,0.00408527125425473,0.00530551379505928,0.0008655601752429742,0.0,0.0018961647037698537,0.0,0.0
MIR4435-2HG,0.005189347995107285,0.012549261575107051,0.005149730516703865,0.020613520303689015,0.014646437016828662,0.009693981566140764,0.02473455713491335,0.009146741965321503
MERTK,0.0030731362430018727,0.0,0.0,0.0015617440606228161,0.024995937244818744,0.0,0.0016358865122336752,0.0008907511214422126
CKAP2L,0.0,0.005602083311231798,0.0,0.0,0.0054787232391164675,0.00669874266133319,0.0,0.0049497043112156636
IL1A,0.001080631300008461,0.005856852285582637,0.0,0.002486148263863397,0.008804885034994436,0.0,0.0,0.002847379162403074
IL1B,0.0044793768447595195,0.023523213564178524,0.012222333868175062,0.015693775053342574,0.07981729974032947,0.008582582434353947,0.009285971094366019,0.007825761418987831
IL1RN,0.004332691067756134,0.01383832152822051,0.013969608101806363,0.014271179868220685,0.07319673812076233,0.004774818204052567,0.0012581579576549373,0.0019829981399919205
AC016745.2,0.01124764502222475,0.003997914888901777,0.0015621413482171942,0.0013086057206845858,0.0,0.0,0.0,0.004519023222669727
MARCO,0.005487197619544304,0.010590350790051106,0.009079103119821186,0.0021943974489531115,0.07023945182183011,0.0034693702047290387,0.003979284550405193,0.0052523489306284254
