gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
ASAP2,-0.004593094,0.0033971348,0.0010875603,0.010221514,-0.009546075,0.005143606,-0.0017828848,-0.003325319
RRM2,-0.002793807,-0.0032864183,-0.00089927943,0.0010490374,0.0035095953,0.008278676,0.0014472251,-0.009446885
AC007240.1,-0.0015438623,0.00089053396,-0.00055295654,-0.0012002477,0.0024693615,0.002869411,-0.0003633611,-0.0027411694
C2orf48,-0.0011051075,-0.004359216,0.0037502213,0.0021110638,-0.00021269741,-0.014980208,0.0026569346,0.013414877
ODC1,0.006924193,0.005754562,-0.00018600818,-0.0008863869,-0.0126504,-0.00019158499,0.007064253,-0.0056885257
PDIA6,0.0035861607,0.01076444,-0.0026490837,0.0018791577,0.003023603,0.00051235605,-0.013407338,-0.002904879
LINC00570,0.0014497539,-0.009698361,0.009821523,0.00076971814,-0.025446266,-0.0004729922,0.012319464,0.014594683
MIR3681HG,-0.0076072034,0.0063597863,0.008769642,-0.00041944112,-0.00025576507,0.0054146256,-0.0014037953,-0.008854549
MYCN,0.0013480607,-0.0014395717,0.0044909352,0.005486644,-0.0109644225,-0.0074561243,0.002051254,0.008002361
FAM49A,-0.005177707,-0.0050741397,0.0075434996,0.008741619,-0.0051971385,-0.004947424,0.0029074333,0.0013478865
SMC6,0.0056446767,-0.0060895584,-0.008113405,-0.0043301475,-0.0016962134,0.0024770224,0.008410227,0.001446714
SDC1,0.018081576,-0.0042300904,-0.0058153607,-0.0053656166,0.001125559,-0.0024717103,-0.005171545,0.001223466
RHOB,0.0050499653,-0.0044006826,-0.0025522588,-0.008582154,0.010218838,-0.00075403356,0.0014745689,-0.0025091555
OTOF,0.0008881388,-0.0003693415,0.008646895,-0.0020603214,0.0032821288,0.0008569255,0.00030125445,-0.012548282
CENPA,8.794246e-05,0.0002547146,0.0050382293,0.0010412683,-0.0014231603,-0.0021460715,-0.0042428137,0.0026925735
LTBP1,0.0023291425,0.00203446,0.003604242,0.0011990399,-0.0038967805,0.00071735354,-0.0052036806,0.00032275566
RASGRP3,0.006908453,0.0027762854,-0.004783608,0.00071238255,0.001178623,-0.009771943,0.0023382152,-0.0010071681
QPCT,0.0023371752,0.00016582645,0.0046182,-0.0049343472,-0.0030034417,0.0021113951,-0.0016758644,0.002063127
CYP1B1,-0.0048247413,0.0012924216,-0.0039266804,0.0012521152,0.012372692,0.0033844134,-0.007178459,-0.0034783725
TMEM178A,-0.0071125394,-0.0013338093,0.004623699,-0.00017820824,0.0016847766,0.0032398999,0.0011528118,-0.0011689946
SLC8A1,-0.0056173624,0.0020351475,0.0031922958,0.0034492742,-0.006273866,-0.0032049925,0.004887692,0.0032813572
LRPPRC,-0.0072278436,0.0039257305,0.004182713,0.00054987945,-0.00384901,0.0028498173,-0.0030012974,0.006053053
AC019129.2,0.0012349339,-0.0036780427,-0.0059326934,0.0013491701,0.0028616856,0.01148857,-0.0057255635,-0.003563797
RHOQ,-0.0023358413,-0.006849796,-0.0063553825,0.00018156413,-0.0007969207,0.004324826,0.0077952384,0.0024244562
EPCAM,0.0035304662,0.00773004,-0.0022274088,0.000145282,-0.001105983,-0.00068526255,-0.007287893,0.0011153584
NRXN1,-0.0021244695,0.0037064848,0.0031715666,0.0026577197,-0.0018417051,0.0028814077,-0.005428399,-0.0018150649
ERLEC1,0.0032895112,0.015669163,-0.0028445367,-0.0018646503,-0.0017872627,0.00028242497,-0.0023667738,-0.00946762
EML6,-0.0056312,-6.173488e-05,0.00021599713,-0.00011471159,0.0028620078,-0.005466087,0.004515109,0.004429303
CCDC88A,-0.006838962,-0.0075643496,-0.0035579181,0.013185014,0.004799548,0.0062982566,-0.0019670613,-0.008340817
CCDC85A,-0.0019604159,-0.0047413744,0.0024435779,-0.002071004,-0.0008844283,0.0025504653,0.0023092732,0.0028043825
LINC01122,-0.0039441627,-0.00020257705,0.0061231884,-0.0025600742,0.0001454875,0.0020857472,0.0031273244,-0.003987528
BCL11A,0.009533223,-0.0060232542,-0.013847444,0.0074951537,-0.004251433,0.0071597234,0.00033554304,-0.0055650813
REL,0.012197192,-0.015768774,0.0002747803,-0.0014850647,0.0046024574,0.0074869865,-0.007932649,-0.0035933324
PELI1,0.0036496555,0.0021310674,0.0025253503,-0.00769476,0.007207385,0.0010794831,-0.0057236776,-0.002751901
LGALSL,-0.0005526635,0.008670668,-0.0027886014,0.0027203728,0.0056651505,-0.011471749,0.0059853406,-0.010036766
MEIS1,-0.00026741385,-0.010354198,-0.0003053944,-0.0016111867,-0.0004162008,0.009438167,0.0065657804,-0.0055620624
CNRIP1,-0.005758895,0.0066815624,0.0072520454,-0.000692539,0.0015804336,-0.009506762,0.006979452,-0.005234865
PLEK,0.0099287005,-0.022260524,-0.0064075124,0.0027256014,0.01995615,0.007956653,-0.009896377,-0.010828489
MXD1,0.0022295285,-0.005272081,0.0062127756,-0.006144661,0.0007032805,-0.008664568,0.009476049,0.0013243171
CLEC4F,-0.0019294699,0.003956371,-0.0014509251,-0.006807283,0.008229544,-0.0006110647,-0.00065004604,3.092225e-05
CD207,0.003919783,-0.008183653,-0.004874414,-0.008193848,0.0066178725,0.0062359134,-0.00062850834,0.0037461342
NAGK,0.003980809,-0.0014784893,0.0036962312,-0.0040633767,0.0042912713,0.0034523548,-0.0042461874,-0.0064592557
ACTG2,0.0019345799,-0.021376068,-0.00801405,-0.0011745486,0.0010379421,0.005634974,-0.0041339565,0.02555939
MTHFD2,-0.000698671,0.0087953415,-0.0068617268,-0.0020510182,-7.106232e-05,-0.0014570332,0.0032977865,-0.0003219016
TMSB10,-0.0030337158,0.05414517,0.00053020235,0.0018645152,0.002488163,0.0003949819,-0.014732711,-0.03766592
CAPG,-0.0012962578,-0.0014525243,-0.008410457,0.0057646283,-0.0019657884,0.012324792,-0.0020612478,-0.00501262
GNLY,-0.0025064237,-0.0021763437,-0.015600081,-0.0016656368,-0.008316263,0.023837715,0.003103659,0.0029242358
CD8A,-0.010183616,-0.11151989,0.23818946,-0.0019266704,-0.004240813,-0.036732808,-0.009684128,-0.05830365
CD8B,-0.007140065,-0.18775137,0.297103,0.00056043605,-0.008421919,-0.027094157,-0.020226778,-0.04354852
CYTOR,0.003639368,0.013730056,0.012424004,0.0059079467,-0.003789797,-0.010676821,-0.0022342894,-0.018843444
AC133644.2,-0.00011490952,0.02160718,-0.0116868,0.0008575608,-0.00027919048,8.799534e-05,-0.006719125,-0.0016634192
IGKC,0.023008747,0.004573479,-0.0054871463,-0.0032585678,-0.0025502625,-0.000898232,-0.007740387,-0.010951823
IGKV4-1,0.015444929,-0.0054407483,-0.0055775857,-0.00079449866,0.0002824753,0.0003489988,0.00094480976,-0.010180519
IGKV1-5,0.005927913,-0.0071972576,0.00017116628,0.0030287132,-0.00044062355,-0.00056995824,-0.004502627,0.0019241149
IGKV1-6,-0.0048406073,0.0029173368,0.0008893072,-0.0010506794,-0.0012872267,0.01454081,-0.002269539,-0.008349317
IGKV1-9,0.0061833584,0.007797121,-0.0018262424,-0.002260451,0.0025589205,-0.009704463,-0.0006496117,-0.0022392815
IGKV3-11,-0.0058664666,0.0059826225,0.0009085781,0.0001471762,-0.0015631045,-0.003858063,0.0028411301,0.003659702
IGKV1-12,0.003587206,0.00011050028,-0.0018866312,-0.0011201876,-0.0012200185,0.0038344595,0.002330305,-0.0071871877
IGKV3-15,0.013396253,-0.0073850327,-0.009967181,-0.0018209214,-0.000495942,0.0043804934,0.0011260144,-0.0035982348
IGKV1-17,0.0013929333,0.006045102,0.0042646346,-0.0009312375,0.0025303927,-0.010616031,0.00029666093,-0.0022842677
IGKV3-20,0.013090882,-0.005640687,0.0036040023,-0.0011579512,3.447067e-05,-0.002240558,-0.0023848354,-0.008352627
IGKV6-21,0.0029573552,0.0024240734,-0.00061659556,5.9537113e-05,0.0013715543,0.0051874206,-0.0049174135,-0.0073837554
IGKV2-24,-4.4099488e-05,-0.001615527,-0.001383046,0.0019465454,0.004270944,-0.0034926943,-0.0012550065,0.00058748946
IGKV1-27,-0.004165932,-0.004832568,-0.0014484865,0.003038895,-0.0026496863,0.009041786,0.0021076198,-0.0019426055
IGKV2-30,-0.0005211479,-0.0013808344,-0.008725221,0.0018126533,-0.0054236986,0.013752294,-0.0037837478,0.0043913415
IGKV1-39,-0.0053065517,-0.006699561,0.008294521,0.00010971259,-0.00071531086,0.0036670498,-0.0023301924,0.0045293598
IGKV1D-39,0.0072927224,-0.00093386165,-0.0021708051,-0.0014097703,0.0015256798,-0.004764656,0.0011248204,-0.0024622718
IGKV1D-33,0.01120247,-0.00256778,-0.007990257,0.001819203,0.002097248,-0.004456922,0.00020790983,-0.0042648916
IGKV2D-29,0.0023597486,0.004976475,-0.0022064063,-0.0005734628,-0.0016533979,-0.0010031278,0.0029155696,-0.0053309915
IGKV2D-28,0.0003645309,-0.002611225,0.0057187234,0.0021518276,-0.0032554802,-0.0043404717,0.00045622824,0.0020379715
IGKV3D-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IGKV3D-11,-0.011443444,0.004339281,0.0068580057,-0.0017462915,0.005319081,-0.001325285,0.0018037587,-0.0014790408
IGKV1D-43,0.00011732921,0.004912074,-0.003824069,-0.0036183917,-0.003734147,0.010651986,-0.0017570548,-0.0016088907
IGKV1D-8,0.006036936,-0.0021992393,-0.0030748264,-0.0013247456,-0.003536426,-0.0011438046,0.0028053073,0.0015006196
MAL,-0.013989924,0.06360176,0.0055364873,-0.0025132187,-0.004514097,-0.0049892804,-0.020731106,-0.009154965
DUSP2,-0.009958564,-0.006245227,0.010143387,-0.0029928589,0.004013129,0.0017320903,-0.016925318,0.02672635
NCAPH,-0.002672023,0.014399241,0.0056842845,0.00018726906,-0.00026263838,-0.011119413,-0.0032474915,0.00051136874
FAM178B,-0.001982287,0.00189618,-0.006542816,-0.0047127535,0.0047759707,0.0037057365,-0.0020302762,0.005758401
AFF3,0.0076764524,-0.007279742,-0.0148239415,0.005330641,-0.00882642,0.0009277737,0.0040148594,0.010514601
IL1R2,-0.0037510423,0.0066579552,-0.00017704905,-0.0011639658,0.0037957304,-0.006942868,-0.0035364814,0.0076456564
IL1R1,-0.0015611446,-0.018434761,0.00076537544,0.004181488,-0.0117823845,-0.014159402,0.04378329,-0.009016001
IL1RL1,0.004213626,0.009151748,-0.0049434374,-0.003947524,-0.0002197352,0.005066331,-0.0020542394,-0.0073061804
RGPD3,0.0013803438,0.0077263303,-0.00045981896,-0.0027028522,-0.007604714,0.0064725513,-0.0009806096,-0.001843121
CD8B2,0.0011058039,-0.021522228,0.026979057,-0.0023036331,-0.0025289666,-0.0045492044,0.004024483,-0.0013558066
LIMS1,-0.0010080994,0.013166262,-0.010977486,-0.002765614,0.002269891,-0.0006487521,0.006347514,-0.006812863
BUB1,-0.0018368481,-0.0017306423,0.005740716,0.0005484448,0.000883037,-0.00041462554,-0.0018217806,-0.0008748234
MIR4435-2HG,0.0059827487,0.0050418614,-0.013463361,-0.0025304912,-0.004800689,0.0014193166,0.005776642,0.0016497714
MERTK,0.00039959225,-0.0005730352,0.0007622649,-0.0032752168,0.009231752,0.0009684602,-0.0036554036,-0.0048953253
CKAP2L,0.0019469159,-0.0013411934,0.0033131053,0.0020983818,0.003301934,-0.0077144997,-0.0005520481,-0.0020639363
IL1A,-0.0031507597,0.002540042,0.0023503131,-0.007940976,0.0035443495,0.00442484,0.003315951,-0.004080819
IL1B,-0.0043104114,0.013530975,-0.004344133,-0.0043085003,-0.009598513,-0.0049090907,0.016626379,-0.00013214126
IL1RN,0.0025577603,-0.00010769431,-0.00820818,0.0051484765,-0.004987659,0.010710593,-0.0018581471,-0.005296057
AC016745.2,0.0017395264,-0.002859611,-0.006856972,0.0005191316,0.0024561456,-0.008466812,0.00308002,0.009655652
MARCO,0.0018335672,-0.0071770838,0.0028973185,-0.011579866,0.007808222,0.010303865,0.000506254,-0.005638854
AC073409.1,-0.0031614518,0.0029958743,-0.003114449,-0.0016300834,0.00022845386,0.005996521,-0.0044343695,0.0048530223
PROC,-0.0005932873,0.012639,0.0028003566,-0.016204117,0.0020654912,0.004297616,0.0003701327,-0.001217358
LYPD1,0.0025146424,-0.007025801,0.0065771183,0.003622963,-0.0013149088,-0.0076402095,0.0018069447,0.000358604
NCKAP5,0.0027136793,0.005696019,0.00092387345,0.0059894603,-0.00732756,-0.0013407862,-0.005590804,-8.644164e-05
AC011893.1,-0.0038536906,0.0036798469,0.0035701338,0.0013108432,0.008997904,0.0034112528,-0.013617892,-0.0025382552
MCM6,0.0030482346,0.004714733,-0.0060261544,-0.00059560296,-2.2234566e-05,0.0018569747,-0.00013596582,-0.003650742
CXCR4,0.0113467015,0.002149842,0.008494037,0.0042763427,-0.0130737685,0.00060948764,-0.028778197,0.02054535
HNMT,-0.003480248,0.004812451,0.0046643065,0.00022871306,-0.0077218465,0.0022497333,-0.00374454,0.0067844763
LRP1B,-0.003852403,0.0035071613,0.002361233,0.0055100564,-0.0007150929,-0.0018579207,-0.003047739,-0.0012104539
KYNU,0.00023296627,0.0018487249,-0.0021921594,-0.0018254365,-0.0004578764,-0.0008162688,0.0026769347,0.00073936715
ZEB2,-0.0038193103,-0.003979348,0.011266587,0.0003112777,0.014584359,-0.016306406,-0.005502435,0.0038946082
ZEB2-AS1,0.0012871552,0.006221,-0.0006084015,0.00053817756,-0.002412164,-0.005804294,-0.0051467973,0.00832498
TNFAIP6,-0.0011336743,-0.0027237823,-0.0012038292,0.0075702732,-0.0030789424,-0.008004838,0.0046640914,0.0028333822
FMNL2,-0.0014238233,0.003494819,0.001407828,-0.0020430638,-0.0008261707,0.00266041,-0.0025459433,0.0008486716
RPRM,0.000116717056,0.011271943,-0.0032713993,-0.0013452439,-0.000307053,-0.0033794239,-0.00048503664,-0.0012175686
NR4A2,-0.0012650277,0.007352815,0.009824446,0.001636671,-0.010718163,0.0010657195,-0.0042771944,0.00010975772
CD302,-0.0067990627,0.0030455762,0.005270577,0.0013520771,0.011914148,-0.0054668617,-0.00952776,0.0015929102
LY75,0.0037661132,0.008609871,0.0018864025,0.00032758928,-0.012587555,0.0039147236,-0.0026907672,-0.00075372675
SLC4A10,0.0053183143,-0.03880059,-0.045353223,-0.0030032378,0.0036491288,-0.0003184949,-0.004608651,0.08305993
GCA,-0.0024998835,-0.0004664188,0.010960956,0.0021246767,0.009431735,-0.0045631896,-0.008114077,-0.0070681637
COBLL1,0.026413312,-0.011315453,-0.017524354,-0.00065967976,0.0007887421,0.0062746597,-0.007653555,-0.003598192
SLC38A11,-0.004300163,-0.0016194558,0.0045268433,0.0051952978,-0.0006380147,0.0004838785,-0.00504593,0.0023044231
SCN3A,-0.007947646,-0.0026476632,-0.0012298753,-0.0039250725,0.0030963658,0.0013137895,0.008655254,0.0032489072
SCN9A,-0.009370438,0.0006199039,-0.0048439894,0.011447462,0.0028785963,-0.0074333576,0.00035409562,0.0060221963
XIRP2,0.0039572725,-0.0033520907,0.0010095144,-0.002801815,-0.0008593829,0.0073327273,-0.006395784,0.001340879
SPC25,0.0039832643,-0.00082593755,-0.027007952,0.0043897335,0.0010956203,0.02083609,-0.0061794445,-0.00038157226
MAP3K20,0.0011897618,0.0001720138,0.0015513737,0.009550706,-0.014012043,-0.00078751723,-0.0032475686,0.0070727845
CDCA7,-0.0048610824,0.0033075425,-0.0010799174,0.005764815,-0.004775291,-0.0015459213,-0.0012602705,0.0061555016
TTN,-0.012642069,0.014940536,0.0030858808,-0.003284031,-0.00695555,-0.0027661766,-0.0036965755,0.019904498
FRZB,0.002215164,-0.0050809034,-0.003812131,-0.0031204259,-0.0005022937,0.0068569616,0.0024830436,-0.0002607859
TFPI,-0.005552275,0.0008735688,0.008597901,-0.0009870107,-0.0062932377,-0.013920374,0.022020012,-0.0042370544
SLC40A1,0.0012888648,0.018155137,-0.0073685204,0.0016198572,-0.002517546,-0.0082448665,0.0073023015,-0.010472974
C2orf88,-0.0064417627,-0.01285491,-0.011603469,-0.0033343378,-0.0012386483,0.0027240461,0.027720705,0.0013973906
STAT1,0.0055523096,0.021035468,-0.0036581343,0.0015305735,0.0022365307,-0.005037814,-0.009998539,-0.010926043
NABP1,0.001257207,0.0094316555,-0.0036489519,0.00051275967,-0.005994688,4.115908e-05,-0.0032264495,0.003817523
CAVIN2,0.00042412707,-0.00046244322,-0.0065173185,-0.005681257,-0.0005848294,-0.0017699312,0.020301187,-0.008384742
HSPD1,-0.0057654707,0.0044367355,0.0027489054,-0.0022048869,-0.0003623361,-0.0012124005,-0.001115914,0.006588982
SPATS2L,-0.0028951766,-0.0013591851,0.0025223496,0.00829248,-0.009601274,-0.011793038,-0.0018680892,0.01996349
SGO2,-0.0066550947,0.009276666,0.00053734053,-0.0039844075,0.0019907793,-0.002223219,0.0009098959,0.0032226967
CD28,-0.0015370332,0.017127879,0.0009418921,-0.0023279998,-0.0049417224,-0.0030276093,-0.0059370035,0.004533856
CTLA4,-0.004615474,0.021184152,-0.008280348,0.0033760853,-0.0054049967,-0.0034075463,-0.007158719,0.009070389
ICOS,-0.0070750164,0.016972175,0.012371262,0.0014122424,-9.7158656e-05,-0.00837467,-0.0022628352,-0.009305502
LINC01857,0.004140944,-0.002085006,0.008287669,-0.004245452,-0.00036763208,-0.00290021,-4.549641e-05,-0.0024059557
CRYGD,-0.0035329647,-0.0053857625,0.00023146337,-0.0011042211,0.00663543,0.0031488736,0.004513101,-0.006633341
GPBAR1,0.0014429047,0.0014963965,0.0013379459,-0.0066447314,0.0010846304,-0.005518443,0.0075744,-0.000406243
SLC11A1,-0.0023968094,-0.0011321489,0.0061392644,-0.014261575,0.015436719,0.0041972254,0.0006941732,-0.008811545
CYP27A1,-0.0002793589,-0.0008489662,0.00026303314,-0.012185597,0.011544394,0.0008373999,-0.0011649606,0.0026262815
TUBA4A,-0.004412992,0.0039714226,0.014114939,-0.0020695324,-0.0048145545,0.0010479722,0.010146263,-0.017456736
CHPF,0.0008250705,0.013404536,-0.008411894,0.0027264366,0.002648147,-0.009000551,0.004178838,-0.007478329
CCL20,0.004443367,0.00076996075,-0.0015824883,0.0066279257,-0.006081296,-0.0033091772,-0.0049595186,0.004093056
PID1,-0.0013370356,0.004489758,0.0012716564,-0.0018051501,-0.0059014615,0.00055072637,0.0078037446,-0.004316135
ITM2C,0.009416387,-0.0032054589,0.004479166,0.007803044,-0.0077054272,-0.014510854,0.014370588,-0.015326806
HJURP,0.0012211173,-0.014898411,0.010704584,0.004868747,-0.008297165,-0.006248538,0.010631473,0.0003555374
ACKR3,0.0019126923,-0.0018448438,0.008709702,-0.005143375,-0.0028266816,3.5115212e-05,0.0059319637,-0.0066128275
GPR35,-0.00389203,-0.000107388914,0.0030843709,-0.008192832,0.0035941326,0.0003169926,-0.0035124735,0.01227808
PASK,-0.004195854,-0.044566832,0.037572462,0.00075691735,-0.0020930206,0.009818889,-0.0103573855,0.0141502535
HDLBP,0.0016357534,-0.0010131461,0.0036022973,-0.0042456784,0.008493837,-0.008881793,-1.23546515e-05,9.264006e-05
PDCD1,-0.0019349304,0.014493745,0.0029045662,-0.0028382123,-0.0011902449,-0.012231579,-0.0019136975,0.007115315
BHLHE40,0.0015310558,0.026937936,-0.0076499954,0.00040859426,-0.0025731837,0.00011987885,-0.0060272864,-0.010570127
GRM7-AS1,0.0026117344,0.0011539158,-0.0038578864,0.0014676516,-0.0025893524,0.006065534,-0.0038396998,-0.0014653107
OXTR,0.0012263468,-0.010237924,0.009340292,0.0053708698,-0.017452199,0.00021484202,0.0070312526,0.0053065717
AC026191.1,0.007875949,-0.010595317,-0.006391406,0.0032466059,0.0018737258,0.003872044,-0.0054468717,0.0021947247
CAMK1,0.0031626257,-0.0017571758,-0.00022149064,-0.002240318,-0.0061434335,-0.0082672,0.016876532,-0.0027697627
TMEM40,-0.002588142,-0.01017591,-0.003153963,-0.0032251244,0.0023903875,0.009604809,0.0063000508,-0.0011045588
ANKRD28,0.0014045435,-0.0015272108,0.0075526247,-0.004510854,-0.001242398,0.0003624876,0.009039508,-0.012194627
SGO1,-0.006716902,0.007898667,0.0001263717,0.0053944583,0.00044657843,0.001645532,-0.0046649706,-0.0028531416
ZNF385D,-0.0016505311,0.0020096642,0.007706234,0.010692236,-0.0016508184,-0.0032733367,-0.008489781,-0.005346919
AC012087.1,0.00575392,0.00039895534,0.0012238087,-0.00048129962,-0.0014238218,-0.00055033626,-0.0043667858,-0.00068891444
CMC1,-0.0053175306,0.011959034,0.00080469815,0.0013829916,-0.0034512999,0.031117871,-0.013743251,-0.021861339
OSBPL10,0.0021739895,0.0011231448,-0.002300884,-0.005581193,0.0015710428,-7.158729e-05,0.0009302151,0.0026598575
CCR4,0.00014108089,-0.0050617266,0.0133076925,-0.0011940775,-0.0012547715,0.0023206165,-0.01283208,0.0076435544
AC112220.4,-0.0030257124,0.007560385,-0.0044556167,0.00030273927,-0.0045417054,0.0046907393,-0.00072030595,0.0020393285
ARPP21,-0.011818813,0.009419056,-0.0008068631,-0.0018625549,0.006709234,-0.00017227523,0.0013136021,-0.0004958276
CTDSPL,0.0033297269,-0.0025154864,-0.002380134,-0.0010917813,0.0036098387,0.004450991,-0.00057534996,-0.007119687
CX3CR1,-0.004959234,0.0023464214,0.013228877,0.009596512,-0.011991188,-0.0017773355,-0.0017765037,-0.0022774842
ENTPD3,-0.0010511901,0.002847179,-0.0037007611,0.003287145,0.0020228988,0.00902162,-0.007026368,-0.006266332
AC099329.1,0.0023469448,0.0006401088,-0.0035130798,8.1031743e-07,0.00080991304,-0.00414005,0.00045715985,0.003052592
ACKR2,-0.0054038097,0.0102996025,-0.006941855,0.00010510879,0.0034967565,-0.006734526,-0.0024518222,0.010288117
KIF15,-0.0015554893,-0.00084529637,-0.008194788,0.0016240177,0.0047237934,0.008765246,-0.0048908573,-0.0010093461
TMEM158,0.001154714,0.005346282,-0.0122368345,0.010165336,-0.00087492605,-0.0075944974,0.0022932356,-0.00061473687
CCR9,0.0024558308,-0.0044366415,0.012169143,-0.0022774686,0.0033092652,-0.0050330893,0.00060937105,-0.0075368686
CXCR6,4.789397e-05,-0.015807338,0.0019122413,0.0035192003,-0.00205751,-0.013500489,0.0031672828,0.02322667
XCR1,-0.0040979637,-0.0010179833,-0.0012406325,0.006530347,-0.0013594877,0.006105142,-0.0018261526,-0.0039870837
CCR3,0.0048374445,-0.0060305162,0.0017576865,-0.005998967,0.004984603,-0.008068794,0.006626248,0.0003449278
CCR1,0.0004271712,-0.002746376,-0.0065238154,-0.003943014,0.005547058,-0.0027926601,-0.002470478,0.0131952865
CCR2,-0.0032545472,0.0031735264,-0.010071317,-0.008938369,0.010654815,0.0040821754,0.0024074216,0.001833694
CCR5,0.009733977,0.0063707456,-0.01412627,0.0023881872,-0.004892712,-0.0012146679,0.00053243036,-0.0007316477
GMPPB,4.623858e-05,-0.007076713,-0.0037248717,-0.003001508,-0.002317637,0.0062338817,0.002676568,0.0071397866
