gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
AURKA,0.0,0.0045863373722832,0.0025546945824888034,0.0,0.0006603350691838372,0.0,0.0007739587036517115,0.00488312261318069
AURKB,0.0,0.0,0.004514352839830149,0.0017088009320507247,0.0,0.0017691219739224273,0.0026491337223344402,0.0
AVP,0.0,0.001509113608348045,3.278026802955303e-05,0.0,0.0,0.0,0.01343884793553074,0.004094782447145562
AVPR1A,0.0061068811493063535,0.0,0.0,0.0024032053532716535,0.008301599959566142,0.003259427020235295,0.009088949575542404,0.001367624089874564
AXL,0.0,0.006906988565865246,0.0005255657239133793,0.0243099271243834,0.0,0.0003940400091182461,0.0,0.0
AZU1,0.0012444623358995877,0.0,0.002097729799212633,0.005006921691919741,0.010506609486939933,0.0043038317438981455,0.0005526568860609871,0.007424995633643849
B3GAT1,0.0015477543752613343,0.0,0.006972997786858226,0.004083533758343583,0.0013967989233352185,0.012049591264775783,0.0,0.0
B9D1,0.0005498980384850416,0.00848226483586334,0.005260413071491055,0.0,0.0005879994170066016,0.0005148145039921559,0.0,0.0
BAALC,0.005829632489598557,0.0032429263958351218,0.00013255203108264446,0.0,0.004701759312379483,0.0018139321434309519,0.0115141739218243,0.0029769169725659683
BACH1,0.0021117967526238512,0.025425544233437014,0.023788658262118956,0.026479574888717217,0.11955780954818729,0.01718309931294648,0.0038150869215509697,0.009366729258017292
BANK1,0.26182777318914674,0.040926607211057675,0.021242830832171045,0.03274062227481589,0.02987491077265636,0.018960147059432053,0.0011092541024246838,0.007935947842610647
BASP1,0.04901243580346093,0.039489038204324034,0.03297916725523797,0.030297072906583677,0.04308507086587743,0.027938654502880578,0.0,0.01811024963338359
BATF3,0.0,0.02504663565599885,0.020584113111284497,0.03328087218340903,0.06068371825069763,0.001467766682535565,0.0,0.009426335629726612
BCL11A,0.09610412238690103,0.05042163973404956,0.029319353605112175,0.05034722162115535,0.05281327439273564,0.023270842474475195,0.0,0.015412742327564732
BCL2A1,0.00639241282438574,0.029527408801924393,0.01847921054053203,0.01835024402841401,0.14317838974168073,0.017587179164491262,0.007308320156935277,0.012015363896209497
BCL3,0.008410699822127388,0.018515865307897617,0.006813313867425341,0.020946013747493053,0.06692384779770078,0.004312040009291085,0.005336352098071817,0.007364186507608839
BCL6,0.002073926916103197,0.020808291730545214,0.015088255629222447,0.023482329584181283,0.10828871464331913,0.0107616240412165,0.009654747277163311,0.0073720607710365815
BCL6B,0.00592657905620908,0.0013020583266545316,0.0,0.0,0.0066887441317622365,0.0,0.0,0.0
BCL7A,0.05325577648636992,0.014803684829429287,0.0031949651357361386,0.043519849376880915,0.019836229313818565,0.007718180897104521,0.0,0.0
BEND2,0.0,0.0,0.0,0.00548015095841059,0.006275991695460226,0.0038518223294983223,0.022541568444681914,0.0005015426206451679
BEX1,0.0,0.005193470609917483,0.003196759109317604,0.0,0.004771384307276971,0.0,0.014733519267632333,0.0
BEX3,0.01608094113081826,0.020471136201475115,0.011204844909616929,0.007176243896766854,0.020686896995067983,0.014255452107094113,0.08598935863777557,0.00494112431150362
BHLHE40,0.02165720639198354,0.004543692540367461,0.006437194883539554,0.03443393510620174,0.01577852596252649,0.024324576098784467,0.00015370198687647552,0.003575012522953669
BHLHE41,0.042248885749840204,0.0,0.0034068413956223065,0.0011986722652521653,0.0035896220794697786,0.006790959841463939,0.00013929475884744136,0.0017426951136096935
BID,0.02273156342609073,0.034312857213943504,0.017735969884681957,0.04816504852908876,0.11927054494751954,0.009535745012293262,0.0025082202326409675,0.009320745054420598
BIK,0.005414724941342541,0.0,0.0,0.0033949930294521202,0.002426621728800038,0.0,0.0027841391347924738,0.0
BIRC3,0.04362388209246615,0.0072534375510091564,0.007753850258762851,0.01668152394193889,0.015596537706066727,0.019606787136773107,0.004668018120967732,0.00895979429346938
BIRC5,0.0,0.0,0.007687149671647964,0.004083580079236704,0.0,0.01183350528701288,0.0,0.0
BLK,0.13723185472975286,0.01598726594494937,0.01251699633500869,0.010478952428774946,0.011165801210208715,0.004186679676752236,0.003150579492854577,0.000174619371378526
BLNK,0.08204988771368815,0.029084406349349168,0.007248199744194883,0.03068248698493825,0.00921467673129528,0.0033607477484824955,0.008189019736914105,0.011848868267690493
BLVRA,0.006586788460243742,0.016938602605294895,0.021090855523811847,0.023106811816212547,0.1199668166284138,0.01719963476831876,0.007700709456594845,0.009093710082431983
BLVRB,0.016023672524267507,0.05140431042762761,0.022187211167746135,0.037286951517989664,0.17486480683219252,0.011715226891713781,0.005832338649541358,0.002715660772283135
BMP3,0.0007191882294490526,0.0018284327285749136,0.0001058737286456779,0.00023142526430053323,0.0,0.003041881753604647,0.0,0.0
BMP8B,0.00882876707739988,0.0,0.0,0.0016383983795087431,0.0107834513005296,0.004406821740812639,0.0,0.002979850223592706
BPGM,0.003200185898795338,0.008677326644847883,0.005246790511198807,0.007876824038975272,0.012885921142592238,0.016833205323800504,0.0,0.00569113554966183
BRCA1,0.0,0.009173568641437146,0.013838237139363718,0.0054513114842811294,0.016638919116316098,0.01241171719076406,0.0,0.0040980974093245415
BRCA2,0.0008410746542928393,0.0,0.006614255090434895,0.005134983751009514,0.0,0.011505786820370734,0.0001877753504948565,0.005873763947909172
BRI3,0.032555110823622835,0.039469647300738986,0.023625874948675296,0.04899816086506914,0.3019886569276997,0.022328850177235182,0.010088202475434294,0.020515012184406656
BRIP1,0.0004607120134383358,0.0,0.0,0.0,0.010515098868419948,0.004348078147339507,0.0,0.0
BST1,0.01818953068475504,0.03841385801126118,0.01736840697263431,0.012007890780463049,0.16767027292764092,0.0020615009047624255,0.007894214660087329,0.008996980884876882
BTG2,0.005961109184281499,0.0,0.02288583766041108,0.019936097900666416,0.05964996661656685,0.007910631489255193,0.01257945187317544,0.0
BTLA,0.03389495613292781,0.009352681875085311,0.011357668123323839,0.003037034275902961,0.006973476462174499,0.004915124847074015,0.0,0.003662202501265144
BTNL9,0.013279154770111656,0.0,0.0,0.002303720272038401,0.005344078984178102,0.0003655602084733367,0.0,0.004520261691882244
BUB1,0.0,0.0,0.0,0.0025421972403880666,0.0035744328166833483,0.0002909545093925381,0.0014257665243591067,0.0037199779270997713
BUB1B,0.0,0.0005131774601572214,0.016380174319987173,0.0002850925940700577,0.0,0.003327146710690565,0.0,0.0
BX640514.2,0.00048692309348497,0.0,0.002063851267321448,0.002897859607886133,0.0,0.006255999592585049,0.0,0.008092886145601774
C11orf96,0.003516800022801192,0.0,0.003946581723250686,0.002204619597727442,0.0,0.006402418244645602,0.0024779510774561864,0.0
C12orf45,0.0031919120177354987,0.0027385780285251737,0.010470304795537233,0.06374880087420265,0.017374915981375638,0.01498343350833986,0.007164479584077066,0.003968127051065418
C12orf75,0.012856922966161255,0.01824127574095802,0.021278755137922767,0.037950894269999536,0.062480629647006625,0.045040223752804254,0.012183745819100755,0.0
C15orf48,0.008663531770284782,0.0,0.00037537703895051955,0.010459415009167916,0.040601560367723444,0.009505291046941089,0.0021605114894145405,0.0
C19orf33,0.004125944541102378,0.005997614871472878,0.0,0.015083856284458186,0.0036473899406681554,0.004346287962583073,0.03506461726501997,0.0
C19orf38,0.006659942409529718,0.04491309274432864,0.02584108427215659,0.03378095026369077,0.2051410333338093,0.01410882256534074,0.005409654070453129,0.010650723780644133
C1QA,0.0008708862203461454,0.0,0.006264497530569679,0.0012639448835758404,0.027361576630155815,0.0,0.0,0.0030047818713374586
C1QB,0.0014951503417168777,0.0,0.0,4.006241101484065e-05,0.018354359680626375,0.0,0.004825428595671033,0.0
C1QC,0.0,0.006740895418894777,0.0015867785677832202,0.005094844303991319,0.014832069144829818,0.0,0.0027597434356947392,0.0006941439957623974
C1QL3,0.0009643637728016241,0.0058710387055229685,0.0023705508922891028,0.0,0.006817680848633767,0.0,0.0,0.0015947242287916996
C1QTNF1,0.0,0.010496184388603558,0.006699794593229447,0.0,0.0,0.0,0.004092309900737501,0.0008425942234040473
C1QTNF4,0.0,0.010737947778948875,0.003562067923360779,0.004013370781778214,0.011138260137533607,0.0,0.005652512821361588,0.0
C1orf162,0.014692498222875772,0.018210075248105806,0.0142209362925374,0.03232421826659215,0.11420775396501659,0.0,0.006499130025018562,0.014858245429980599
C1orf21,0.013614442967843754,0.028397609042430494,0.0029830293335304514,0.012950456552434764,0.01314860232390358,0.07267574106032915,0.004728277129628866,0.004761064297565509
C1orf54,0.0028824980570316683,0.0068022961978790875,0.0,0.023416884465989884,0.011736085991305156,0.004072614174245315,0.003613162697349681,0.0019096046383155763
C20orf27,0.006068826181246045,0.012849982031284624,0.009569159740669297,0.02885778688052576,0.0744570276195371,0.004508009742458796,0.0017947251980101608,0.005765199977643798
C21orf58,0.0,0.0,0.005865577283976631,0.0,0.007070324634666614,0.008970153289863836,0.005013160948130535,0.0
C22orf42,0.007235763554691355,0.0028163228625410763,0.0,0.003971940611301239,0.007061231647663924,0.0,0.006106120718121444,0.0
C2CD4B,0.0018538316167509006,0.0009633691411774503,0.002477276188198152,0.0,7.455206820239368e-05,0.0,0.0019884413076196594,0.003154421256971185
C2orf48,0.0,0.016140204397860014,0.005640221597901229,0.0015763904772174708,0.00395689487364459,0.010042183985906394,0.0,0.007194666072154909
C2orf88,0.0084539666540826,0.01892194030173422,0.0,0.0004143606961459767,0.004585808924714829,0.005246539654147009,0.0663482273399627,0.002051781553281229
C3,0.006775498555273929,0.006014745081390549,0.0,0.0022881405566401725,0.0,0.0047061385927573696,0.0,0.0011892763957730423
C3AR1,0.003319204619542493,0.024726841854192827,0.01216336188750966,0.0013208772655222134,0.1068880861215713,0.015599234844599907,0.006052596664215981,0.004927759608115645
C3orf80,0.0,0.0013160581978568509,0.0011952581360219483,0.0,0.002352719920869273,0.0,0.00921595374197448,0.0
C5AR1,0.010957647477587873,0.022234347600369908,0.021474526641389158,0.011731965500898722,0.24644943893668558,0.012396146012369824,0.0,0.011611242565608304
C7orf57,0.0,0.0,0.0,6.329663430415522e-05,0.0,0.0021614926100561593,0.003880635741655203,0.0039000116845777644
C9orf47,0.0009542492089917864,0.0,0.0014219845290543986,0.00029373879190197627,0.02625123007807617,1.2640311855660613e-05,0.0,0.0
C9orf72,0.007433851194049268,0.03444475048280671,0.0134698774674602,0.02329858121767625,0.12904043744730687,0.013179597987689862,0.007107194066010125,0.005490578487040709
CA1,0.002151941000362978,0.0,0.0010489841202825367,0.0,0.0,0.002689728398121538,0.0073712186453882556,0.005643945375813031
CA2,1.4684210301263434e-05,0.0,0.0,0.010771497044540057,0.019055826327926573,0.004865467631413489,0.03966006162618663,0.0005150146932169086
CACNA2D3,0.0032353874896406953,0.011804955721605115,0.011109898977779586,0.03536685439819642,0.015915355881622295,0.008821823362488823,0.004767868983614143,0.007489862468121666
CADM1,0.0,0.0,0.0,0.003234845220852156,0.016261555733924293,0.0,0.005840846577497283,0.0
CALD1,0.009556458216305241,0.016432185105845765,0.0036308486711909005,0.0,0.0034246141184497425,0.0,0.027690917464411102,0.0
CALHM6,0.019048212533261166,0.02141662172080494,0.01687234165133744,0.032902218005812944,0.049477775542255076,0.009803302761605348,0.0019271477078324217,0.012392244847434286
CALN1,0.0,0.009428124939870886,0.0023650358554425654,0.0,0.0015627830556177447,0.0010518322904073951,0.007914063122591353,0.0
CALR,0.01246801436870637,0.004483881770435794,0.0,0.018778672821732956,0.0326742955781647,0.024873260087468818,0.006153849586430615,0.002882802772202986
CAMK1,0.015599121345464484,0.030160644826554783,0.008410055198950328,0.01919596150057501,0.11765889386684014,0.009078226936682476,0.005273746703758686,0.011144432409453398
CAPG,0.011180618323213265,0.035521535613695754,0.029005986376115622,0.05986757472648718,0.07708029008362671,0.016278879750065256,0.005288636103594646,0.012882815745407505
CAPN6,0.0,0.0003632630382555124,0.0,0.0,0.0,0.0,0.0,0.0
CARHSP1,0.006920081284045976,0.025220907209427157,0.003161972279152936,0.02227810057901758,0.031861616754598865,0.025202506725085172,0.0014124914323490056,0.0024729584825962103
CASC10,0.0,0.00029324464734559186,0.008551250834328616,0.002707878890025217,2.205649219066963e-05,0.0008541373880224246,0.00477842294146491,0.0
CASP1,0.02402700108051703,0.023823969487627883,0.010861339165643802,0.00973441518702578,0.1199952871438108,0.0006681942483159897,0.019967653663582885,0.005949893113561755
CASP5,0.0,0.0004944573617338133,0.0,0.0034603348022907987,0.012822867348514677,0.005585384122806403,0.00254064810080723,0.004936662031484129
CAT,0.0,0.028669335786430494,0.009324538674916338,0.05121008391200865,0.06488644223666373,0.01024541451462535,0.005608212060548512,0.010249643882950688
CAV1,0.015951388562060576,0.005168045811247524,0.0,0.0033433983695416725,0.00043028061289707153,0.0,0.006638153213035292,0.0
CAV2,0.0,0.0,0.0,0.0,0.0,0.0,0.007521419905352156,0.0
CAVIN1,0.0,0.0006823557174140404,0.0,0.001417322917706798,0.002711480217703066,0.0,0.013392768879310735,0.003280811286178187
CAVIN2,0.003145488179385314,0.011305506831098766,0.009657483756480678,0.009702320628155015,0.018330689045517712,0.0029694588852553494,0.09799999298386819,0.004285322930865254
CAVIN3,0.0,0.00048210338286258647,0.003972839108553838,0.003946835169650553,0.01014770198631787,1.1674050665710922e-05,0.0,0.004742303436672257
CBFA2T3,0.008711767197029374,0.023289846861711094,0.019744131521743702,0.052018637000365464,0.018396678164347646,0.014675594507600476,0.005388755818183322,0.006394761880710753
CBX5,0.005866207337383855,0.0,0.005267304632774472,0.024738544541900387,0.012190559610943952,0.007921179264987144,0.0027412697820663467,0.0
CCDC167,0.004051579890101076,0.015613770380542569,0.01663849145334928,0.024001443420401447,0.01932208316881101,0.005493470897695252,0.0012945855975723397,0.0020944025447620085
CCDC168,0.0003084205990677713,0.006749939514594683,0.006053836298540949,0.0009233909230412785,0.00232948219679896,0.0016549324674508537,0.0,0.00012867863323928752
CCDC181,0.004358367242367711,0.0,0.0005467648371708655,0.0007776442685141216,0.0,0.0,0.004152794034811835,0.0031516225426908573
CCDC186,0.0032495133018377587,0.0,0.003107454933725551,0.025053059911871234,0.015518584263398694,0.008422805855387683,0.004449784185750039,0.0
CCDC26,0.0,0.0,0.004479385900714172,0.009305355123944148,0.0,0.016976933851623466,0.0012444263180617643,0.0
CCDC34,0.00021346108883335546,0.0005106405935575431,0.006408329489348219,0.0010453174392293096,0.0,0.00019929176470556698,0.0056742502709625775,0.002293779698047782
CCDC50,0.06802062098104633,0.03172175383327036,0.009178860187970539,0.07080106476193126,0.033372481478171956,0.005765549059394859,0.00011651123538425345,0.009215655918241028
CCDC88A,0.021616052493125038,0.040743458880330374,0.0215011840680277,0.10503040250178586,0.13140965502258384,0.009791260011107417,0.0,0.012429373127740506
CCL19,0.0,0.0,0.0059922498734796825,0.0,0.0,0.0,0.002400522516642578,0.0005565992587683866
CCL2,0.003655830449666553,0.0,0.0,0.008150774707482933,0.0,0.007382235250680491,0.002790943207275909,0.0
CCL20,0.0,0.0163645266739747,0.001961021339502711,0.0035839833445998615,0.012839731105778407,0.0067728512505838,0.003945894502596081,0.000287061956421919
CCL26,0.0,0.0,0.0011430621045740441,0.002557989195221211,0.0,0.0008972078955244989,0.0,0.0017230437800686005
CCL3,0.0017242260424228384,0.042060563542087426,0.01369195089978037,0.020791084959820294,0.09274830007267387,0.0223842265453591,0.01265882119889361,0.006607243624067394
CCL3L1,0.008496107654018648,0.021090276070289793,0.010075075162331748,0.0037524328789506622,0.08254043979709746,0.003940364426628928,0.003377020000623787,0.0
CCL4,0.02394324509207446,0.03463232105936642,0.01673946781933755,0.027098038271939018,0.05542502775123115,0.07692733408356123,0.005316312437184001,0.0018638775090820126
CCL4L2,0.007886631808673439,0.020583211728604,0.004034591651350006,0.0027593202391591465,0.05141148069698298,0.0038100334456867557,0.0,0.009915023429874381
CCL5,0.04007369878993239,0.023253240775471973,0.015886011806372835,0.03681409048931994,0.07868869009838009,0.058583529159636605,0.042896517291951985,0.04508547986535394
CCNA2,0.007041060443835789,0.0,0.0010532433602183922,0.006649490837431049,0.0,0.0,0.0,0.006421391162228174
CCNB1,0.0,0.0034553434410711237,0.0019038650584934924,0.005577928045307656,0.008394751371749942,0.007879204208155466,0.0,0.0
CCNB2,0.0,0.0,0.00015290995243177896,0.008707221804205911,0.0,0.0036860735649928422,0.0,0.0
CCND1,0.0,0.0,0.0172833192110311,0.008617449324346715,0.00785205891776064,0.009162035799135326,0.0005771503425708868,0.0
CCND2,0.018080536927248092,0.015082758598503165,0.005308427005351168,0.022704320794465493,0.035692445323616706,0.009061691050094023,0.0,0.012684036594490466
CCNE2,0.0018407771422026542,0.009268905568142527,0.0015016587804841386,0.0,0.0,0.0013087859460354512,0.005913901378675757,0.0014295214545430035
CCNF,0.0021406982335856473,0.009644420089698125,0.003289363554358493,0.0004262941192638703,0.0011062032931132837,0.0072392893510750955,0.004838903177613263,0.0
CCR1,0.01126498617746452,0.01732928786771759,0.030775518872454555,0.008981483028676518,0.0859504452822748,0.016876950296806692,0.0034877228942442606,0.0
CCR10,0.004428704308910403,0.0,0.0004478218186980687,0.00024077572250558177,0.0,0.0,0.0,0.0020056783758672925
CCR2,0.0010443021665704766,0.007324767330209925,0.01273703815512195,0.022472342908203213,0.025291294967097366,0.012407309111022169,0.006143910127742069,0.0011019601129897971
