gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
BEND2,0.000352772,0.003263462,0.0028633685,0.0008048046,0.0019716304,0.0011979057,0.036014732,0.001253215
BEX1,5.5148605e-05,0.0071500894,0.0038711263,0.00017849138,0.0002596587,0.00025428596,0.005915739,0.0012045772
BEX3,0.005974684,0.006594475,0.0037016098,0.0021260623,0.00046876105,0.007110321,0.06547827,0.0026603274
BHLHE40,0.0034434719,0.030413978,0.029315062,0.009856441,0.0011274051,0.015981352,0.0017393042,0.0036430666
BHLHE41,0.035936054,0.00042357598,0.006039309,0.000679463,0.00070837187,0.0027927752,0.00081914844,5.2385108e-06
BID,0.0101556135,0.07359661,0.050974596,0.0075761233,0.027971707,0.0020593242,0.005344397,0.005708709
BIK,0.001155603,0.0010031624,0.0023029442,0.0035865237,0.00019823971,0.009558167,0.0005619943,0.0010637314
BIRC3,0.015764467,0.012519301,0.0010547796,0.0027332122,0.0014922622,0.0036718105,0.008159562,0.014850455
BIRC5,0.0005691547,0.001415677,1.5393472e-05,0.00076753367,0.0004772932,0.013718734,0.0004942103,0.0041203965
BLK,0.104025096,0.007750116,0.039280087,0.0012538215,0.0034610948,0.0059966953,0.0009292586,0.010886494
BLNK,0.03850145,0.01049063,0.0012281137,0.019997545,0.007838273,0.0040275,0.0031599991,0.008134459
BLVRA,0.009509997,0.008997359,0.021590102,0.0009201738,0.012351771,0.0016813144,0.0041315323,0.019558048
BLVRB,0.006027583,0.045852244,0.03848417,0.0027102584,0.013385317,0.02859543,0.002160638,0.031785443
BMP3,0.0009050081,0.000799239,0.0022475692,0.00027821283,0.0003121813,0.000645881,0.000109044515,0.0011951536
BMP8B,0.003282496,0.010652715,0.006292459,0.0008426157,0.002191055,0.00767753,0.005415724,0.003017944
BPGM,1.7300974e-05,0.0020044744,0.00010587952,0.00031222333,0.0005137985,0.00500449,0.0020124658,0.00012710378
BRCA1,0.00071693107,0.006674539,0.000773744,0.00019406222,0.0002560449,0.0015138614,0.0038499616,0.0005610766
BRCA2,0.0005841368,0.008586185,0.00080282864,0.0021188224,0.00074250135,0.004726923,0.0015730156,0.0043917
BRI3,0.0023152651,0.014233899,0.0104552535,0.0055780346,0.059379034,0.0011369162,0.018842146,0.040833432
BRIP1,0.0028234099,4.8575257e-06,0.0027061214,0.0029371202,0.0019113722,0.007131789,0.0025284977,0.008065035
BST1,0.004176359,0.0062333867,0.009189939,0.0021620262,0.04090095,0.0037945658,0.0035156754,0.016567027
BTG2,0.0016033278,0.0004428776,0.025524933,0.0020876003,0.011812133,0.005841445,0.018514639,0.0027299891
BTLA,0.016427448,0.0076745492,0.0009276167,0.001037733,0.0008610068,0.0068969494,0.001297476,0.00474617
BTNL9,0.006783442,0.021669915,0.011442214,0.0017488493,0.0021611764,0.00017132872,0.0010134171,0.005616904
BUB1,0.00021366192,0.0002675511,0.0050365613,0.00030470523,0.0009143503,0.0048023127,0.0061142016,0.0013599318
BUB1B,0.00056605256,0.0018586437,0.0014097147,0.00047410294,0.00067714107,0.014383645,0.00092064525,0.00068838615
BX640514.2,2.0195823e-05,0.00037172213,0.0007007396,0.00043338301,0.00070631347,2.0044276e-05,4.5255742e-06,0.0008066432
C11orf96,0.0013668945,0.0014650496,0.0012888111,0.00070976675,0.0015687783,0.0006290937,0.0013624183,0.0006025456
C12orf45,0.0003346152,0.001450428,0.0025410727,0.042967983,0.0016125701,0.0031302508,0.002675483,0.0053903447
C12orf75,0.0017295528,0.009312847,0.0023952604,0.0014797645,0.014669695,0.017849991,0.012948281,0.0061442843
C15orf48,0.0002602733,0.0011409533,0.009333898,0.00026398472,0.004705455,0.006788803,0.0017232018,0.007405218
C19orf33,3.931217e-05,0.002467651,0.0014603167,0.0035619817,0.0027666837,4.9197115e-05,0.011104553,0.00039457774
C19orf38,0.003101909,0.023153352,0.013288641,0.0010268434,0.008643089,0.011766725,0.0011944623,0.0009825838
C1QA,4.2837208e-05,0.002892338,0.00023742624,0.0017096413,0.0014348716,0.0032722964,0.0013526477,0.0051829596
C1QB,0.0004762,0.0037353237,0.00030041827,0.00014267527,0.014037934,0.0023805273,0.00028420266,0.00047625578
C1QC,0.0005680997,0.0013988356,0.0013911081,0.00023163109,0.0025834122,0.0015916573,0.000556613,0.0014729702
C1QL3,0.00058994716,0.0015506165,0.001073606,3.2800897e-05,0.00012698049,0.000308036,0.00021706516,0.0012799157
C1QTNF1,0.00015619329,0.0005041834,0.00059921824,5.8079942e-05,5.880294e-05,2.5843792e-05,0.00046015217,0.0007346905
C1QTNF4,0.0002376796,0.00091992726,0.0046889996,0.00018215408,0.0025294789,0.00049580476,0.0019413317,0.0032738466
C1orf162,0.0058032884,0.03838565,0.039260514,0.022543993,0.0030657703,0.021162376,0.00489948,0.038624473
C1orf21,0.0021044367,0.01832391,0.0055266707,0.0019218371,0.0034329004,0.038451087,0.001030107,0.005354169
C1orf54,0.00023628528,0.00082619884,0.0040163794,0.03683114,0.0025079055,0.00026478022,0.0026667994,0.0072889533
C20orf27,0.0043746145,0.009020162,0.013075718,0.0022882114,0.015507058,0.00286642,0.008460956,0.0035581216
C21orf58,0.0013760516,0.0009761815,0.0039886455,0.00036147167,0.002393021,0.011720657,0.006084316,0.0011651866
C22orf42,7.567934e-05,0.000101073456,3.199861e-05,7.776713e-05,4.2260886e-05,9.050632e-05,5.1952953e-05,0.00023542115
C2CD4B,0.00044483508,0.0016799236,0.00012502937,3.1441687e-05,4.0236355e-05,0.00025790208,0.00025793974,0.0016550987
C2orf48,0.00025919444,0.0023232058,0.00022973842,0.00041355626,0.00039812314,0.015284746,0.0011040383,0.00025203545
C2orf88,0.000170958,0.009098261,0.0046526007,0.001017651,0.0021061492,0.006946769,0.19500332,0.006203697
C3,0.0004978989,0.0032660845,0.0044038007,0.0018554148,0.0032605377,0.0005784774,0.00088828546,0.0010040853
C3AR1,0.002086175,0.014692376,0.0054064817,0.0014369375,0.005990807,0.008245598,0.009700132,0.00081491604
C3orf80,0.00018042115,0.0044452595,0.0030240174,0.00044409407,0.00025391465,0.00085600634,0.043543547,0.0008038692
C5AR1,0.007013492,0.013977837,0.01580621,0.014637608,0.09799239,0.018006578,0.0022364873,0.0043269307
C7orf57,0.00042253255,0.00093359634,0.0024737604,0.00026236082,0.00014432702,0.004092806,0.00060285913,0.0007650383
C9orf47,0.0005666234,0.0076040095,0.0025161488,0.0038923298,0.014460508,0.00016090627,0.0035407033,0.0035418754
C9orf72,0.0014609206,0.008249775,0.020444563,0.00016003464,0.0044986284,0.0017637726,0.010242888,0.0061545805
CA1,0.00027383547,0.0022449251,0.0020359904,0.0005825831,0.0003651824,0.0008105959,0.0019902063,0.000985993
CA2,0.0020520643,3.6881964e-05,0.0077291634,3.550172e-05,0.0004246903,0.0007760848,0.095261216,0.001912975
CACNA2D3,0.00054014643,0.013812276,0.0041902377,0.07530133,0.005218742,0.0023074152,0.005672851,0.005103478
CADM1,0.0011986304,0.0014044949,0.0036263056,0.0024539325,0.0002200954,0.0037109335,0.0031537414,0.0073947026
CALD1,0.0006333845,0.0012757811,0.00031011036,2.3101602e-05,0.0019420885,0.0007442497,0.08084654,5.5397784e-05
CALHM6,0.008791855,0.0016189205,0.01919904,0.0025443267,0.024088845,0.009902597,0.009938687,0.010102562
CALN1,0.00025323112,0.00013559211,0.00032065168,3.615386e-05,5.988731e-05,0.0026533527,0.007916669,0.0023992972
CALR,0.0026685477,0.002708714,0.00040835142,0.0023085282,0.002735317,0.010454944,0.014947119,0.003412009
CAMK1,0.0010854995,0.0015833536,0.011730164,0.012053645,0.052817136,0.007302539,0.00050866505,0.006804237
CAPG,0.0038249935,0.017032733,0.024453374,0.06828362,0.049695358,0.0046796226,0.006417604,0.011216307
CAPN6,0.00020096559,0.00059856236,0.0007718403,0.004711505,0.00018562528,0.00037950766,0.00022040842,0.00036826677
CARHSP1,0.0019803147,0.004991593,0.0038531963,0.00049925596,0.0005338475,0.0172771,0.011877254,0.000402433
CASC10,8.761775e-06,0.0018143022,0.0013088803,2.646684e-05,0.00019143973,0.0002818468,0.0017502247,0.0005583928
CASP1,0.0015112044,0.036010347,0.0012472565,0.002023849,0.008801414,0.0022226952,0.004356379,0.007963866
CASP5,0.00043807764,0.006069522,0.0022412075,0.00052093295,0.005046936,0.00075003266,0.00020653574,0.0039100726
CAT,0.00015872359,0.003243497,0.0068474268,0.008527763,0.0050702738,0.00834633,0.002369987,0.0065152864
CAV1,0.002482557,0.0051696473,0.00229167,0.0009909722,0.0014529941,0.00067902845,0.00025242197,0.0021455416
CAV2,0.00022056523,0.0014549459,0.00026186928,0.00042248124,0.000697626,0.00021422961,0.0016117009,4.8394806e-05
CAVIN1,0.0011369551,0.0012491614,0.009451179,0.0011006022,0.00033687684,0.0031106824,0.01528089,6.1839775e-05
CAVIN2,7.371534e-05,0.0080048805,0.0077652466,0.001243025,0.0006937657,0.0023658627,0.19300239,0.012179161
CAVIN3,7.766352e-05,0.0015840866,0.0038729508,0.01196581,0.0015232386,2.0322781e-05,0.001873266,0.00056677085
CBFA2T3,0.00719052,0.029974565,0.03732093,0.071786396,0.01848868,0.004759612,0.00056320743,0.005760333
CBX5,0.001363147,0.0016802575,0.0015160888,0.0016393026,0.004168463,0.003265402,0.012803502,0.00044307075
CCDC167,0.00026047116,0.003905384,0.011125932,0.002904581,0.00045586337,0.002569283,0.0022679653,0.0035676034
CCDC168,0.00080047577,0.000669855,0.003641377,0.0012196742,0.00014883786,0.004311159,0.0017734576,0.0056870217
CCDC181,0.00032546243,0.0008795512,0.00047900405,0.00040906548,0.00024818262,0.0023536712,0.021927228,0.00012935014
CCDC186,0.00031017684,0.0037896994,0.0017120359,0.00833044,0.0032587517,0.0039279503,0.0134392455,0.004537073
CCDC26,3.744503e-05,5.2421114e-05,0.0018245853,0.01815591,0.00310155,0.0010961917,0.001172408,0.00034866712
CCDC34,0.00121038,0.0024257775,0.007245199,0.0017807134,0.0017492117,1.4406142e-05,0.0034858577,0.0017120236
CCDC50,0.012089735,0.0095655145,0.015011714,0.034031063,2.3209039e-05,0.0011264606,0.00096212444,0.0016600968
CCDC88A,0.0026994906,0.012031803,0.0091951145,0.07019513,0.01618032,0.015771931,0.0025450028,0.014567842
CCL19,6.253763e-05,0.0020344853,0.0011501329,0.0024526692,0.0003803804,0.00010572903,9.10811e-05,0.0012377839
CCL2,0.00024735552,0.0010904184,0.0022609595,0.00028144347,0.00086105784,0.0010155182,0.007171603,0.0017430809
CCL20,0.00085992814,0.0014315568,0.0063518435,0.0005414345,0.014997361,0.0020416952,0.00020210301,0.001217561
CCL26,0.0,0.0,0.0,1.6572034e-06,6.4695523e-06,0.0,0.0,0.0
CCL3,0.0014381529,0.0013687001,0.005840772,0.002121979,0.0208965,0.0026663193,0.00023279538,0.0014956512
CCL3L1,0.0009583852,0.004218068,0.004296922,0.00049537537,0.04212371,0.011839465,0.00079016696,0.010687411
CCL4,0.005818505,0.009472641,0.0026655681,0.0018713675,0.004511077,0.0073370202,0.0011704048,0.0045881025
CCL4L2,0.00441667,0.011064798,0.010519946,0.000636557,0.00824885,0.0039497805,0.00026113624,0.0005984022
CCL5,0.013936248,0.05074074,0.11856727,0.013508349,0.02328679,0.03516011,0.013859831,0.059168708
CCNA2,0.0006456594,0.0009395602,0.0002019388,0.0010070255,0.0019854952,0.00385673,0.00028445313,0.0014987339
CCNB1,0.0019479961,0.00015303401,0.0007020195,9.5283605e-05,0.0009141518,0.011670707,0.0011327812,0.0014979497
CCNB2,0.0011995194,0.0034013693,0.002671041,2.2361955e-05,0.0004404537,0.00555504,0.0003642917,0.002056669
CCND1,0.00447592,0.0002150418,0.0015780317,0.0055353628,0.00026678393,0.00034679673,0.0007925741,0.0007486862
CCND2,0.002157142,0.003762084,5.0620547e-05,0.00081199943,0.0023366816,0.01874344,0.0005358556,0.010335358
CCNE2,0.000944565,0.00026865484,0.0006990118,0.0019778227,0.0011754726,0.003183228,0.00045851036,0.0023643237
CCNF,0.0016776258,0.00036810347,0.002316996,0.00038300233,0.0009690799,0.009817367,0.0027516643,9.963746e-05
CCR1,0.00013856107,0.0030635253,0.020475425,0.0019541772,0.024288379,0.0068285223,7.075871e-06,0.010095023
CCR10,0.0022085053,0.008138023,0.0039148517,5.973646e-05,0.00086271914,0.0016367339,0.00014634836,0.0039208727
CCR2,0.0014638848,0.017956845,0.021741046,0.006669183,0.019493096,0.00818368,0.001719749,0.006596837
CCR4,0.0021194792,0.026736869,0.006742316,0.0014586115,0.00048497622,0.002409331,0.005781047,0.001507653
CCR5,0.002140633,0.0007931318,0.0011768199,0.0015535777,0.0020752351,0.0019740765,0.0035425632,0.0036000398
CCR6,0.0056012,0.0013238912,0.022234874,0.0010682853,0.00027400162,0.004502791,0.00015766882,0.004567385
CCR7,0.0001325959,0.026779225,0.007969672,0.0011614222,0.0060982746,0.019610211,0.007896355,0.00269759
CCR9,0.001196042,0.006632352,0.0032338926,6.07436e-05,0.00074764,0.002905016,0.0011862013,0.0021195062
CCSER1,0.0070477067,0.008283203,0.009330746,3.2234063e-06,0.0010712631,0.0026980722,0.00028765103,0.004521079
CD109,0.0008681125,0.0011512546,0.0031453383,0.0090234615,0.0006677598,0.0030833953,0.008848709,0.001629691
CD14,0.003904189,0.0010563434,0.009497893,0.00041714465,0.11714554,0.0012342392,0.0017161138,0.0018408707
CD160,0.0017047742,0.0194163,0.005793617,0.0010109078,0.0012501252,0.016266413,0.00022707705,0.0066703414
CD163,0.0015113469,0.038626004,0.027331932,0.014084629,0.022671873,0.010337488,0.00081789284,0.013733712
CD164,0.000643088,0.016886165,0.014539994,0.004578167,0.004007712,0.005336183,0.0036178327,0.0006982362
CD177,3.7560414e-05,0.0005784181,0.00010951437,0.00018344623,0.0003071215,0.00021356303,2.4346693e-06,4.856569e-05
CD19,0.03871816,0.0004300095,0.003928673,0.0016744079,0.0025397167,0.0033805731,0.0019814733,0.0014338387
CD1A,0.0049462137,0.0023929586,0.0044829487,0.009837506,0.016123429,0.00046145398,0.0027481448,0.0019751946
CD1B,1.7966628e-05,0.0005396425,0.0023932212,0.0053256736,0.0017612284,0.0014634521,0.00043850913,0.000157957
CD1C,0.00034442774,0.009778117,0.015450614,0.08778472,0.0030743652,0.010386395,0.00047661146,0.008191891
CD1D,0.0005397789,0.011835751,0.0039600045,0.0433388,0.023466203,0.015154667,0.0054976535,0.007291923
CD1E,0.0006771988,0.0026841443,0.0036926996,0.018598374,7.639134e-07,0.0007488965,0.0011941196,0.0019203147
CD2,0.03738959,0.13815142,0.036735725,0.0028537954,0.007873122,0.018614912,0.04383871,0.058581885
CD200,0.010103797,0.011255017,0.003957142,0.00019558727,7.9574864e-05,0.001082825,0.0002502769,0.012605877
CD207,0.00047297493,0.0012990824,0.0024804515,0.0030042324,0.00027361643,0.0007677092,4.8647184e-05,0.00040147477
CD209,8.385455e-05,0.0021272167,0.00015544413,0.00934941,0.005761738,0.0010601952,0.0011745385,0.00027030925
CD22,0.12851156,0.008739309,0.031748928,4.4484303e-05,0.0013157512,0.00118648,0.0052673942,0.025008563
CD226,0.0063878484,0.014326532,0.00552287,0.0041138283,0.008019917,0.0102732275,0.00074945734,0.0032598665
CD24,0.05194871,0.022096243,0.017622225,0.006295236,1.09057055e-05,0.00040062936,0.0041700876,0.0042924136
CD244,0.006061785,0.015809068,0.0066833044,0.00017142709,0.0012793898,0.030224282,0.008484929,0.009592371
CD247,0.016157113,0.024272325,0.02037396,0.0007572106,0.0023496042,0.15054786,0.012038766,0.0211418
CD27,0.00093520724,0.055076234,0.013555121,0.0008612776,0.0013831668,0.01463547,0.0087164035,0.036357142
CD274,0.0001437128,0.0010758761,0.002669456,0.0011893992,0.00067156315,3.5210098e-05,0.00034125693,0.0018544829
CD28,0.0042422926,0.059758507,0.0067664054,0.0046003214,0.0007510344,0.0055265473,0.0043489872,0.0024452473
CD2AP,0.0009048497,8.685023e-05,0.0004322811,0.012761465,0.0036134638,0.011093584,0.0011429704,8.646358e-05
CD300E,0.0043657348,0.027297553,0.0028281345,0.0024568103,0.07718367,0.012011026,0.0015019324,0.027750887
CD300LF,0.0031671505,0.0053782896,0.024884991,0.00020895313,0.054433897,0.0113804685,0.0031593423,0.017330166
CD302,0.0088886125,0.00019273846,0.0060474067,0.0042532515,0.08343673,0.01751915,0.0067184605,0.01056976
CD33,0.0015411362,0.030312516,0.032361045,0.030106852,0.02034929,0.002125498,0.007187097,0.0025998196
CD34,0.0010382371,0.010830706,0.0054562315,0.0018910315,0.00016130804,6.225461e-05,0.0331943,0.0022540463
CD36,0.008182395,0.02568318,0.013762158,0.014543409,0.05475366,0.011432265,0.0033787964,0.021807745
CD38,0.0037309485,0.019517465,0.0023024234,0.0014123457,0.001929979,0.017227419,0.005012076,0.018156953
CD3D,0.016390935,0.1587073,0.06463743,0.0027110735,0.012195036,0.21127962,0.02643197,0.05367486
CD3E,0.035689343,0.047861386,0.029777648,0.0103091765,0.0022312615,0.002512247,0.03570059,0.07349253
CD3G,0.01266179,0.18871911,0.019836556,0.0026021264,0.004023283,0.20330547,0.033349935,0.12768358
CD4,0.0022936158,0.12532885,0.23439439,0.019010378,0.020098632,0.0063083577,0.010995629,0.101795845
CD40,0.071224704,0.0010851689,0.004258411,0.00019955721,0.0007739663,0.0017310283,0.0034506377,0.0018918376
CD44,0.003024125,0.0026467263,0.010533303,0.0013262725,0.033550546,0.0047034444,0.0030693347,0.003925094
CD46,0.004375719,0.010093269,0.013013703,0.0009855675,0.0025907375,0.00042529128,0.00045368203,0.003020596
CD47,0.0015600462,0.0027115217,0.0017603189,0.0015276499,0.001790693,0.0077437647,0.0005692727,0.00028633175
CD48,0.0021817551,0.013608792,0.00160657,0.00024710104,0.0015992222,0.0077338945,0.017597957,0.01774377
CD52,0.024136929,0.06957743,0.026608514,0.01165028,0.00063709443,0.034203436,0.020260002,0.0006954445
CD55,0.0005594098,0.043356393,0.014693972,0.0013589897,0.016542057,0.00045576575,0.01167567,0.01693285
CD59,0.0005997205,0.0065286444,3.6274945e-05,0.0029968338,0.0048896326,0.0023112309,0.0008767761,0.0015437219
CD63,0.008319392,0.11111282,0.042124584,0.000764631,0.00785437,0.10985206,0.0001330772,0.0060150893
CD68,0.010766169,0.011470126,0.026911806,0.012902671,0.09787721,0.0061399173,0.002465986,0.024430169
CD69,0.00089266227,0.014945702,0.0039140047,0.013473826,0.006204089,0.00038255242,0.001782073,0.0036859314
CD70,0.0026581879,0.0072549633,0.00012683193,0.00032111327,0.0006899576,0.0038500177,0.0015062852,0.00082606665
CD72,0.01837048,0.018558409,0.013175165,0.00044659583,0.0024874043,0.0012802341,0.00613836,0.004307297
CD74,0.08911574,0.118866265,0.04568284,0.025688766,0.0016287884,0.005416098,0.0054697893,0.0121656265
CD79A,0.25694856,0.07501747,0.008737579,0.009642809,0.0036482397,0.007299379,0.0031775313,0.027824726
CD79B,0.12812212,0.0033995754,0.04045265,0.0046419944,0.001957086,0.008396014,0.0038801704,0.0044447253
CD80,0.002853313,0.002679908,0.00016443989,0.0014917651,0.0051723085,0.0016397865,0.002869867,0.002875016
CD81,0.007900777,0.0017508516,0.0020488575,0.0013163087,0.0038887283,0.043091767,0.0066365018,0.012179295
CD82,0.019705633,0.0027628606,0.0010615156,0.0021927168,0.0014397714,0.00433866,0.0017474183,0.005457417
CD83,0.006510294,0.015029765,0.031568557,0.00086365844,0.01371311,0.00037523374,0.003872214,0.010555958
CD86,0.00034872736,0.027643723,0.038134817,0.0010383443,0.019128548,0.0044187517,0.0012750217,0.016737629
CD8A,0.01919951,0.36100072,1.6100594,0.0220228,0.007646016,0.011330757,0.0010056449,0.055803634
CD8B,0.015749536,0.36905965,1.7678517,0.025382001,0.0002545933,0.05831283,0.0014399473,0.047538985
CD9,0.00012847083,0.009500757,0.0022924482,0.003238442,0.0028107779,0.00039200697,0.013020241,0.0015651556
CD93,0.00730248,0.01143259,0.01755252,0.011005948,0.06842189,0.015659949,0.00069668767,0.0025651746
CD96,0.0060413154,0.0073074303,0.0021303515,0.007958238,0.0048961006,0.0018808704,0.0031933247,0.01690086
CD99,0.0019791957,0.015177105,0.003641097,0.000631532,0.004150905,0.024339436,0.009640039,0.026145732
CDA,0.00096432335,0.0044582146,0.009208496,0.0043935715,0.006819875,0.001846178,0.005001733,0.008444792
CDC20,0.001309758,0.0020383822,0.0014360385,0.00032932247,6.3847096e-05,0.0043509565,0.0002924146,0.004780604
CDC25B,0.0015206564,0.0019523802,0.011412836,0.0035100246,0.00011568957,0.0019348838,0.006080803,0.008215918
CDC45,0.00022427269,0.0046906653,0.0065926802,0.0017086501,0.00013665124,0.0069898535,0.0006695187,0.0035756382
CDC6,0.0010966248,0.0010113658,0.0029493077,0.00029330162,0.0014656816,0.014450004,0.0001210683,0.004533298
CDCA2,0.0006651859,0.0013856973,0.00038154123,0.00039523016,0.00034215368,0.0044955644,0.00038683644,0.0013749027
CDCA3,0.0012053628,0.003217601,0.003246445,0.00026165342,0.0007563396,0.008886518,0.00081616524,0.0050605037
CDCA5,0.0005915416,0.0012379226,0.0016429547,0.0008344424,0.00031576952,0.0027466638,0.00018991303,0.0009201974
CDCA7,8.053964e-05,0.0009252036,0.002745986,0.00054935674,0.00085420784,0.002870104,8.537467e-05,0.00092213746
CDCA7L,0.018289773,0.009568516,0.002939433,0.0020634795,0.00017507203,0.0071781534,0.0023283162,0.0032210362
