gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
AL136987.1,-0.03303370434342996,-0.025080587268717716,-0.03547556977508064,0.17234823502327154,-0.035969283427818396,0.022634521981221012,-0.014375808145331268,-0.01908986470824314
RGS1,-0.03189931844214197,0.016184012173061316,-0.02902617313905276,0.21746890739143293,-0.06729923530779923,-0.012587663391229608,-0.04506992163960136,-0.01997744754115799
RGS13,0.03260003059087798,-0.021133573261465526,-0.018583760225521415,0.06570544126317648,-0.01884239049420253,0.0005442891055478957,-0.013200808211436365,-0.015107875353468405
RGS2,-0.08664284531091548,-0.19483311491410799,-0.18322110195318653,0.2151323036354737,0.4932666157668721,-0.08056648133057973,-0.11393041351216163,-0.0346083455410383
ASPM,0.013107270425392894,-0.004719044313587938,-0.013266158243501719,-0.0074588505322600186,-0.060728663224972876,0.15096560484761345,-0.02761657948137252,-0.05234929437073451
PTPRC,-0.2733120521549734,0.04943965728208315,0.13452086630621346,-0.23478405432358665,0.18710830013678895,0.2496387796352489,-0.3376268981704294,0.11382397677866625
KIF14,-0.005261490887118671,0.005902812095911239,-0.003204966318032548,-0.0155151314638166,-0.02431108532163604,0.10080779684145957,-0.031098570449227696,-0.03559125460295328
ASCL5,-0.012230078308401041,0.005547299536579378,0.031539783684114656,-0.009751178113141952,-0.013316918636973376,0.012485376824200905,-0.009329712647027286,-0.010677538336846211
NAV1,-0.05130537206454687,-0.06404877782119887,-0.06934159826810614,0.33255322052654224,0.04045851597209204,-0.06531458409412319,-0.015497225529834072,-0.052845526692238305
UBE2T,0.015642812715581683,-0.00960746651247148,-0.01805408483513583,-0.020263093963390873,-0.049291142623310864,0.13359407935342646,-0.011516198481188948,-0.04064302974946555
BTG2,0.05173506343394803,-0.048376244767261246,-0.10428071559583088,0.0914153745020597,0.2254618843997134,-0.06129448436101305,-0.1625422436795319,-0.013331922550507276
TMCC2,-0.025975715568172773,-0.024240729367878924,-0.02963662187019355,-0.032127923208874774,-0.043876230582937936,-0.031328028755801283,0.2556767250054921,-0.01920131318724947
SLC45A3,0.016831112224760254,-0.0417214518367038,-0.036687665053201556,-0.017129806384850867,-0.013342892957344971,-0.02406366069222601,0.18401205170442964,-0.029825646903922882
RAB7B,-0.03981903583793933,-0.048629766272566544,-0.04276247585070502,0.299243965633866,-0.03649659194424281,-0.0382636940001025,-0.0031257387830768797,-0.03476423216389339
RHEX,0.10288484188200148,-0.09818760808008987,-0.09444294533288225,0.37113382926684807,-0.09575730819755884,-0.08095512137627402,0.059756544466078004,-0.07677844681530711
MAPKAPK2,-0.0408075785994873,-0.11599079142117179,-0.04578739960961455,0.2602070150062387,0.05755637226529117,0.03232514520511564,-0.06581354595055562,-0.038950379701171725
IL10,-0.01870297951898721,-0.03510752760433445,-0.02129948602067396,0.0010568349400212446,0.06329285888869686,-0.02762389779591073,-0.021929454756596557,0.06410771971659386
IL19,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,-0.004663106966007397,0.046856554069051336
C1orf116,-0.013675353187166762,-0.01670128909934785,-0.014686241093233464,-0.010903511925723785,-0.014890629571870977,-0.013141190354953482,0.11997076324484195,-0.01193934366107715
PFKFB2,-0.001912661495853266,-0.07276135173119494,-0.07090103803425798,0.3107459633569352,0.0255447457839925,-0.04885391436251657,-0.03402775615305674,-0.05802892852723537
CD55,0.08429665165177914,-0.0919225059024007,-0.06759546514235434,0.05902801518827999,0.30109904730686393,-0.08395011109142199,-0.12092265433490723,-0.10889954551425979
CR2,0.2551849877469638,-0.029714150594046945,-0.024378009737323438,-0.035156634515179856,-0.056982722001614014,-0.05028805485707331,-0.03992157920410077,-0.027066104458246806
CR1L,-0.010590234257148442,-0.012933528044045874,-0.011373068863790336,-0.008443712124918777,-0.011531347910671893,-0.010176576968215747,0.09290571653857187,-0.009245863307286403
CD46,-0.10124290598404273,-0.05533091794623572,-0.0029799932367764754,0.056687670944102035,0.21941453186889534,-0.01868905351856544,-0.1102524603264161,-0.006385160001267281
CD34,-0.045218590621243886,-0.05522407679672633,-0.036368876774702234,-0.028451273583403717,-0.04923699399112352,-0.04345234077713725,0.3728912657658279,-0.03947834369668973
G0S2,-0.05453624462309459,-0.13868089196452763,-0.0893663062187479,0.048951875496298265,0.387056735238325,-0.07318122189212062,-0.020847276443102514,-0.06306650915370854
NEK2,0.02349618235991093,0.008426894824411274,-0.013482470202481129,-0.02767734284571398,-0.03779819407331389,0.07868443775549148,-0.016196382589425563,-0.02100951699586421
DTL,-0.033195489970365,-0.001055847993786463,-0.021327629877705215,-0.03340451728842133,-0.04409267088920142,0.15483924070203414,0.018923614429261826,-0.0375750353261373
ATF3,-0.07045734868173674,-0.1147076848729926,-0.09961029810445012,0.15902602063632812,0.3348783865434441,-0.07146071096665775,-0.04776224794306747,-0.08240230813473647
BATF3,-0.09956691005200148,-0.1426314755363809,-0.11714548130330979,0.3379157804259955,0.30185116368452747,-0.08635057195993891,-0.056322309039320305,-0.0975223375977828
PROX1,0.07087310618245496,-0.012933528044045874,-0.011373068863790336,-0.008443712124918777,-0.011531347910671893,-0.010176576968215747,-0.008078757959875815,-0.009245863307286403
CENPF,-0.019215409405509167,0.01785835710397136,0.00415059379523403,-0.023597413487732834,-0.07255274314416944,0.12065051340984857,0.01277457563364069,-0.04015465235971663
MIXL1,0.14670174705797567,-0.025339517917933367,-0.020354559302283252,-0.010050608415944956,-0.03057787036572551,-0.016371408428852048,-0.021422579175200872,-0.02451741217241174
SLC35F3,-0.055918525621090655,-0.03132058499128511,-0.05502653636217852,0.3560944046816387,-0.026667086309088327,-0.0537343335486707,-0.04265743542556403,-0.03696507302576578
IRF2BP2,-0.12039332924024691,-0.0960238732388579,-0.09709540807810747,0.273536938403008,0.2511236912101627,-0.08802086512793529,-0.03315886858729592,-0.056492280073133234
LYST,0.01744627153380577,-0.24903770862596944,-0.1275090650703554,-0.00012909858081844956,0.49936352501300063,0.019958389799983312,-0.14228417467196008,-0.03632275848926541
CHML,0.058228059544187326,-0.11310050415881359,-0.08416978947644528,0.21915983594436472,0.11712458102425331,-0.07595082030084269,-0.025410908675705755,-0.059394020468373394
EXO1,-0.022823880800810766,0.016282275053313963,-0.01694709971606411,0.00698844199290049,-0.03469811181104766,0.09123802155750121,-0.012981778995096983,-0.02782103196530767
CNST,0.037501949537268466,0.017012716367761235,0.0013587231897704579,-0.021102409542252808,-0.055577838762272486,-0.08058636222923612,0.14115799658522526,-0.019272805940491453
NLRP3,-0.12793336310616812,-0.15668151810026784,-0.11662103994081897,0.14582597864416913,0.5418221156943128,-0.11964400743068995,-0.07628102022434796,-0.09975595485228915
TRIM58,-0.06382352774740382,-0.09633792152995826,-0.08115684881081929,-0.001380918124128833,-0.022769983644636633,-0.06817511943305181,0.5031624724899517,-0.060490348834917745
TPO,-0.010590234257148442,0.034365217861888696,0.014429097572087738,-0.008443712124918777,-0.011531347910671893,-0.010176576968215747,-0.008078757959875815,-0.009245863307286403
MYT1L,0.019413039801374005,-0.004287900430422255,-0.0004645159364843683,0.008314303539864764,0.015824948385545327,-0.015552755763606606,-0.01234668099260403,-0.014130355844704979
RSAD2,-0.03454742177907303,-0.04462255338289315,-0.06610297045154681,0.04495131251508374,0.15887858697355045,-0.008116385034452105,0.0017087074103234686,-0.04958444635299279
LINC01871,-0.15640326787582928,-0.04569796297474818,0.24866947637218223,-0.13138788358225167,-0.1714910110158776,0.1321727808357427,-0.10949595776014248,0.22129527212694633
ID2,-0.335502266636428,-0.18974259040988492,0.005607114222279859,0.08285274949268089,0.19846015906625175,0.3081485629019278,-0.1540730617077557,0.10240757683316815
ASAP2,-0.05963370165781024,-0.07282880945158897,-0.05467050050501266,0.17419320610584962,-0.03742706766588082,-0.057304393848576454,0.23849132022262948,-0.04658302068442851
RRM2,-0.005544109236011473,-0.00816943368997646,-0.026664195096571017,-0.035880597385546324,-0.05131231260222805,0.20251872079442035,-0.027368307485456538,-0.05206353708969551
AC007240.1,-0.02336547609161276,-0.02068573764104815,-0.02689694691732433,-0.03058178562867383,-0.04176471255730026,0.1974935131856709,-0.019942739264884587,-0.03348704994110323
C2orf48,-0.012527626981879902,-0.016668943646212134,-0.031452056547271394,-0.019472054571585993,-0.03954516560996704,0.17111179160903608,-0.017844978762037427,-0.03170741170296148
ODC1,0.17128417721703626,-0.09646674021504757,-0.06655126022356923,0.10907012657944914,-0.10407126109241022,-0.09983011959112559,0.2137500183081326,-0.0517757079769696
PDIA6,-0.017836229481913796,-0.09050432009505484,-0.08794819639519989,0.1880377287459743,0.03563864554163615,0.12610890826161444,-0.12465951461215054,-0.0030825701921045803
LINC00570,-0.014982472395228558,-0.018297633667738008,-0.016089983107385356,-0.011945692678087753,0.0017750181715150508,-0.014397253148700958,0.10759685899420401,-0.013080531403539986
MYCN,-0.03933720948868504,-0.04804132654128919,-0.042245032693415195,-0.022594334897814143,-0.042832956989862794,-0.03780068791266011,0.33599781415524366,-0.03434357097218775
FAM49A,-0.022293601559788503,-0.2182345536248413,-0.16984271090214237,0.18240732882109995,0.49114722866045996,-0.005090356136223317,-0.11321857205155357,-0.1409039476915273
SMC6,0.17853467709342677,-0.08627705309736076,-0.0577368214922088,0.16413421035739073,-0.0192874655095079,-0.024652562592831915,-0.0791765065192527,-0.053022702133867415
SDC1,0.10744304244593689,-0.02479061336601323,-0.021799570235367216,0.0007929085993422011,-0.022102954945387478,-0.019506169093950653,0.002111608656819846,-0.017722204003838365
RHOB,0.10814770509089022,-0.16611993978974313,-0.10353209691437386,-0.007512496892642624,0.4332568967195221,-0.1062966177764659,-0.06452273111102594,-0.11940830656626161
AC018742.1,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,-0.009414129057653755,0.025943545837066186,-0.00659545359735721,0.029371821197455825
FKBP1B,-0.04799300740447689,-0.08477537039810117,-0.0007120002214290556,0.16621148330214933,0.01643071496914729,-0.03115658844890314,0.0654085567827261,-0.03667999363310314
OTOF,-0.025253992600858623,0.018926236375892597,0.016322389266312343,-0.006536545407862077,0.03699926399873204,-0.02426756511867652,-0.01926500290634428,-0.009357695962885933
CENPA,0.009805269216701976,-0.0008320263376258529,-0.008508488104976095,-0.01878239065398191,-0.04735453372339089,0.11025252666673431,-0.033176157654561736,-0.015620197988826648
FOSL2,-0.20041402713508005,-0.13251882678318502,-0.1279253574163416,0.12289427528924787,0.2857592148438183,0.120754563039774,-0.08464760620596454,0.035114096419873966
LTBP1,-0.04256641212064538,-0.05923301275142126,-0.040750734621735805,-0.03867053956672661,-0.030489175135915578,-0.04660671947138549,0.37391677525856937,-0.04234423409554644
RASGRP3,0.4385404422109119,-0.09718873945318528,-0.07041194086008956,0.01493471366875715,-0.08190118321114412,-0.07149374269647248,-0.04784531543573847,-0.07799834235086321
QPCT,-0.0764831538421991,-0.11212486994296073,-0.10229356639222975,0.10501157729849621,0.40976776355950634,-0.09061834652924765,-0.057723671833354064,-0.08451049729059054
CYP1B1,-0.0838293850696263,-0.11473703275994765,-0.09248823714140181,-0.04309211081410519,0.5269451334939094,-0.09430299891052396,-0.0574757482830507,-0.08143830270748735
ARHGEF33,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,0.03756970107301882,-0.005873980528478012,-0.004663106966007397,-0.005336767088343635
SLC8A1,-0.1452850399349438,-0.18769775001598793,-0.1637172440969376,0.3154404752495816,0.5735866776137711,-0.14955431984570877,-0.09405842962968801,-0.1328490255303969
RHOQ,0.14164360741689067,-0.23205131379033678,-0.18882952105878384,0.11445863927344876,0.43543449473302553,-0.0544313384580301,-0.09853376192897767,-0.11419353745081282
EPCAM,-0.012230078308401041,-0.014936219250845305,-0.013134130882619983,0.04643752689327687,-0.013316918636973376,-0.011752368286729625,0.04899556907290423,-0.010677538336846211
ERLEC1,-0.006171318469490277,-0.0756056649951328,0.010614790898468339,0.10325735130378103,-0.024318795742876976,0.07468558976323579,-0.055872269827221065,-0.006881306047585888
EML6,0.25890412452523714,-0.05085589490059293,-0.0416422990027801,-0.04260148867221362,-0.03248527319963823,-0.034428625366575406,-0.03407210287217493,-0.028396731258018955
CCDC88A,-0.13247566497774563,-0.22801141591386814,-0.17622237857460205,0.5444080717211757,0.4167589983684937,-0.1448209074526456,-0.04919224382889186,-0.1539900658295352
CCDC85A,0.07087310618245496,-0.012933528044045874,-0.011373068863790336,-0.008443712124918777,-0.011531347910671893,-0.010176576968215747,-0.008078757959875815,-0.009245863307286403
BCL11A,0.4155305570729771,-0.2418588282131189,-0.21704669302974403,0.45719283944050254,0.0544905898754307,-0.1813122439641176,-0.027172686911369013,-0.16876170327197673
REL,0.20025475407780174,-0.2885331809258646,-0.15938650282828226,0.15471620931922397,0.28369343977752354,0.061291466325899345,-0.1575140763931168,-0.07187941037327655
PELI1,0.15027329069008516,-0.08496833630500238,-0.11517570503153353,-0.01737239491270451,0.3492179777044149,-0.1359030852777134,-0.09787368797873294,-0.08586212585219674
LGALSL,-0.029560556719978932,-0.06332559101554389,-0.04980621394913307,-0.025708535073651718,-0.03119323090890019,-0.04804071338130344,0.36505819549012897,-0.042716115783931946
MEIS1,-0.04875104456927216,-0.06613515234256787,-0.05815579781075714,-0.004804226525012943,-0.04895911423840049,-0.018642676383906768,0.37519413206967006,-0.04727840510984519
CNRIP1,-0.03186627749039212,-0.03891730660283895,-0.03422184623406688,-0.0146304402606512,-0.03469811181104766,-0.02124451971832531,0.25709211908452145,-0.02782103196530767
PLEK,-0.14008271881992604,-0.36403467552832514,-0.16465635852757893,0.23570369897826624,0.35230801144800106,0.25112161363261887,-0.0075124209747247225,-0.08678977045500406
MXD1,-0.11268025189084024,-0.15336217604019278,-0.1453974792587986,0.10089094983524365,0.48069607193351205,-0.07411944715384308,-0.0031639778768037417,-0.08791777058035198
FIGLA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CLEC4F,-0.03467733565837135,-0.04483712693012554,-0.044774944478943646,0.02483070457930058,0.19737147019636173,-0.04006444295684138,-0.031805482182907505,-0.0364002910033978
CD207,-0.017304597072611,-0.021133573261465526,-0.018583760225521415,0.12536220461279127,-0.0031886520458419983,-0.016628675035636496,-0.013200808211436365,-0.015107875353468405
NAGK,-0.055120512300978426,-0.16589501963841372,-0.1672392520189391,0.26120998358314335,0.46874362911164674,-0.10720918620531923,-0.09925528215895395,-0.12345167198107518
EGR4,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,0.03282808006934957,0.021869866257688997,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
TMSB10,-0.11072130413106139,0.089316274781798,-0.002742205048376659,0.15161571874588525,0.2611252213122388,0.022325684306344566,-0.29984169373646136,-0.19228952524266654
CAPG,0.09811663662050545,-0.19749117813149047,-0.20056194465158583,0.39244969933914037,0.341610219406715,-0.14912097490916437,-0.06474535334470993,-0.17197080042119167
MAT2A,-0.006186972426574787,-0.09244649004906576,-0.07852036170879946,0.2753521815296164,0.09351814061463211,-0.029231314003783787,-0.016249508126461948,-0.10369481657787372
GNLY,-0.13945054557344405,-0.14878400540449468,0.016307115702795527,-0.12703698845463468,-0.1879498771915605,0.5635905525385879,-0.06334890604889201,0.11466901660800773
CD8A,-0.14639357694172608,-0.19011533786548568,0.696622352659828,-0.11677453020614159,-0.18022088759734797,-0.017204790587751737,-0.1136186137872429,0.03200523849257307
CD8B,-0.13754652353216484,-0.16843385873263225,0.7504742491139984,-0.11020801861823441,-0.1616988948579643,-0.12702658077954473,-0.09945430486480393,0.00929512963344162
