gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
RHOB,-0.0003222959,0.0068144887,0.004312688,0.0021180026,-0.0035515889,0.0038803765,0.0027639342,-0.016788904
AC018742.1,0.0051722745,-0.0027138172,-0.0072497367,-0.0026737226,0.002176915,-0.023842603,0.0050411276,0.025528036
FKBP1B,-0.0035194124,0.009311016,0.0030710846,0.0057173497,0.006040966,-9.014808e-05,-0.015720492,-0.004049641
OTOF,0.0014431963,-0.0040991344,0.0034040164,-0.0032844287,-0.0021016265,0.006190841,0.00016372271,-0.0017869782
CENPA,-0.0018846398,-0.014767416,-0.0025265592,0.006279738,-0.0014252632,-5.3617036e-06,-0.0007033397,0.014799361
FOSL2,-0.0064909896,0.012379999,-0.01783006,-0.0046971035,0.0010912636,0.008327979,0.00393557,0.00378188
LTBP1,-0.0022068762,0.0046682083,-0.0002822859,-0.007581147,0.006396472,-0.00026747354,0.00027199535,-0.00034623852
RASGRP3,-0.0051610717,-0.000645774,-0.012628829,-0.0011829073,0.0026339798,0.0011417994,0.009201472,0.0060746665
QPCT,-0.0015606685,-0.00039580071,-0.0016069895,-0.005510844,-0.0030346266,0.0056382595,0.001182369,0.0063360985
CYP1B1,-0.004404865,-0.0014157649,0.0014900032,0.0008704631,0.004798913,0.00077341683,0.00054716296,-0.0030339148
ARHGEF33,-3.1290758e-05,-0.0009313393,0.00039126357,-0.002108595,7.5753946e-05,0.007781772,0.0028809246,-0.009053449
SLC8A1,-0.0064744954,0.009459896,0.009197355,-0.0021879203,-0.0049606096,-0.0035792,0.0041674846,-0.003605071
RHOQ,0.0032025764,-0.0131939,-0.0032887768,-0.0053478773,0.01019726,0.0053287265,-0.0040384945,0.0059366664
EPCAM,0.004790014,-0.006884408,0.0027125946,-0.004062613,0.0054151206,-0.014848191,0.016718471,-0.0056741526
ERLEC1,0.0052080355,-0.01771038,0.025845138,-0.0050636223,-0.0012073006,-0.00094314525,-0.0032041657,-0.0024101539
EML6,0.0010441503,-0.0030328196,0.005664799,-0.0002698476,0.003017485,0.004521579,-0.0032861703,-0.008459716
CCDC88A,-0.006701673,-0.008135129,-0.0003948411,0.005658356,0.0029515794,0.0019037456,0.00034085376,0.0038778884
CCDC85A,-0.00020062583,-0.008424696,0.010678402,-0.0039201817,0.00096995773,0.0065323142,-0.004668622,-0.00053803675
BCL11A,0.0008295966,0.008186333,-0.012961026,0.009922362,-0.006345254,0.0032327713,-0.0022514802,-0.0014212979
REL,0.002071724,-0.030046929,0.017590102,0.0016246694,-0.007789404,0.0019318388,0.005868767,0.008333535
PELI1,0.0014126349,-0.0065640477,7.1784765e-05,-0.0067467266,0.01320644,0.00034011752,-0.010169804,0.008713173
LGALSL,-0.003613337,0.0019437395,0.0013366932,0.00077494816,-0.004694865,0.0022902421,-0.009830205,0.014348711
MEIS1,-0.0035667396,-0.0059949253,0.0042716963,0.002941353,-0.0060046315,0.016729094,-0.0048948284,-0.0035815588
CNRIP1,-0.0062984093,0.0043953094,0.014252314,0.0064539094,-0.00905414,0.0009793646,0.0016011405,-0.011444169
PLEK,0.0048624035,-0.0061746095,0.006512926,0.0064727683,0.008541538,-0.008090422,-0.0049434453,-0.00915394
MXD1,0.0044811666,-0.010251734,0.0048432606,-0.0037607772,0.004794351,-0.0046021943,0.0026708446,0.0010194042
FIGLA,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CLEC4F,-0.0005150944,0.00080873293,-0.0017556815,0.0038619158,-0.00273164,-0.0058119856,0.007873086,-0.002354605
CD207,0.0028561729,-0.008669458,-0.0060689664,0.00071699277,0.006377877,-0.00024080639,-0.00022829011,0.0037373253
NAGK,-0.0032632656,-0.0065155653,0.0029572358,0.0022002899,0.0048677945,0.009249373,-0.0064731617,-0.00378986
EGR4,0.0010550221,-0.003485676,0.0033260735,0.0060215527,-0.008094294,-0.0016890113,0.007478663,-0.005476105
TMSB10,0.0040441444,0.034774758,2.0819318e-05,0.00065316836,-0.0005575471,0.0051016216,-0.01513526,-0.028425006
CAPG,-0.002605772,0.0024732542,0.00038595893,0.0069827875,-0.0062962547,0.016781626,-0.0039858134,-0.014911735
MAT2A,-0.0023511879,-0.0061195474,0.0034806435,0.0031698702,-0.0003944607,-0.00035371413,0.0033084906,-0.0012806763
GNLY,-0.007488994,0.014370337,-0.01792756,0.0031469967,-0.0025036237,0.025181428,0.0007269982,-0.017241705
CD8A,-0.0012856498,-0.10278737,0.22229896,-0.0006134351,-0.002621784,-0.036629993,-0.004286262,-0.07116071
CD8B,-0.0032625233,-0.18388079,0.22934318,-0.005763146,0.0041155284,-0.022464436,-0.00012782503,-0.0163715
IGKC,0.018026033,-0.0006230266,-0.013101158,-0.0045804614,-0.0012203079,0.011990562,0.004151814,-0.01881056
IGKV4-1,0.0013423174,-0.00095230615,-0.00093534734,-0.00037397377,0.004082373,-0.0071848454,0.0056794747,-0.0025371583
IGKV1-5,0.008710458,-0.0040258826,-0.013899206,-0.0029760904,0.007481561,0.00836667,-0.0063206153,0.0005166891
IGKV1-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IGKV3-11,-0.008336682,0.013044021,-0.0018050832,-0.006995429,0.0038986444,-0.0019145445,0.00641703,-0.0029785172
IGKV3-15,0.0012074641,-0.005509987,-0.005011775,0.0008506266,0.00021564332,-0.0018853514,0.0028963874,0.0067617255
IGKV1-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IGKV3-20,0.012469195,-0.0013173255,-0.0031137802,-0.0006668609,-0.0022521436,-0.006674593,0.0021639226,-0.001890779
IGKV1-27,-0.0035746915,0.014087378,0.00053223595,-0.0004067075,-0.0016593881,-0.0003485804,0.004562954,-0.012990186
IGKV2-30,0.0018674792,0.00353987,0.0068553784,0.00078007375,-0.004550649,-0.0072409124,-0.0015850053,0.0015883885
IGKV1-39,0.0033469219,0.009209483,-0.0064221146,0.003307447,-0.002608508,0.0025461584,0.001152627,-0.011807613
IGKV1D-33,0.0025337075,-0.0020756135,0.0008035862,-0.0054079355,0.006131073,0.0044972296,-0.0034606827,-0.0035744284
IGKV1D-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MAL,-0.007778694,0.030411027,0.01671808,-0.0032161195,-0.005710931,0.0048992205,-0.009652355,-0.022388922
DUSP2,-0.008146431,-0.001282129,-0.013448196,-0.004546556,0.0017299788,0.0033965833,-0.0032120754,0.02796201
NCAPH,0.0031745466,0.003732397,-0.004482263,-0.0077080354,0.0027816677,6.934165e-05,0.0011724712,0.0014746094
AC013270.1,-0.0028644258,0.012088203,-0.006480986,-0.0037413267,-5.839429e-06,0.0025703793,0.0068593556,-0.008567437
FAM178B,0.0006621968,0.00089978875,0.0023201322,0.005298191,-0.007935115,0.0070918645,0.0034172044,-0.012915195
AFF3,0.012650489,-0.008950518,-0.008941781,-0.002183875,-0.0024164189,0.0016872368,0.004615651,0.0013555095
IL1R2,0.0001738475,0.00034090548,-0.005567443,0.0045511164,-0.007809476,0.0027824496,0.00017916273,0.00558309
IL1R1,0.0001366187,-0.02262038,0.011028128,-0.0012149835,-0.0016531015,-0.023391208,0.043279484,-0.008805168
LIMS1,0.0035439515,0.0035248473,-0.0054371697,-0.0019150944,-0.00028112697,-0.0032705134,0.015797213,-0.014190246
BUB1,-0.0023085019,0.005045315,0.00072711817,-0.0034781718,0.0012324564,-0.004341879,-0.0022771498,0.0070798136
MIR4435-2HG,0.0026866854,0.0021139453,-0.0041611814,0.0012040556,-0.0045504,0.0024179546,0.004581754,-0.005162586
BCL2L11,0.0031254888,0.0012211006,0.004989836,-0.0090033645,0.00683965,-0.0151036605,-0.0026650666,0.012624259
MERTK,0.0014074005,-0.0005776261,0.01183419,-0.001901561,0.0012082263,-0.0075496044,-0.0029027585,-0.00049693766
CKAP2L,0.00851615,0.01692426,-0.007935532,0.0012233048,-0.0035286087,-0.0041719554,-0.00017879938,-0.011593362
IL1A,-0.0013517112,0.0054028337,0.0058180266,0.0047186567,-0.007583238,-0.0033619145,0.004811665,-0.008254798
IL1B,0.0017633402,-0.008610551,-0.010979465,-0.0013970319,-0.0012059998,-0.010007874,0.020206647,0.008807821
IL1RN,0.0020481655,0.003384942,0.004978329,0.009645023,-0.019134056,-0.002121636,0.002849323,-0.000775972
MARCO,0.0010807435,0.0027967785,0.0028337208,-0.008667041,0.0016003493,0.00067682186,-0.002380237,0.0034051551
PROC,-0.0061170775,-0.0075677233,-0.0007535517,-0.0056711254,0.012928639,0.0020649396,-0.000643968,0.0056506814
NCKAP5,0.0035568897,0.0009713931,-0.0053175176,-0.009911363,0.01038317,-0.0009363721,-0.0032844285,0.004601231
AC011893.1,0.0017274064,0.01303805,-0.005344004,0.0042798924,-0.0024080887,-0.006181365,-0.0006948532,-0.0043293117
MCM6,0.0032304311,-4.3558815e-05,-0.0025579527,-0.002687829,0.0043278723,-0.0014762006,-0.005381882,0.004772847
CXCR4,0.012794254,-0.015099312,-0.0085993875,0.0014835601,-0.005529419,-0.004018191,-0.0047146874,0.023529848
HNMT,0.0070586223,-0.006631862,-0.0021201293,-0.0026736907,0.004641043,0.00043726843,-0.0035314464,0.001778348
LRP1B,0.0046113506,-0.0077179526,-0.000457517,0.0077138264,-0.008584061,0.0029679376,0.007343247,-0.008066391
KYNU,-0.00043960143,0.0013765162,-0.002696974,0.00057959784,-0.0025845203,0.002541521,-1.6863238e-07,0.0013869817
ZEB2,-0.008796248,-0.0038039803,0.02131043,-0.0014612958,0.0033441233,-0.010888994,0.0029180546,-0.0007621243
ZEB2-AS1,0.004706175,0.0020201728,-0.012111076,0.007722975,-0.010569334,0.005343815,-0.0016922757,0.0039267684
TNFAIP6,0.0032033909,-0.0036351583,0.0030081256,0.00016448292,-0.003959434,-0.011157043,-0.0036240567,0.017965721
FMNL2,0.00044953858,0.013893992,-0.009045,0.007262879,0.00759139,0.0035122002,-0.01620593,-0.008206052
NR4A2,-0.0020719725,0.0033200383,0.011472344,0.006009414,-0.0071121417,-0.0053733713,-0.010847261,0.0071775727
CD302,-0.0042124544,-0.008224856,0.005593934,0.0007572753,0.01619882,-0.010350452,-0.008371172,0.008920449
SLC4A10,0.0029884793,-0.035231497,-0.030685188,0.00074721617,0.006420611,-0.012032873,0.00033823776,0.06805355
DPP4,-0.0019322914,0.038812406,-0.022411909,0.001150191,0.0018209358,0.011038008,-0.016122175,-0.011446563
GCA,0.0020362125,-0.0016968105,0.0039167036,0.0004982153,0.008362083,0.0035780896,-0.0076363063,-0.0103443
COBLL1,0.016120488,-0.0071634236,0.007792556,0.0015684895,-0.0035205495,-0.008909415,-0.004861784,-0.001990647
SCN9A,-0.004220655,-0.013963117,0.0072025456,0.004869267,0.006003147,0.0112727685,-0.015976058,0.004744173
SPC25,0.004070174,0.0011127372,0.008393049,0.00642517,-0.0011502848,-0.006788521,-0.008581869,-0.0032986377
MAP3K20,-0.008059228,0.0076572886,0.0046218284,0.008693739,-0.011296396,0.0060835257,0.0053903153,-0.012953262
CDCA7,-0.001395585,0.012456107,-0.0009040561,-0.0048154527,0.004656904,-0.011918158,0.008773195,-0.0065423767
CHRNA1,-0.0058030863,0.010874249,0.00062769436,0.0019812868,-0.0035708132,-0.0029841168,-7.7354984e-05,0.0005387051
CHN1,0.00658044,0.008943725,-0.0046039578,0.002142664,-0.0014765576,0.005762481,0.0016373771,-0.021352582
TTN,-0.0050452384,0.009365596,-0.017165704,0.0009184584,-0.0025269368,-0.0029067884,0.0010059709,0.01800391
ITGA4,-0.0060721557,0.007811165,0.019725006,-0.0013818797,-0.004316664,0.007266813,-0.0030835788,-0.018658701
TFPI,0.00025421253,-0.000798837,0.007443014,0.006323295,-0.0054522203,-0.0083431,0.01118233,-0.011724673
SLC40A1,-0.003132207,0.030749552,-0.008507592,0.005980943,-0.0077997507,-0.004024897,0.00012546439,-0.012296067
C2orf88,0.00025194226,-0.002601353,-0.0059849336,-0.0029817638,0.0023451562,-0.009082855,0.018968787,-0.0024733895
STAT1,0.004624369,-0.002802801,0.006367443,-0.0027725832,0.0064821504,-0.00413222,-0.008538712,0.0009910538
NABP1,0.0034060506,0.002060556,-0.016341493,0.00014483067,9.3556664e-05,0.018692834,0.000361152,-0.0111460425
CAVIN2,-0.004512135,0.009687215,0.004117698,-0.008064959,0.004402608,-0.012053661,0.016375626,-0.0096055
LINC01827,3.765161e-05,0.0028788059,-0.006495096,0.010484976,-0.012073676,-0.002134418,-0.00038485517,0.0082499795
HSPD1,-0.0046161716,0.003043644,0.006922215,0.0014991085,0.0010473934,0.0079124505,-0.0027257875,-0.013394769
SPATS2L,0.0026791575,-0.009095451,-0.007937689,0.013425656,-0.006605028,0.008278599,-0.010209849,0.008421573
SGO2,-0.0068161055,0.0028479684,0.0018344744,-0.0024337827,0.0050281156,0.0050371173,-0.004307565,-0.00035168123
CD28,-0.016053606,0.013409034,-0.008307204,0.005995123,-0.006693215,0.006160766,0.0009986712,0.006680715
CTLA4,-0.0074462844,0.0047276868,-0.01161658,-0.002265012,0.007356896,-0.004937556,0.00679961,0.00763638
ICOS,-0.0016975242,0.024023505,-0.0044574235,0.0031040332,-0.0030658646,-0.0033938845,-0.0035254671,-0.009968188
LINC01857,0.0056699766,-0.010419792,0.0048033413,-0.00808733,0.00263714,0.008493594,-0.0027513958,-0.0009328685
CRYGD,-0.004281588,0.004828627,-0.0063269255,0.00092475896,0.004943825,0.0007338596,0.00024572012,-0.0013733166
MAP2,-0.0024506792,0.0086199995,-0.0063788877,-0.001351966,-0.004135011,0.005721275,-0.0004197524,0.001235576
GPBAR1,-0.00013710553,-0.00999108,0.010390615,-0.0018843907,0.0074355253,-0.00017261648,-0.0023310736,-0.003949002
SLC11A1,-3.5716137e-05,0.009447277,-0.0002368305,-0.015405522,0.017886555,-0.0054336963,0.00042791184,-0.006431176
CYP27A1,-0.004338952,-0.0012410862,0.010906525,-0.0035662719,0.0072891186,-0.008098671,-0.0012188554,0.0014446785
WNT10A,0.0047201123,-0.0070910514,-0.0008547885,0.005073909,0.0031743501,-0.0033282898,-5.662428e-05,-0.0035400426
TUBA4A,0.002268014,0.0011490782,0.017056098,0.0027106563,-0.002087878,0.00032040782,-0.007131157,-0.01414724
CHPF,-0.0015348888,0.0072081666,-0.008582965,-0.0027954688,0.0021403073,0.0022441803,-0.00973551,0.012795617
CCL20,0.0010933162,-0.009730971,0.0070401425,0.0064886934,0.0022404992,-0.014437416,-0.008736158,0.017292496
PID1,-0.007100079,0.0074886465,0.00079541496,-0.006125157,0.0061439318,0.0014517088,-0.0024553528,0.0013018824
ITM2C,0.0020125785,-0.011673493,0.010240013,0.0094180545,-0.0044582738,-0.008669279,0.012363662,-0.011501137
ARMC9,-0.0025774336,-0.0065474454,-0.0024118982,0.0022031716,-0.004307629,0.009273063,-0.00970223,0.015401542
HJURP,-0.00031456494,-0.0074105887,0.0022424865,-0.0011990437,0.0014757048,0.0055682287,-0.005239437,0.0050800405
ACKR3,0.0068927533,-0.0017594445,0.00636609,-0.003179149,0.008765622,-0.0010394139,-0.0041985856,-0.013442305
ERFE,0.0045810784,0.01546276,-0.0005788179,-0.005801743,0.00026661862,-0.010581271,0.005382282,-0.008272109
GPR35,0.0026317849,-0.00024172259,0.012660711,-0.0020191106,0.00012258432,0.004948211,-0.0036860702,-0.014832058
PASK,-0.001795612,-0.03187583,0.024687577,0.00095332257,0.002059227,0.0045761545,-0.012816016,0.015338373
HDLBP,-0.00029107652,0.0149470875,-0.020470286,-0.01060513,0.008515104,0.00634024,-0.0047160336,0.0069905957
BOK-AS1,0.0031425708,0.017237468,0.0023516126,-0.0010593231,0.0009572271,-0.0010510966,-0.00884452,-0.012076025
NEU4,0.0030731019,0.011657217,-0.005743814,0.004809096,-0.0005307229,0.0035744803,-0.0068780156,-0.010774023
PDCD1,-0.0014588255,-0.007495812,0.006626186,0.003053907,-0.0040255617,0.016887678,-0.0043905945,-0.010195777
LINC01266,-0.006410835,0.014494135,-0.0056215054,0.0018347614,-0.0087548345,-0.0022088909,0.015990186,-0.009159547
BHLHE40,-0.0011504603,0.016693192,-0.005018714,0.0021193156,-0.0013624454,0.005974534,-0.00625105,-0.01082163
AC026191.1,0.0031507676,-0.021072742,-0.0020287347,-0.0011615126,-0.0004300659,0.0034614142,0.000700584,0.016854266
CAMK1,-0.00051099167,-0.009721459,0.0068444144,-0.001942756,-0.011791659,0.0006427542,0.017666902,-0.0014271523
TMEM40,-0.0010529693,-0.010697974,0.00818632,0.00050717464,-0.01210027,-0.0040357253,0.019335076,-0.00039457204
ANKRD28,0.0014365104,0.01256247,-0.0030703193,-0.0019744404,0.003463032,-0.0064404295,-0.0066343606,0.0018458638
ZNF385D,0.0020703992,-0.008761206,0.013853923,0.0006916719,-0.0011399441,-0.00031860682,-0.0038384923,-0.0024077503
CMC1,-0.001593287,-0.009332539,0.01828514,-0.006951365,0.0084808,0.016700415,0.003364943,-0.03162986
OSBPL10,0.0003501893,0.011938367,-0.007694436,-0.0065562367,0.008672731,-0.0022595553,0.0009369119,-0.0056252386
CCR4,-0.0038978083,-0.01514594,0.020531341,0.0021855098,-0.0036003499,0.011750832,-0.009478946,-0.0015584351
AC112220.4,0.0054625724,-0.0036055779,-0.010123652,0.0052546193,-0.0050238655,3.807149e-05,-0.0012126162,0.008499261
ARPP21,8.453301e-05,-0.008791701,0.013649909,-0.0038219213,-0.0009796852,-0.00025099053,0.0016268688,-0.0010091522
CTDSPL,-0.002054986,0.0005675527,0.0029064615,-0.0046706726,0.0032505775,0.0006540393,0.006199579,-0.007257482
CX3CR1,0.00024059866,-0.007639098,-0.010382546,-0.00034421388,0.004331133,0.0034518302,-0.0008855857,0.010490053
KIF15,0.0029037532,0.001971804,-0.0014391488,0.0012880256,-0.0010875376,0.008375999,-0.0013980829,-0.01201732
TMEM158,-0.0017995411,-0.014583882,-0.0042702807,-0.0006061123,-0.0010795633,0.0042583053,0.012144649,0.0044632703
CCR9,0.0032868031,-0.000400409,-0.0054227896,-0.00043099248,0.0037913958,-0.0040710797,0.0032238085,-0.001083924
XCR1,0.0027044134,-0.0035667105,0.004359844,0.004320256,-0.0019970173,0.0027274005,-0.0079461895,-0.00072900887
CCR1,0.0072426945,-0.00685397,-0.011206963,-0.0098621305,0.008634157,-0.009143039,0.00898596,0.011195579
CCR2,0.0035452635,-0.010740487,0.0012958836,-0.004116784,-0.0037029216,0.0009788134,0.012044296,-0.00040054668
CCR5,-0.0014472844,0.01079506,-0.010431747,-0.0046269796,-0.0013411083,-0.009272172,-0.0012276439,0.0203254
LRRC2,0.0035433026,0.0047745076,0.0008032359,0.0020947307,-0.0042470857,0.002481911,0.0012286375,-0.011556861
GMPPB,0.0008639846,0.013295744,0.0038036152,-0.0018931823,-0.0026185308,0.003030906,-0.007068588,-0.008277676
INKA1,0.004194128,0.00036707212,0.010308289,-0.008931432,0.0068374947,0.0020248618,-0.007167429,-0.0073067364
MANF,-0.0008591397,-0.018573044,0.003045033,-0.0001728856,-0.0050737164,-0.00019635375,0.0055193347,0.016758831
NT5DC2,0.0036037124,-0.0075058225,0.01270554,0.001522246,-0.012632292,0.00011316407,0.0046328255,-0.00204159
SPCS1,0.0036091416,0.0062780543,0.0069777304,0.0020358881,-0.0012830093,0.0024568504,-0.0017778879,-0.019375777
TKT,-0.0028050023,-0.015756425,-0.0026165443,-0.003461118,0.013139056,-0.008278427,0.0024484422,0.017057804
CACNA2D3,-0.0008585659,0.002592467,0.0009855743,0.0076530804,-0.011849839,0.0020661845,-0.00010118967,4.5281005e-05
WNT5A,-0.0051220376,-0.0015475862,0.003044528,0.011782677,-0.00240848,-0.00097338285,-0.003138446,-0.0019084758
DNASE1L3,-0.008387633,0.013499663,-0.010243274,0.018088905,-0.010114722,-0.00038967695,0.001648585,-0.004309204
PTPRG,0.004127469,-0.0070472984,-0.0029116755,0.002451106,-0.002221546,0.0077851024,-0.0015874968,-0.002005186
FRMD4B,0.0043539247,0.002252543,0.0044530784,-0.0056667314,0.0022979479,-0.0019311662,-0.0036323043,-0.0016103655
PDZRN3,-0.0071288166,0.01719331,-0.00087898935,-0.0008896827,-0.004468542,0.0011155076,0.0019241507,-0.005182063
HTR1F,0.003247107,0.0036785232,-0.005280768,-9.066086e-05,-0.005738995,0.0022340072,0.00813074,-0.0072227237
MTRNR2L12,-0.0047395807,-0.0014312103,-0.0068207737,-0.004354849,-0.00051820214,1.634603e-05,0.016968114,0.00023343664
CRYBG3,-0.0017653962,0.005024481,0.011904997,0.0016308434,0.0023259902,-0.010682662,-0.0036902355,-0.003565873
NFKBIZ,0.00068613834,0.025068032,0.00045506057,0.0021706272,-0.00013950799,-0.005165986,-0.001550747,-0.021499325
AC106712.1,3.141285e-05,0.0069565047,-0.0078032995,-0.001731128,-0.005399389,0.009937505,0.005005758,-0.007629833
ALCAM,-0.0042291693,-0.009423023,0.0019115396,0.00494452,-0.00084346876,-0.012281866,0.0024908883,0.018641189
CD47,-0.0051706242,-0.004802225,-0.004397321,0.0051076775,-0.006746816,0.0022930591,0.0011594745,0.013459154
CIP2A,0.0019521812,-0.011961146,-0.005162762,-0.0016354629,-0.002683554,0.005263247,0.0014729489,0.012556285
MORC1,-0.0060287337,0.011468159,-0.012741284,6.581302e-05,0.006826458,0.006222278,-0.0021295901,-0.0040932014
CD96,-0.012683872,-0.0035185707,0.004212065,0.0053449934,-0.008673919,0.010907844,0.0013461905,0.004432672
CD200,-0.0005209076,0.006715245,-0.0035636858,-0.007548345,0.004208412,0.01128103,-0.0023598445,-0.008458443
BTLA,0.0058538537,-0.0051657995,-0.0043025347,0.002488681,-0.005051098,0.0034611386,-0.003951463,0.0063188076
CCDC80,0.00088444323,-0.002300115,0.00703627,-0.0022123847,0.0024252662,-0.009474878,0.0038719552,3.9113147e-05
TIGIT,-0.007636132,0.0004806413,-0.0016850398,-0.003666145,-0.0013130076,0.013963888,-0.0008336747,0.0015228725
GAP43,-0.0055200504,-0.0200522,0.010174107,-0.005489674,0.0037285574,0.00056518643,0.015075582,0.0006097317
CD80,0.0051958873,-0.0050838497,-0.005829249,-0.00915866,0.0041596787,0.0040466497,0.0063128117,-0.00091965194
AC073352.2,0.006188671,0.00056450727,0.008694748,0.0018776151,-0.0030631237,0.00075917697,-0.0032295005,-0.012547745
HGD,0.0064730053,-0.0061706463,0.0017031725,-0.003553735,0.011817836,-0.0015914909,-0.016511943,0.007950216
POLQ,0.0007916305,0.019470202,0.01240801,-0.00058453,-0.003519296,-0.00828236,-0.008334875,-0.009562492
GOLGB1,0.008231238,-0.0055788863,-0.009595143,-0.0021489316,-0.006793168,0.0051325536,0.0027259316,0.0072929403
EAF2,0.0008367863,-0.002957179,0.005875519,0.005203702,-0.012574524,-0.0018906753,0.011660239,-0.0067020846
CD86,0.00018503136,-0.0012234107,0.0040804907,0.00062041654,-0.002825371,-0.0038007079,-0.0001915756,0.003933426
